__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Suggested Data Path,Data Path Description
"2365599","","0","2163893","2163884","","A08","phones.0.phone_type","attribute_group_ooi (2163884): phone.phone_type",""
"2365600","","0","2163892","2163884","","A07","phones.0.phone_number","attribute_group_ooi (2163884): phone.phone_number",""
"2365601","","2","2162522","2163481","","T05","unknown1167","table_ooi (2163481): attachment.ts_created",""
"2365602","","0","2162644","2163481","","T07","unknown1194","table_ooi (2163481): attachment.ts_updated",""
"2365603","","0","2161341","2163481","","T01","unknown1092","table_ooi (2163481): attachment.content_type",""
"2365605","","0","2160455","2163481","","T04","unknown1138","table_ooi (2163481): attachment.description",""
"2365606","","2","2163895","2163481","","T06","unknown1182","table_ooi (2163481): attachment.created_by",""
"2365607","","2","2163896","2163481","","T08","unknown1205","table_ooi (2163481): attachment.modified_by",""
"2365610","","0","2163577","2163861","","B01","unknown233","N/A",""
"2365611","","0","2163824","2163900","","L01","unknown1061","tile_ooi",""
"2365612","","0","2161460","2163901","2090389","B01","deployed_site.name","subsite.name","The Org-observatory subsite on which the instrument is deployed"
"2365615","","0","2163609","2163903","","C02","unknown661","map_context_ooi (2163903): focal_resource.GeospatialBounds","The horizontal bounds of the Site"
"2365616","","","2164019","2163901","","B02","unknown424","map_context_ooi",""
"2365617","","0","2163906","2163901","2090027","B03","deployed_site.constraint_list.0","focal_resource.GeospatialBounds","The horizontal bounds of the InstrumentSite"
"2365623","","0","2163852","2163136","","G02","unknown877","N/A",""
"2365627","","0","2163919","2163845","","L04","unknown1078","list_ooi (2163845): event.description",""
"2365628","","0","2163919","2163842","","L04","unknown1079","list_ooi (2163842): event.description","event name"
"2365629","","0","2161399","2163842","","L03","unknown1074","list_ooi (2163842): resource.name",""
"2365631","","0","2163908","2163842","","L02","unknown1072","list_ooi (2163842): event.ts_created",""
"2365633","","0","2163820","2163909","","L01","unknown1059","tile_ooi","any attachment that has been uploaded of type image"
"2365634","","0","2163909","2163823","","B01","unknown255","list_ooi",""
"2365635","","0","2163821","2163910","","L01","unknown1060","tile_ooi",""
"2365636","","0","2163910","2163839","","B01","unknown256","list_ooi",""
"2365642","","0","2163908","2163011","","T03","unknown1130","table_ooi (2163011): event.ts_created",""
"2365643","","0","2163915","2163011","","T06","unknown1183","table_ooi (2163011): event.origin",""
"2365644","","0","2163919","2163011","","T08","unknown1206","table_ooi (2163011): event.description",""
"2365645","","0","2163829","2163824","","T01","unknown1098","list_ooi (2163900):tile_ooi (2163824): attachment.content","matlab plot - var associated with event, plotted over time"
"2365649","","0","2161410","2163824","","T02","unknown1103","list_ooi (2163900):tile_ooi (2163824): data_product.name",""
"2365651","","0","2162583","2163824","","T04","unknown1146","list_ooi (2163900):tile_ooi (2163824): event.ts_created",""
"2365652","","0","2163900","2163846","","B03","unknown503","list_ooi","any notifications i have received"
"2365656","","0","2160400","2163818","","T04","unknown1136","table_ooi (2163818): data_product.description",""
"2365681","","","2163155","2163927","","C01","unknown653","N/A",""
"2365682","","","2163133","2163927","2090599","C00","unknown652","N/A",""
"2365683","","0","2161396","2163063","","B02","resource.name","focal_resource.name",""
"2365684","","0","2164623","2163084","2090772","B03","unknown501","phone.phone_number","sms number"
"2365685","","0","2164290","2163063","","B07","unknown628","image_ooi",""
"2365686","","0","2164288","2163063","","B08","unknown633","image_ooi",""
"2365687","","0","2164291","2163063","","B10","unknown643","image_ooi",""
"2365688","","0","2164289","2163063","","B09","unknown637","image_ooi",""
"2365689","","0","2163929","2163031","","B01","unknown257","N/A",""
"2365690","","0","2161395","2163031","","B02","resource.name","focal_resource.name",""
"2365691","","0","2161070","2163031","2090389","B05","resource.lcstate","focal_resource.lcstate",""
"2365692","","0","2163901","2163123","","G02","unknown879","N/A",""
"2365693","","0","2163884","2162999","","B05","resource.contacts.1","attribute_group_ooi","instrument PI"
"2365694","","","2163933","2163000","","B01","unknown260","list_ooi","list of latest value for each variable in primary dataproduct    "
"2365695","","0","2163320","2163933","","L01","unknown1058","list_ooi (2163933): parameter.standard_name",""
"2365696","","0","2162955","2163933","","L02","unknown1070","list_ooi (2163933): parameter_characteristics_report.value",""
"2365697","","0","2162819","2163933","","L03","unknown1076","list_ooi (2163933): parameter_characteristics_report.units",""
"2365700","","0","2163320","2163935","","C02","unknown660","chart_ooi (2163935): parameter.standard_name",""
"2365701","","0","2162955","2163935","","C03","unknown670","chart_ooi (2163935): parameter_characteristics_report.value",""
"2365702","","0","2162819","2163935","","C04","unknown671","chart_ooi (2163935): parameter_characteristics_report.units",""
"2365703","","","2163935","2163848","","B01","unknown266","chart_ooi",""
"2365713","","2","2163953","2163001","","A03","unknown74","attribute_group_ooi (2163001): parameter_characteristics_report.source",""
"2365714","","2","2163952","2163001","","A04","unknown77","attribute_group_ooi (2163001): parameter.fill_value",""
"2365715","","2","2163950","2163001","","A05","unknown81","attribute_group_ooi (2163001): parameter_characteristics_report.applicable_range_min",""
"2365716","","2","2163949","2163001","","A06","unknown84","attribute_group_ooi (2163001): parameter_characteristics_report.applicable_range_max",""
"2365719","","2","2160912","2163009","","B25","instrument_model.instrument_classes_supported","instrument_model.instrument_classes_supported",""
"2365720","","0","2161238","2163004","","B01","instrument_model.manufacturer_url","instrument_model.manufacturer_url",""
"2365721","","2","2162091","2163010","","B03","instrument_model.power_supply_voltage_minimum","instrument_model.power_supply_voltage_minimum",""
"2365722","","2","2162092","2163010","","B04","instrument_model.power_supply_voltage_maximum","instrument_model.power_supply_voltage_maximum",""
"2365723","","0","2162967","2163010","","B05","instrument_model.voltage","instrument_model.voltage",""
"2365724","","0","2162974","2163010","","B06","instrument_model.wattage","instrument_model.wattage",""
"2365725","","0","2162984","2163009","","B04","instrument_model.weight","instrument_model.weight",""
"2365726","","0","2163343","2163009","","B02","instrument_model.height","instrument_model.height",""
"2365727","","0","2163344","2163009","","B03","instrument_model.length","instrument_model.length",""
"2365728","","0","2163347","2163009","","B01","instrument_model.width","instrument_model.width",""
"2365729","","0","2163585","2163009","","B10","instrument_model.clock_max_drift","instrument_model.clock_max_drift",""
"2365730","","0","2163643","2163010","","B08","instrument_model.internal_battery","instrument_model.internal_battery",""
"2365731","","2","2160386","2163005","","B04","instrument_agent.description","instrument_agent.description",""
"2365733","","0","2160472","2163008","","T04","unknown1139","table_ooi (2163008): policy.description",""
"2365751","","","2163123","2163154","","V01","unknown1261","N/A",""
"2365754","","","2163967","2163966","","01","unknown56","radiobutton_ooi",""
"2365755","","","2163968","2163966","","B02","unknown423","radiobutton_ooi",""
"2365757","","0","2163955","2163954","","L01","unknown1064","list_ooi (2163954): event.origin_type",""
"2365767","","0","2163978","2163565","","B01","unknown272","N/A",""
"2365768","","0","2161417","2163565","","B02","resource.name","focal_resource.name",""
"2365769","","0","2161091","2163565","2090389","B04","resource.lcstate","focal_resource.lcstate",""
"2365770","","0","2163980","2163790","","B01","unknown273","N/A",""
"2365771","","0","2161400","2163790","","B02","unknown373","focal_resource.name",""
"2365772","","0","2161071","2163790","2090389","B04","unknown522","focal_resource.lcstate",""
"2365782","","0","2163293","2163795","","B02","unknown405","focal_resource.name",""
"2365784","","0","2163987","2163795","","B01","unknown275","N/A",""
"2365785","","0","2163282","2163795","","B04","unknown541","focal_resource.lcstate",""
"2365786","","","2163133","2163154","","V00","unknown1257","N/A",""
"2365795","","0","2160465","2163083","","T06","unknown1176","table_ooi (2163083): resource.description",""
"2365799","","0","2163294","2163996","","B02","unknown406","focal_resource.name",""
"2365800","","0","2163997","2163996","","B01","unknown279","N/A",""
"2365801","","0","2163996","2163133","","G01","unknown749","N/A",""
"2365802","","0","2163995","2163123","","G01","unknown748","N/A",""
"2365803","","0","2163294","2163995","","B01","unknown216","focal_resource.name",""
"2365805","","0","2162615","2163995","","B03","unknown474","focal_resource.ts_updated",""
"2365806","","","2164000","2163999","","B01","unknown280","list_ooi","found in options attribute"
"2365813","","","2164001","2164000","","L01","unknown1065","list_ooi (2164000): attribute_group_ooi",""
"2365814","","0","2163999","2163123","","G02","unknown880","N/A",""
"2365817","","0","2164005","2164004","","B01","unknown281","N/A",""
"2365818","","0","2161397","2164004","","B02","unknown370","text_short_ooi",""
"2365819","","0","2161102","2164004","2090389","B04","unknown531","text_short_ooi",""
"2365822","","0","2161397","2164006","","B01","unknown115","text_short_ooi",""
"2365825","","2","2162481","2164006","","B04","unknown537","text_short_ooi",""
"2365828","","","2161453","2164007","2090389","B01","unknown143","text_short_ooi",""
"2365829","","","2163903","2164007","","B02","unknown416","map_context_ooi",""
"2365830","","0","2160415","2164008","","B01","unknown95","text_extended_ooi",""
"2365833","","0","2163884","2164009","","B03","unknown495","attribute_group_ooi","primary_contact for the deployment"
"2365834","","","2163884","2164009","","B05","unknown590","attribute_group_ooi","alternate_contact for the deployment"
"2365835","","","2163052","2164010","","B01","unknown194","table_ooi",""
"2365837","","","2163024","2164011","","B01","unknown190","table_ooi",""
"2365840","","","2163008","2164012","","B01","unknown171","table_ooi",""
"2365842","","","2163011","2164013","","B02","unknown392","table_ooi",""
"2365843","","","2163954","2164013","","B01","unknown269","list_ooi",""
"2365844","","0","2164014","2163123","","G03","unknown934","N/A",""
"2365845","","0","2161399","2163993","","T05","unknown1163","table_ooi (2163993): resource.name",""
"2365846","","0","2164252","2163993","","T04","unknown1154","table_ooi (2163993): resource.type_",""
"2365848","","0","2161153","2163993","","T13","unknown1231","table_ooi (2163993): resource.lcstate",""
"2365851","","0","2163072","2163992","","G01","unknown698","N/A",""
"2365852","","0","2161398","2164017","","B01","unknown116","focal_resource.name",""
"2365854","","0","2161235","2164017","","B02","unknown366","device_model.manufacturer",""
"2365855","","0","2161264","2164017","","B03","unknown464","device_model.model",""
"2365856","","2","2162400","2164017","","B07","unknown622","focal_resource.serial_number",""
"2365858","","0","2161453","2164018","2090389","B01","unknown144","observatory.name",""
"2365859","","0","2163914","2164019","","C01","unknown659","map_context_ooi (2164019): focal_resource.GeospatialBounds","The horizontal bounds of the smallest SubSite or ObservatorySite on which the Device is deployed"
"2365863","","0","2164019","2164018","","B02","unknown425","map_context_ooi",""
"2365864","","0","2164021","2163901","","B04","deployed_site.constraint_list.0","focal_resource.GeospatialBounds","The vertical bounds of the InstrumentSite"
"2365865","","0","2164018","2163123","","G02","unknown882","N/A",""
"2365866","","0","2164017","2163123","","G01","unknown758","N/A",""
"2365867","","0","2160388","2164022","","B01","unknown90","focal_resource.description",""
"2365868","","0","2163884","2164023","","B04","unknown545","attribute_group_ooi","Primary Contact"
"2365869","","0","2163884","2164023","","B05","unknown591","attribute_group_ooi","Device PI or manager"
"2365870","","0","2164023","2163123","","G04","unknown1001","N/A",""
"2365872","","","2163933","2164024","","B01","unknown261","list_ooi","list of latest value for each variable in primary dataproduct    "
"2365873","","0","2164024","2163124","","G01","unknown759","N/A",""
"2365874","","","2163001","2164025","","B03","unknown476","attribute_group_ooi",""
"2365875","","0","2163001","2164026","","B01","unknown157","attribute_group_ooi","primary, non-derived engineering dataproduct for this resource"
"2365876","","0","2164026","2163124","","G02","unknown883","N/A",""
"2365877","","","2163002","2164027","","B01","unknown162","table_ooi",""
"2365878","","","2163935","2164027","","B02","unknown421","chart_ooi",""
"2365879","","0","2164027","2163124","","G04","unknown1002","N/A",""
"2365880","","0","2164028","2163125","","G02","unknown885","N/A",""
"2365881","","0","2162989","2164028","","B01","unknown153","device_model.width",""
"2365882","","0","2161192","2164028","","B02","unknown364","device_model.length",""
"2365885","","0","2162979","2164028","","B04","unknown538","device_model.weight",""
"2365886","","0","2160766","2164028","","B03","unknown461","device_model.height",""
"2365887","","0","2164029","2163125","","G05","unknown1028","N/A",""
"2365888","","0","2161237","2164029","","B01","unknown111","device_model.manufacturer_url",""
"2365889","","","2163008","2164030","","B01","unknown172","table_ooi",""
"2365890","","","2164031","2163152","","V10","unknown1326","N/A",""
"2365891","","","2163011","2164032","","B01","unknown182","table_ooi",""
"2365892","","0","2164032","2163126","","G01","unknown761","N/A",""
"2365894","","0","2163002","2163095","","B01","unknown163","table_ooi","parameters that contain actual measured data values"
"2365896","","2","2163320","2164033","","T05","unknown1168","table_ooi (2164033): parameter.standard_name",""
"2365898","","","2164035","2163153","","V02","unknown1276","N/A",""
"2365902","","1","2164261","2164035","","G01","unknown813","N/A",""
"2365904","","2","2164037","2164033","","T04","unknown1153","table_ooi (2164033): parameter.long_name",""
"2365905","","0","2164038","2164033","","T03","unknown1133","table_ooi (2164033): parameter.ooi_short_name",""
"2365906","","0","2164042","2164033","","T09","unknown1214","table_ooi (2164033): parameter.comment",""
"2365907","","0","2162819","2164033","","T06","unknown1180","table_ooi (2164033): parameter_characteristics_report.units",""
"2365913","","0","2164022","2163123","","G03","unknown935","N/A",""
"2365916","","0","2161235","2164064","","B03","resource.manufacturer","focal_resource.manufacturer",""
"2365919","","0","2164064","2163123","","G01","unknown764","N/A",""
"2365920","","0","2160436","2164065","","B01","resource.description","focal_resource.description",""
"2365921","","0","2164065","2163123","","G02","unknown886","N/A",""
"2365922","","0","2163884","2164066","","B03","unknown496","attribute_group_ooi","manufacturer"
"2365924","","0","2164066","2163123","","G03","unknown936","N/A",""
"2365925","","","2164067","2163152","","V02","unknown1277","N/A",""
"2365926","","0","2164068","2164067","","G01","unknown765","N/A",""
"2365927","","0","2160766","2164068","","B03","resource.height","focal_resource.height",""
"2365928","","0","2161192","2164068","","B02","resource.length","focal_resource.length",""
"2365929","","0","2162989","2164068","","B01","resource.width","focal_resource.width",""
"2365930","","0","2162979","2164068","","B04","resource.weight","focal_resource.weight",""
"2365934","","0","2164069","2163133","","G01","unknown766","N/A",""
"2365935","","0","2164070","2164069","","B01","unknown285","N/A",""
"2365936","","0","2161447","2164069","","B02","resource.name","focal_resource.name",""
"2365938","","","2163992","2163152","","V02","unknown1275","N/A",""
"2365945","","0","2160029","2163024","","T03","unknown1116","table_ooi (2163024): instrument_device.aggregated_status",""
"2365950","","0","2161417","2163993","","T13","unknown1233","table_ooi (2163993): org.name","Observatory that owns the resource"
"2365951","","0","2161416","2163993","","T14","unknown1239","table_ooi (2163993): site.name","The site on which the resource is deployed, if it is a deployed device"
"2365952","","0","2164079","2163123","","G01","unknown768","N/A",""
"2365953","","0","2161416","2164079","","B01","unknown120","focal_resource.name",""
"2365954","","0","2161417","2162999","","B01","orgs.0.name","org.name",""
"2365955","","2","2163959","2164080","","A01","geospatial_geodetic_crs","attribute_group_ooi (2164080): geospatial_coordinate_reference_system.geospatial_geodetic_crs",""
"2365956","","2","2163963","2164080","","A04","geospatial_vertical_crs","attribute_group_ooi (2164080): geospatial_coordinate_reference_system.geospatial_vertical_crs",""
"2365957","","2","2163960","2164080","","A03","geospatial_longitude_units","attribute_group_ooi (2164080): geospatial_coordinate_reference_system.geospatial_longitude_units",""
"2365958","","2","2163961","2164080","","A02","geospatial_latitude_units","attribute_group_ooi (2164080): geospatial_coordinate_reference_system.geospatial_latitude_units",""
"2365959","","2","2163962","2164080","","A05","geospatial_vertical_units","attribute_group_ooi (2164080): geospatial_coordinate_reference_system.geospatial_vertical_units",""
"2365960","","2","2164081","2164080","","A06","geospatial_vertical_positive","attribute_group_ooi (2164080): geospatial_coordinate_reference_system.geospatial_vertical_positive",""
"2365961","","2","2164080","2163901","","B06","deployed_site.coordinate_reference_system","attribute_group_ooi","Reference system used to specify the bounds for the site on which the instrument is deployed"
"2365964","","0","2164387","2163901","","B05","deployed_site.constraint_list.1","focal_resource.TemporalBounds","The temporal bounds of the InstrumentSite"
"2365968","","","2163903","2164084","2090389","B02","unknown417","map_context_ooi",""
"2365969","","0","2164084","2163123","","G02","unknown887","N/A",""
"2365970","","0","2163609","2164084","","B03","unknown484","focal_resource.GeospatialBounds","The horizontal bounds of the Site"
"2365971","","0","2164086","2164084","","B04","unknown547","focal_resource.GeospatialBounds","The vertical bounds of the Site"
"2365972","","2","2164080","2164084","","B06","unknown612","attribute_group_ooi",""
"2365974","","0","2160406","2164087","","B01","unknown94","focal_resource.description",""
"2365975","","0","2164087","2163123","","G03","unknown937","N/A",""
"2365976","","0","2161417","2164088","","B01","unknown130","org.name","org that owns or is responsible for the site"
"2365977","","0","2163884","2164088","","B03","unknown497","attribute_group_ooi","Primary Contact"
"2365978","","","2163884","2164088","","B05","unknown592","attribute_group_ooi","alternate_contact for the site"
"2365979","","0","2164088","2163123","","G04","unknown1004","N/A",""
"2365983","","","2163024","2164090","","B01","unknown191","table_ooi","instruments at this site"
"2365984","","0","2164090","2163130","","G01","unknown769","N/A",""
"2365987","","","2163052","2164092","","B01","unknown195","table_ooi",""
"2365991","","0","2160028","2163052","","T03","unknown1115","table_ooi (2163052): focal_resource.aggregated_status",""
"2369244","","0","2162061","2163052","","T10","unknown1218","table_ooi (2163052): platform_model.platform_family",""
"2371339","","","2163011","2164096","","B01","unknown183","table_ooi",""
"2371340","","0","2164096","2163126","","G06","unknown1039","N/A",""
"2371342","","0","2162454","2164017","","B05","unknown580","focal_resource.ts_created",""
"2371343","","0","2162576","2164017","","B06","unknown609","focal_resource.ts_updated",""
"2371344","","2","2162502","2164064","","B06","resource.ts_created","focal_resource.ts_created",""
"2371345","","0","2162624","2164064","","B07","resource.ts_updated","focal_resource.ts_updated",""
"2371346","","2","2162468","2164079","","B02","unknown384","focal_resource.ts_created",""
"2371347","","0","2162590","2164079","","B03","unknown469","focal_resource.ts_updated",""
"2371349","","0","2161398","2163867","2090792","T15","unknown1242","table_ooi (2163867): device.name","name of instrument or platform sensor is on"
"2371350","","1","2162591","2163867","","T12","unknown1226","table_ooi (2163867): sensor_device.ts_updated",""
"2371351","","0","2164097","2163867","","T02","unknown1113","table_ooi (2163867): sensor_device.aggregated_status",""
"2371353","","2","2162951","2163024","","T12","unknown1227","table_ooi (2163024): instrument_device.uuid",""
"2371363","","0","2161090","2163867","","T14","unknown1238","table_ooi (2163867): sensor_device.lcstate",""
"2371364","","0","2161394","2163867","","T09","unknown1212","table_ooi (2163867): sensor_device.name",""
"2371365","","2","2162953","2163867","","T10","unknown1220","table_ooi (2163867): sensor_device.uuid",""
"2371372","","","2163867","2164101","","B01","unknown251","table_ooi",""
"2371374","","0","2164103","2164102","","B02","unknown431","N/A",""
"2371375","","0","2161416","2164102","","B03","unknown465","focal_resource.name",""
"2371376","","0","2161089","2164102","2090389","B04","unknown527","focal_resource.lcstate",""
"2371380","","0","2164102","2163133","","G01","unknown776","N/A",""
"2371381","","","2163481","2164105","","B01","unknown225","table_ooi",""
"2371383","","0","2161417","2164009","","B01","unknown131","text_short_ooi",""
"2371384","","0","2164106","2164031","","G01","unknown779","N/A",""
"2371385","","","2163481","2164106","","B01","unknown226","table_ooi",""
"2371386","","","2163008","2164107","","B01","unknown173","table_ooi",""
"2371387","","","2164107","2163125","","G15","unknown1053","N/A",""
"2371394","","0","2161443","2164104","","B01","resource.name","focal_resource.name",""
"2371395","","0","2162498","2164104","","B02","resource.ts_created","focal_resource.ts_created",""
"2371396","","0","2162620","2164104","","B03","resource.ts_updated","focal_resource.ts_updated",""
"2371398","","0","2164104","2163123","","G01","unknown777","N/A",""
"2371399","","0","2161417","2163089","2090483","B01","unknown132","org.name",""
"2371400","","","2164109","2163089","","B03","unknown509","map_context_ooi",""
"2371401","","0","2160432","2164110","","B01","resource.description","focal_resource.description",""
"2371402","","0","2164110","2163123","","G03","unknown938","N/A",""
"2371403","","0","2163884","2164112","","B03","unknown498","attribute_group_ooi","Primary Contact"
"2371404","","0","2163884","2164112","","B05","unknown593","attribute_group_ooi","Alternate Contact"
"2371405","","0","2164112","2163123","","G04","unknown1005","N/A",""
"2371408","","0","2164111","2164114","","G03","unknown939","N/A",""
"2371410","","0","2160432","2164115","","B02","unknown359","focal_resource.description",""
"2371411","","0","2161467","2164115","","B01","unknown149","resource.name","if possible, link to attachment file that contains the code for the algorithm"
"2371412","","0","2164115","2163125","","G01","unknown780","N/A",""
"2371413","","","2163481","2164117","","B01","attachments","table_ooi",""
"2371414","","0","2164117","2164031","","G01","unknown781","N/A",""
"2371416","","0","2163951","2164033","","T02","unknown1112","table_ooi (2164033): parameter.cdm_data_type",""
"2371424","","0","2164124","2164123","","T02","unknown1114","text_short_ooi",""
"2371425","","0","2162955","2164123","","T03","unknown1126","text_short_ooi",""
"2371426","","0","2162819","2164123","","T04","unknown1148","text_short_ooi",""
"2371427","","2","2163950","2164123","","T05","unknown1170","text_short_ooi",""
"2371428","","2","2163949","2164123","","T06","unknown1184","text_short_ooi",""
"2371429","","2","2163953","2164123","","T07","unknown1196","text_short_ooi",""
"2371430","","2","2164042","2164123","","T08","unknown1208","text_extended_ooi",""
"2371433","","0","2163008","2164126","","B01","policies","table_ooi",""
"2371434","","0","2164126","2163125","","G15","unknown1054","N/A",""
"2371435","","0","2164127","2163126","","G01","unknown782","N/A",""
"2371436","","","2163011","2164127","","B01","computed.recent_events.value","table_ooi",""
"2371437","","","2164123","2163098","","B02","unknown433","table_ooi",""
"2371438","","","2164114","2163152","","V02","unknown1278","N/A",""
"2371441","","0","2161402","2164129","","T04","unknown1143","table_ooi (2164129): data_process.name",""
"2371445","","0","2164129","2164111","","B01","data_processes","table_ooi","running instances of this dataprocessdefinition"
"2371446","","0","2161457","2164130","","L01","unknown1057","table_ooi (2164130): stream_definition.name",""
"2371447","","0","2164130","2164120","","B01","output_stream_definitions","table_ooi","output stream- name should be descriptive"
"2371448","","0","2164130","2164119","","B01","input_stream_definitions","table_ooi","input stream - name should be descriptive"
"2371451","","0","2161410","2164132","","T01","unknown1094","table_ooi (2164132): data_product.name","dataproduct this process produced"
"2371452","","0","2161402","2164132","","T03","unknown1123","table_ooi (2164132): data_process.name","the dataprocess instance that produced this dataproduct"
"2371453","","2","2160400","2164132","","T02","unknown1108","table_ooi (2164132): data_product.description",""
"2371462","","","2164137","2163153","","V02","unknown1280","N/A",""
"2371463","","1","2164138","2164137","","G01","unknown784","N/A",""
"2371467","","","2164133","2163152","","V02","unknown1279","N/A",""
"2371469","","0","2164141","2163992","","G01","unknown785","N/A",""
"2371471","","","2164142","2163992","","G01","unknown786","N/A",""
"2371472","","","2163993","2164141","","B01","unknown277","collection.resources","just the resources to which the user is subscribed"
"2371476","","","2163993","2164142","","B01","unknown278","collection.resources","table of all the notifications user has received"
"2371477","","","2164145","2164146","","G01","unknown787","N/A",""
"2371478","","","2164146","2163152","","V02","unknown1281","N/A",""
"2371479","","","2164049","2164145","","B02","unknown429","focal_resource.event_type",""
"2371480","","","2164048","2164145","","B03","unknown507","focal_resource.event_subtype",""
"2371481","","","2161399","2164145","","B01","unknown118","resource.name",""
"2371482","","0","2164049","2163993","","T06","unknown1185","table_ooi (2163993): notification_request.event_type",""
"2371483","","0","2164048","2163993","","T07","unknown1198","table_ooi (2163993): notification_request.event_subtype",""
"2371484","","0","2164147","2163123","","G01","unknown788","N/A",""
"2371485","","0","2164055","2164147","","B01","unknown284","focal_resource.name",""
"2371487","","0","2164057","2164147","","B02","unknown430","focal_resource.ts_created",""
"2371488","","0","2164058","2164147","","B03","unknown508","focal_resource.ts_updated",""
"2371489","","0","2164148","2163123","","G02","unknown889","N/A",""
"2371492","","0","2164150","2163133","","G01","unknown789","N/A",""
"2371495","","0","2164151","2163133","","G01","unknown790","N/A",""
"2371496","","0","2163930","2164152","","B01","unknown258","N/A",""
"2371497","","0","2161410","2164152","","B02","resource.name","focal_resource.name",""
"2371498","","0","2164152","2163133","","G01","unknown791","N/A",""
"2371503","","0","2164154","2164155","","G01","unknown792","N/A",""
"2371504","","","2164155","2163154","","V02","unknown1282","N/A",""
"2371509","","0","2164293","2164159","","L01","unknown1066","map_ooi (2164253):list_ooi (2164159): focal_resource.GeospatialBounds","Center of the bounds of the Device's site"
"2371512","","","2163083","2164154","","B02","unknown396","table_ooi","associated Devices and Data Products - filters and selections in table affect map"
"2371514","","0","2164599","2164160","","L02","unknown1073","list_ooi (2164160): icon_ooi","data products that are shown on the map"
"2371515","","0","2164160","2163813","","B02","unknown434","list_ooi",""
"2371521","","","2163083","2164162","","B02","unknown397","table_ooi","associated Devices and Data Produc"
"2371522","","","2164164","2164163","","B02","unknown436","focal_resource.provenance",""
"2371523","","0","2164164","2164165","","B02","unknown437","data_product.provenance",""
"2371529","","0","2164162","2164155","","G01","unknown793","N/A",""
"2371530","","","2164170","2163966","","L03","unknown1077","radiobutton_ooi",""
"2371532","","","2163083","2164163","","B03","unknown477","table_ooi",""
"2371536","","","2163083","2164165","","B03","unknown478","table_ooi",""
"2371538","","","2163083","2164166","","B02","unknown398","table_ooi",""
"2371546","","","2163083","2164172","","B02","unknown399","table_ooi",""
"2371547","","0","2164172","2164155","","G01","unknown796","N/A",""
"2371557","","0","2164166","2164176","","G01","unknown795","N/A",""
"2371560","","","2164176","2163154","","V02","unknown1283","N/A",""
"2371561","","","2164177","2163154","","V02","unknown1284","N/A",""
"2371562","","0","2164163","2164177","","G01","unknown794","N/A",""
"2371563","","0","2164165","2164177","","G02","unknown890","N/A",""
"2371564","","0","2164178","2163123","","G01","unknown797","N/A",""
"2371566","","2","2162472","2164178","","B02","unknown385","focal_resource.ts_created",""
"2371567","","0","2162594","2164178","","B03","unknown471","focal_resource.ts_updated",""
"2371569","","0","2160473","2164179","","B01","unknown99","text_extended_ooi",""
"2371570","","0","2164179","2163863","","B03","unknown511","N/A",""
"2371571","","0","2164180","2163123","","G04","unknown1006","N/A",""
"2371572","","","2163884","2164180","","B03","unknown499","attribute_group_ooi","primary contact for the externaldataset"
"2371573","","","2163884","2164180","","B05","unknown594","attribute_group_ooi","alternate_contact for the externaldataset"
"2371575","","","2164183","2164182","","B01","unknown294","map_context_ooi",""
"2371577","","","2160388","2164186","","G012","unknown864","device.description","description of device that is original source of the data"
"2371578","","","2161398","2164186","","G01","unknown673","device.name","device that is original source of the data"
"2371579","","","2163884","2164186","","G03","unknown932","attribute_group_ooi","contact for the device that is original source of the data"
"2371583","","","2164191","2164188","","B04","unknown549","N/A",""
"2371587","","","2164192","2164188","","B07","unknown626","N/A",""
"2371588","","","2164195","2164188","","B08","unknown632","dataset_description.data_sampling",""
"2371591","","","2164198","2163152","","V02","unknown1285","N/A",""
"2371592","","0","2164188","2164198","","G01","unknown798","N/A",""
"2371593","","0","2164186","2164198","","G02","unknown892","N/A",""
"2371594","","0","2164293","2164019","","C02","unknown662","map_context_ooi (2164019): focal_resource.GeospatialBounds","Center of the bounds of the Device's site"
"2371595","","0","2164157","2164018","","B03","unknown510","focal_resource.GeospatialBounds","The horizontal bounds of the Device's site"
"2371596","","0","2164200","2164018","","B04","unknown550","focal_resource.GeospatialBounds","The vertical bounds of the Device's site"
"2371597","","0","2164080","2164018","","B06","unknown613","attribute_group_ooi","Reference system used to specify the bounds for the site on which the device is deployed"
"2371598","","0","2164393","2164018","","B05","deployed_site.constraint_list.1","focal_resource.TemporalBounds","The temporal bounds of the Device's site"
"2371601","","","2164019","2163017","","B02","unknown426","map_context_ooi",""
"2371604","","0","2163913","2163017","","B03","deployed_site.constraint_list.0","focal_resource.GeospatialBounds","The horizontal bounds of the PlatformSite"
"2371605","","0","2164202","2163017","","B04","deployed_site.constraint_list.0","focal_resource.GeospatialBounds","The horizontal bounds of the PlatformSite"
"2371606","","2","2164080","2163017","","B06","deployed_site.coordinate_reference_system","attribute_group_ooi",""
"2371607","","0","2164391","2163017","","B05","deployed_site.constraint_list.1","focal_resource.TemporalBounds","The temporal bounds of the PlatformSite"
"2371611","","0","2164389","2164084","","B05","unknown601","focal_resource.TemporalBounds","The temporal bounds of the Site"
"2371612","","","2163609","2164007","","B03","unknown485","extent_geospatial_ooi","The horizontal bounds of the Site of Deployment"
