__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Data Path Description
"2365574","","","2163879","2163878","","","",""
"2365575","","","2163054","2163879","","B01","",""
"2365576","","","2163879","2163136","","","",""
"2365577","","","2163330","2163880","","T01","",""
"2365578","","","2163880","2163059","","","",""
"2365579","","","2163331","2163880","","T02","",""
"2365580","","","2163332","2163880","","T03","",""
"2365581","","","2161074","2163880","","T04","",""
"2365582","","","2163451","2163880","","T05","",""
"2365583","","","2161396","2163880","","T06","",""
"2365584","","","2162952","2163880","","T07","",""
"2365585","","","2162698","2163880","","T08","",""
"2365586","","","2162061","2163880","","T09","",""
"2365587","","","2161073","2163880","","T10","",""
"2365588","","","2163850","2163141","","","",""
"2365589","","","2163002","2163038","","B01","",""
"2365591","","","2163884","2162999","","B01","",""
"2365593","","","2163885","2163884","","C04","",""
"2365595","","","2163887","2163884","","C03","",""
"2365596","","","2163889","2163884","","C06","",""
"2365597","","","2163891","2163884","","C01","",""
"2365598","","","2163890","2163884","","C02","",""
"2365599","","","2163893","2163884","","C05","",""
"2365600","","","2163892","2163884","","C04","",""
"2365601","","","2162522","2163481","","T04","",""
"2365602","","","2162644","2163481","","T05","",""
"2365603","","","2162770","2163481","","T02","","file type"
"2365604","","","2163894","2163481","","T03","",""
"2365605","","","2160455","2163481","","T06","",""
"2365606","","","2163895","2163481","","T07","",""
"2365607","","","2163896","2163481","","T08","",""
"2365608","","","2163897","2163054","","T01","",""
"2365609","","","2163898","2163053","","T01","",""
"2365610","","","2163577","2163861","","B01","",""
"2365611","","","2163824","2163900","","","",""
"2365612","","","2161453","2163901","","B01","",""
"2365615","","","2163609","2163903","","01","",""
"2365616","","","2163905","2163901","","B02","",""
"2365617","","","2163906","2163901","","B03","",""
"2365619","","","2163907","2163575","","T01","",""
"2365622","","","2163898","2163765","","T01","",""
"2365625","","","2163129","2163153","","","",""
"2365626","","","2163128","2163153","","","",""
"2365627","","","2160465","2163845","","L04","",""
"2365628","","","2163917","2163842","","L02","","event name"
"2365629","","","2163915","2163842","","L03","",""
"2365631","","","2163908","2163842","","L04","",""
"2365633","","","2163820","2163909","","L01","",""
"2365634","","","2163909","2163823","","B01","",""
"2365635","","","2163821","2163910","","L01","",""
"2365636","","","2163910","2163839","","B01","",""
"2365638","","","2163911","2163845","","L01","",""
"2365641","","","2163918","2163011","","T03","",""
"2365642","","","2163908","2163011","","T02","",""
"2365643","","","2163915","2163011","","T04","",""
"2365644","","","2163919","2163011","","T05","",""
"2365645","","","2163920","2163824","","T01","","placehoder - var associated with event, plotted over time"
"2365649","","","2161410","2163824","","T02","",""
"2365650","","","2162461","2163824","","T03","",""
"2365651","","","2162583","2163824","","T04","",""
"2365652","","","2163900","2163846","","B03","",""
"2365653","","","2162708","2163765","","T04","",""
"2365654","","","2161410","2163765","","T05","",""
"2365655","","","2161402","2163765","","T06","","process that produced this data product as input"
"2365656","","","2160400","2163818","","T04","",""
"2365658","","","2163898","2163764","","T01","",""
"2365659","","","2163907","2163764","","T02","",""
"2365660","","","2163926","2163764","","T03","",""
"2365661","","","2163925","2163764","","T04","",""
"2365662","","","2163924","2163764","","T05","",""
"2365663","","","2163923","2163764","","T06","",""
"2365664","","","2163922","2163764","","T07","",""
"2365665","","","2163921","2163764","","T08","","pointer to a reference table - tBD"
