__pk_ResourceAttribute_ID,Information Level,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2011146","1","2480187","2190038","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011235","1","2480187","2190043","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011252","1","2480187","2190044","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011285","1","2480187","2190058","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011338","1","2480187","2190062","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011374","1","2480187","2190064","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011410","1","2480187","2190066","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011500","1","2480187","2190073","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011590","1","2480187","2190078","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011626","1","2480187","2190080","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011662","1","2480187","2190082","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011770","1","2480187","2190092","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011824","1","2480187","2190100","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011860","1","2480187","2190102","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011886","1","2480187","2190084","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011912","1","2480187","2190094","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011938","1","2480187","2190097","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011956","1","2480187","2190090","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2011973","1","2480187","2190020","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012050","4","2480187","2190110","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012068","4","2480187","2190112","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012086","4","2480187","2190134","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012104","1","2480187","2190108","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012122","1","2480187","2190114","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012140","1","2480187","2190128","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012176","1","2480187","2190130","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012194","1","2480187","2190131","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012212","1","2480187","2190135","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012230","1","2480187","2190109","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012248","1","2480187","2190111","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2012266","1","2480187","2190133","2013188","","2130023","Indicates the authority that is issuing the IDs, so that people with the product can know how/where to look up the ID..It will indicate the OOI identity in some way (may indicate each Org as they issue their own resource IDs)","naming_authority_id"
"2010305","0","2480185","2190092","","2010305","2130023","Total number of data sets (all types) in the Observatory","number_data_sets"
"2010298","","2480185","2190092","","2010298","2130023","the number of instruments for which the observatory is responsible","number_instruments"
"2010251","0","2480185","2190092","","2010251","2130023","How many instruments are in the water?","number_instruments_deployed"
"2010253","0","2480185","2190092","","2010253","2130023","A count of how many instruments are deployed with lifecycle state not Active or execution state not Operational?","number_instruments_inoperational"
"2010252","0","2480185","2190092","","2010252","2130023","A count of How many instruments are deployed with lifecycle state of Active and execution state of Operational?","number_instruments_operational"
"2010292","","2480185","2190032","","2010292","2130023","","number_members"
"2010293","","2480185","2190032","","2010293","2130023","This cannot be computed in R2","number_members_online"
"2010294","","2480185","2190032","","2010294","2130023","","number_members_online_by_role"
"2010295","","2480185","2190032","","2010295","2130023","Would a list of the actual roles not be better?","number_org_roles"
"2010302","0","2480185","2190092","","2010302","2130023","the number of platforms for which the observatory is responsible","number_platforms"
"2010303","0","2480185","2190092","","2010303","2130023","How many platforms are in the water?","number_platforms_deployed"
"2010056","2","","2190012","","2010056","2130023","","operational_depth_maximum"
"2010218","4","2480182","2190028","","2010218","2130023","","original"
"2010662","0","","2190104","","2010662","2130023","Lists the stored attributes of Phone objects","phone_list"
"2010241","0","","2190104","","2010241","2130023","","physical_address"
"2010289","","","2190032","","2010289","2130023","","physical_address"
"2010103","0","","2190015","","2010103","2130023","The family of platform, with term from the OOI Node Type list","platform_family"
"2010677","0","","2190017","","2010677","2130023","Returns a list of all ContactInformation objects. Role_list differentiates the different kinds of contacts (e.g. originator, contributor, etc.","contact_information_list"
"2010516","4","","2190058","","2010516","2130023","Should be inside a nested special type object of Deployment","port_info"
"2010660","4","","2190104","","2010660","2130023","","postal_code"
"2010067","0","","2190012","","2010067","2130023","","power_source"
"2010379","0","","2190011","","2010379","2130023","Gives the status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2012832","","","2190012","","2013392","2130023","minimum voltage supported by internal power supply","power_supply_voltage_minimum"
"2012833","","","2190012","","2013393","2130023","maximum voltage supported by internal power supply","power_supply_voltage_maximum"
"2010035","0","2480187","2190012","","2010035","2130023","the principal interface by which the instrument communicates (typically via its platform) with OOI","primary_interface"
"2010584","0","","2190016","","2010584","2130023","This is a list of key-value arguments for the user; can be used to specify user configuration information such as the requested UI landing screen","profile"
"2010158","0","2480187","2190092","","2010158","2130023","URL to an external homepage about the observatory","url"
"2010208","4","2480183","2190027","","2010208","2130023","","query"
"2012838","","","2190009","","2013400","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012843","","","2190010","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012844","","","2190029","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012845","","","2190071","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012852","","","2190016","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012853","","","2190017","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012855","","","2190022","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012856","","","2190025","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012857","","","2190026","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012858","","","2190027","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012859","","","2190028","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012861","","","2190037","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012862","","","2190038","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012867","","","2190043","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012868","","","2190044","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012869","","","2190045","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012871","","","2190058","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012875","","","2190064","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012877","","","2190066","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012880","","","2190073","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012885","","","2190078","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012887","","","2190080","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012888","","","2190082","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012893","","","2190100","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012895","","","2190102","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012896","","","2190108","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012897","","","2190114","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012898","","","2190128","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012900","","","2190130","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012911","","","2190020","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012912","","","2190109","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012913","","","2190111","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012914","","","2190133","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012921","","","2190012","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012926","","","2190015","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012932","","","2190062","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012938","","","2190131","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2012944","","","2190135","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013065","","","2190084","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013073","","","2190092","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013075","","","2190094","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013076","","","2190097","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013078","","","2190032","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013080","","","2190059","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013095","","","2190090","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013097","","","2190110","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013099","","","2190112","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013101","","","2190134","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013104","","","2190011","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2013107","","","2190014","2012838","","2130023","Lists the stored attributes for all associated events","recent_events_list"
"2010031","0","2480187","2190012","","2010031","2130023","","reference_url"
"2010601","4","2480186","2190062","","2010601","2130023","","reference_url"
"2010715","1","2480185","2190071","","2010008","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010771","1","2480185","2190045","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010886","1","2480185","2190012","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010904","1","2480185","2190015","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010922","1","2480185","2190016","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010940","1","2480185","2190017","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010974","1","2480185","2190022","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010991","1","2480185","2190025","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011009","1","2480185","2190026","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011027","1","2480185","2190027","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011045","1","2480185","2190028","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011130","1","2480185","2190037","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011147","1","2480185","2190038","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011236","1","2480185","2190043","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011253","1","2480185","2190044","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011286","1","2480185","2190058","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011339","1","2480185","2190062","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011375","1","2480185","2190064","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011411","1","2480185","2190066","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011501","1","2480185","2190073","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011591","1","2480185","2190078","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011627","1","2480185","2190080","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011663","1","2480185","2190082","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011825","1","2480185","2190100","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011861","1","2480185","2190102","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2011974","1","2480185","2190020","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012105","1","2480185","2190108","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012123","1","2480185","2190114","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012141","1","2480185","2190128","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012177","1","2480185","2190130","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012195","1","2480185","2190131","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012213","1","2480185","2190135","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012231","1","2480185","2190109","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012249","1","2480185","2190111","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2012267","1","2480185","2190133","2010715","","2130023","amount of storage necessary to fully represent primary resource","resource_size"
"2010667","0","","2190104","","2010667","2130023","","role_list"
"2010019","2","2480187","2190011","2012831","","2130023","unique identifier of device provided by manufacturer","serial_number"
"2010089","2","2480187","2190014","2012831","","2130023","unique identifier of device provided by manufacturer","serial_number"
"2012831","","2480187","2190059","","2013391","2130023","unique identifier of device provided by manufacturer","serial_number"
"2010102","0","2480187","2190015","","2010102","2130023","whether the platform is typically connected to the terrestrial network - boolean","shore_networked"
"2010231","","","2190030","","2010231","2130023","A reference to the parameter(s) that a sensor device producersWe need to revisit this because of the entire data model refactoring. Parameters == variables","variable"
"2010027","2","","2190011","","2010027","2130023","List of observatory sites this instrumentdevice has been previously deployed on or is planned to be deployed on","site_list"
"2010476","4","","2190058","","2010476","2130023","","start_datetime_planned_or_actual"
"2010510","4","","2190058","","2010510","2130023","Should be inside a nested special type object of Deployment","sub_site_code"
"2010057","2","","2190012","","2010057","2130023","","survival_depth_maximum"
"2010269","","2480187","2190037","","2010269","2130023","","temporal_id"
"2010182","4","2480187","2190020","","2010182","2130023","","time_source"
"2010512","4","","2190058","","2010512","2130023","Rename to installation_time","timestamp"
"2010655","4","","2190104","","2010655","2130023","","title"
"2010207","4","","2190027","","2010207","2130023","The actual routing key matching a topic that is used in the underlying exchange","topic"
"2010005","0","2480202","2190011","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010695","0","2480202","2190010","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010712","0","2480202","2190071","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010750","0","2480202","2190014","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010768","0","2480202","2190045","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010787","0","2480202","2190059","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010883","0","2480202","2190012","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010901","0","2480202","2190015","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010919","0","2480202","2190016","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010937","0","2480202","2190017","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010971","0","2480202","2190022","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010988","0","2480202","2190025","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011006","0","2480202","2190026","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011024","0","2480202","2190027","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011042","0","2480202","2190028","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011059","0","2480202","2190029","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011092","0","2480202","2190032","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011127","0","2480202","2190037","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011144","0","2480202","2190038","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011233","0","2480202","2190043","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011250","0","2480202","2190044","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011283","0","2480202","2190058","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011336","0","2480202","2190062","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011372","0","2480202","2190064","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011408","0","2480202","2190066","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011498","0","2480202","2190073","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011588","0","2480202","2190078","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011624","0","2480202","2190080","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011660","0","2480202","2190082","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011768","0","2480202","2190092","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011822","0","2480202","2190100","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011858","0","2480202","2190102","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011884","0","2480202","2190084","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011910","0","2480202","2190094","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011936","0","2480202","2190097","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011954","0","2480202","2190090","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2011971","0","2480202","2190020","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012048","4","2480202","2190110","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012066","4","2480202","2190112","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012084","4","2480202","2190134","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012102","0","2480202","2190108","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012120","0","2480202","2190114","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012138","0","2480202","2190128","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012174","0","2480202","2190130","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012192","0","2480202","2190131","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012210","0","2480202","2190135","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012228","0","2480202","2190109","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012246","0","2480202","2190111","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012264","0","2480202","2190133","2012437","","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2012437","0","2480202","2190009","","2012437","2130023","timestamp resource was created, in ""internal"" format, not user-readable format","ts_created"
"2010006","0","2480202","2190011","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010696","1","2480202","2190010","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010713","1","2480202","2190071","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010751","0","2480202","2190014","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010769","1","2480202","2190045","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010788","1","2480202","2190059","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010884","1","2480202","2190012","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010902","1","2480202","2190015","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010920","1","2480202","2190016","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010938","0","2480202","2190017","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010972","0","2480202","2190022","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2010989","1","2480202","2190025","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011007","1","2480202","2190026","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011025","1","2480202","2190027","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011043","1","2480202","2190028","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011060","1","2480202","2190029","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011093","1","2480202","2190032","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011128","1","2480202","2190037","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011145","1","2480202","2190038","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011234","1","2480202","2190043","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011251","1","2480202","2190044","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011284","1","2480202","2190058","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011337","1","2480202","2190062","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011373","1","2480202","2190064","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011409","1","2480202","2190066","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011499","1","2480202","2190073","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011589","1","2480202","2190078","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011625","1","2480202","2190080","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011661","1","2480202","2190082","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011769","1","2480202","2190092","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011823","1","2480202","2190100","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011859","1","2480202","2190102","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011885","1","2480202","2190084","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011911","1","2480202","2190094","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011937","1","2480202","2190097","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011955","1","2480202","2190090","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2011972","1","2480202","2190020","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
"2012049","4","2480202","2190110","2012438","","2130023","timestamp resource was last updated,  in *internal* format (not user-readable)","ts_updated"
