__pk_ResourceAttribute_ID,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2011660","2480187","2190082","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011768","2480187","2190092","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011822","2480187","2190100","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011858","2480187","2190102","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011884","2480187","2190084","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011910","2480187","2190094","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011936","2480187","2190097","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011954","2480187","2190090","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011971","2480187","2190020","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012048","2480187","2190110","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012066","2480187","2190112","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012084","2480187","2190134","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012102","2480187","2190108","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012174","2480187","2190130","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012192","2480187","2190131","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012210","2480187","2190135","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012228","2480187","2190109","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012246","2480187","2190111","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012264","2480187","2190133","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2012437","2480187","2190009","","2012437","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2010006","2480187","2190011","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010696","2480187","2190010","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010713","2480187","2190071","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010751","2480187","2190014","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010769","2480187","2190045","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010788","2480187","2190059","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010884","2480187","2190012","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010902","2480187","2190015","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010920","2480187","2190016","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010938","2480187","2190017","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010972","2480187","2190022","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010989","2480187","2190025","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011060","2480187","2190029","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011093","2480187","2190032","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011128","2480187","2190037","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011145","2480187","2190038","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011234","2480187","2190043","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011251","2480187","2190044","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011284","2480187","2190058","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011337","2480187","2190062","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011499","2480187","2190073","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011589","2480187","2190078","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011625","2480187","2190080","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011661","2480187","2190082","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011769","2480187","2190092","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011823","2480187","2190100","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011859","2480187","2190102","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011885","2480187","2190084","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011911","2480187","2190094","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011937","2480187","2190097","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011955","2480187","2190090","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011972","2480187","2190020","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012049","2480187","2190110","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012067","2480187","2190112","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012085","2480187","2190134","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012103","2480187","2190108","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012175","2480187","2190130","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012193","2480187","2190131","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012211","2480187","2190135","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012229","2480187","2190109","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012247","2480187","2190111","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012265","2480187","2190133","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2012438","2480187","2190009","","2012438","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2010088","2480187","2190011","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010689","2480187","2190009","","2010689","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010708","2480187","2190010","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010725","2480187","2190071","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010762","2480187","2190014","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010781","2480187","2190045","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010800","2480187","2190059","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010896","2480187","2190012","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010914","2480187","2190015","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010932","2480187","2190016","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010949","2480187","2190017","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010984","2480187","2190022","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011001","2480187","2190025","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011072","2480187","2190029","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011105","2480187","2190032","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011139","2480187","2190037","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011157","2480187","2190038","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011246","2480187","2190043","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011263","2480187","2190044","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011296","2480187","2190058","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011349","2480187","2190062","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011511","2480187","2190073","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011601","2480187","2190078","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011637","2480187","2190080","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011673","2480187","2190082","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011781","2480187","2190092","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011835","2480187","2190100","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011871","2480187","2190102","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011897","2480187","2190084","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011923","2480187","2190094","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011949","2480187","2190097","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011967","2480187","2190090","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2011984","2480187","2190020","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012061","2480187","2190110","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012079","2480187","2190112","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012097","2480187","2190134","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012115","2480187","2190108","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012187","2480187","2190130","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012205","2480187","2190131","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012223","2480187","2190135","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012241","2480187","2190109","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012259","2480187","2190111","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2012277","2480187","2190133","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2010267","2480208","2190037","","2010267","2130023","","update_description"
"2010533","2480187","2190059","","2010533","2130023","The universally unique identifier provided by the manufacturer","uuid"
"2012771","2480187","2190011","2010533","","2130023","The universally unique identifier provided by the manufacturer","uuid"
"2012789","2480187","2190014","2010533","","2130023","The universally unique identifier provided by the manufacturer","uuid"
"2010148","2480186","2190017","","2010148","2130023","A list describing the individual measured entities, within the Data Product (aka parameters, or variables)","parameters"
"2010069","2480184","2190082","","2010069","2130023","Nominal voltage at which unit operates, in Volts","voltage"
"2012917","2480184","2190012","2010069","","2130023","Nominal voltage at which unit operates, in Volts","voltage"
"2012923","2480184","2190015","2010069","","2130023","Nominal voltage at which unit operates, in Volts","voltage"
"2012928","2480184","2190062","2010069","","2130023","Nominal voltage at which unit operates, in Volts","voltage"
"2012940","2480184","2190135","2010069","","2130023","Nominal voltage at which unit operates, in Volts","voltage"
"2010070","2480184","2190082","","2010070","2130023","Nominal wattage consumed by instrument, in Watts","wattage"
"2010364","2480184","2190015","2010070","","2130023","Nominal wattage consumed by instrument, in Watts","wattage"
"2012918","2480184","2190012","2010070","","2130023","Nominal wattage consumed by instrument, in Watts","wattage"
"2012929","2480184","2190062","2010070","","2130023","Nominal wattage consumed by instrument, in Watts","wattage"
"2012941","2480184","2190135","2010070","","2130023","Nominal wattage consumed by instrument, in Watts","wattage"
"2010053","2480184","2190082","","2010053","2130023","Weight of instrument in air, as configured for operation, in kg","weight"
"2012916","2480184","2190012","2010053","","2130023","Weight of instrument in air, as configured for operation, in kg","weight"
"2012922","2480184","2190015","2010053","","2130023","Weight of instrument in air, as configured for operation, in kg","weight"
"2012927","2480184","2190062","2010053","","2130023","Weight of instrument in air, as configured for operation, in kg","weight"
"2012939","2480184","2190135","2010053","","2130023","Weight of instrument in air, as configured for operation, in kg","weight"
"2012835","2480184","2190082","","2013395","2130023","Measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013172","2480185","2190092","2013613","","2130023","Gives the power status as a red, yellow, green or black (unassessed)","power_status_roll_up"
"2013173","2480185","2190092","2013606","","2130023","Gives the communications status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2013174","2480185","2190092","2013611","","2130023","Gives the location status as a red, yellow, green or black (unassessed)","location_status_roll_up"
"2013175","2480185","2190092","2013608","","2130023","Gives the data status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2013176","2480187","2190032","","2013473","2130023","A URL for the organization","url"
"2013177","2480185","2190017","","2013456","2130023","The storage size occupied by the data content of the resource, in bytes.","stored_data_size"
"2013178","2480185","2190017","","2013458","2130023","How large full data product will be if downloaded/presented in a given presentation form (bytes)","product_download_size_estimated"
"2013180","2480185","2190014","2013448","","2130023","Gives the power status as a red (alarm condition), yellow (warning,) green (nominal) or black (unassessed/unpowered)","power_status_roll_up"
"2013181","2480185","2190014","2013449","","2130023","Gives the communications status as a red (alarm condition), yellow (warning), green (nominal) or black (unassessed)","communications_status_roll_up"
"2013182","2480185","2190014","2013450","","2130023","Gives the data status as a red (alarm condition), yellow (warning), green (nominal) or black (unassessed)","data_status_roll_up"
"2013183","2480185","2190014","2013451","","2130023","Gives the location status as a red (alarm condition), yellow (warning), green (nominal) or black (unassessed)","location_status_roll_up"
"2013185","2480187","2190011","","2013275","2130023","The hardware version identifier of the device","hardware_version"
"2013186","2480187","2190011","","2013494","2130023","Timestamp of the last instrument calibration","last_calibration_datetime"
"2013198","2480184","2190012","2012836","","2130023","Measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013199","2480184","2190012","2012834","","2130023","Measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013200","2480187","2190012","2010348","","2130023","Name of the manufacturer","manufacturer"
"2013202","2480184","2190012","2012835","","2130023","Measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013203","2480184","2190015","2012836","","2130023","Measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013204","2480184","2190015","2012834","","2130023","Measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013205","2480187","2190015","2010348","","2130023","Name of the manufacturer","manufacturer"
"2013207","2480184","2190015","2012835","","2130023","Measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013208","2480184","2190062","2012836","","2130023","Measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013209","2480184","2190062","2012834","","2130023","Measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013211","2480184","2190062","2012835","","2130023","Measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013217","2480184","2190135","2012836","","2130023","Measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2013218","2480184","2190135","2012834","","2130023","Measurement of device size, generally along the longest (alternatively, the facing) side-to-side dimension, in meters","length"
"2013219","2480187","2190135","2010348","","2130023","Name of the manufacturer","manufacturer"
"2013221","2480184","2190135","2012835","","2130023","Measurement of device size from side to side (orthogonal to length measurement), in meters","width"
"2013231","2480186","2190011","2010537","","2130023","List of URLs with information about the device","reference_urls"
"2013235","2480186","2190014","2010537","","2130023","List of URLs with information about the device","reference_urls"
"2013237","2480187","2190164","2012435","","2130023","A human-readable description","description"
"2013238","2480187","2190164","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013239","2480187","2190164","2012436","","2130023","The current lifecycle state","lcstate"
"2013240","2480187","2190164","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013242","2480186","2190164","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013243","2480187","2190164","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2013244","2480187","2190164","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2013245","2480187","2190164","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013337","2480187","2190108","","2013682","2130023","The identity of the creator of the document. For documents imported from external sources, this is not the same as the creator of this resource in IO","created_by"
"2013338","2480187","2190108","","2013683","2130023","The identity of someone who has modified of the document. For documents imported from external sources, this modification may have happened outside of the IO system","modified_by"
"2012825","2480182","2190030","2010784","","2130023","Whether the device can be sent a control message (true = yes)","controllable"
"2013355","2480186","2190030","2010537","","2130023","List of URLs with information about the device","reference_urls"
"2010229","2480187","2190030","2012831","","2130023","unique serial number identifier of device provided by manufacturer","serial_number"
"2012807","2480187","2190030","2010533","","2130023","The universally unique identifier provided by the manufacturer","uuid"
"2011075","2480187","2190030","2012435","","2130023","A human-readable description","description"
"2010682","2480187","2190030","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2011076","2480187","2190030","2012436","","2130023","The current lifecycle state","lcstate"
"2010341","2480187","2190030","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013110","2480186","2190030","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2011077","2480187","2190030","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2011078","2480187","2190030","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2011088","2480187","2190030","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013377","2480187","2190166","","2013287","2130023","Event filter by event subtype","event_subtype"
"2013378","2480187","2190166","","2013288","2130023","Event filter by event type","event_type"
"2013381","2480187","2190166","2012435","","2130023","A human-readable description","description"
"2013391","2480187","2190072","2012435","","2130023","A human-readable description","description"
"2013392","2480187","2190072","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013393","2480187","2190072","2012436","","2130023","The current lifecycle state","lcstate"
"2013394","2480187","2190072","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013395","2480186","2190072","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013396","2480187","2190072","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2013397","2480187","2190072","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2013398","2480187","2190072","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013400","2480187","2190089","2012435","","2130023","A human-readable description","description"
"2013401","2480187","2190089","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013402","2480187","2190089","2012436","","2130023","The current lifecycle state","lcstate"
"2013403","2480187","2190089","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013404","2480186","2190089","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013405","2480187","2190089","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2013406","2480187","2190089","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2013407","2480187","2190089","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013409","2480187","2190129","2012435","","2130023","A human-readable description","description"
"2013410","2480187","2190129","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013411","2480187","2190129","2012436","","2130023","The current lifecycle state","lcstate"
"2013412","2480187","2190129","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013413","2480186","2190129","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013414","2480187","2190129","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2013415","2480187","2190129","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2013416","2480187","2190129","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013418","2480187","2190166","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013419","2480187","2190166","2012436","","2130023","The current lifecycle state","lcstate"
"2013420","2480187","2190166","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013421","2480186","2190166","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013422","2480187","2190166","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2013423","2480187","2190166","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2013424","2480187","2190166","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013438","","2190016","","","2130023","Current time zone set for the user (from the browser setting?)","time_zone*"
"2013440","2480185","2190030","2013452","","2130023","Summary of all status indicators, showing red if any individual status indicators are red, yellow if any status individual status indicators are yellow, green if all individual indicators are green or black if unassessed.","aggregated_status"
"2013442","","2190044","","","2130023","","last_run_time*"
"2013448","2480185","2190059","","2010379","2130023","","power_status_roll_up"
"2013449","2480185","2190059","","2010380","2130023","","communications_status_roll_up"
"2013450","2480185","2190059","","2010381","2130023","","data_status_roll_up"
"2013451","2480185","2190059","","2010382","2130023","","location_status_roll_up"
"2013452","2480185","2190059","","2012001","2130023","Summary of all status indicators, showing red if any individual status indicators are red, yellow if any status individual status indicators are yellow, green if all individual indicators are green or black if unassessed.","aggregated_status"
"2013453","","2190059","","","2130023","","power_history*"
"2013454","","2190059","","","2130023","","communications_history*"
"2013455","","2190059","","","2130023","","data_history*"
"2013456","","2190059","","","2130023","","location_history*"
"2013460","2480186","2190082","","2010601","2130023","URLs with information about the model","reference_urls"
"2013469","2480187","2190169","2012435","","2130023","A human-readable description","description"
"2013470","2480187","2190169","2010688","","2130023","An identifier that is unique within the OOI system","_id"
"2013471","2480187","2190169","2012436","","2130023","The current lifecycle state","lcstate"
"2013472","2480187","2190169","2010690","","2130023","A human-generated, human-readable name. Does not need to be unique.","name"
"2013473","2480186","2190169","2012838","","2130023","Provides a list of the 100 most recent events","recent_events"
"2013474","2480187","2190169","2012437","","2130023","Timestamp resource was created within the OOI system, in internal format, not user-readable format","ts_created"
"2013475","2480187","2190169","2012438","","2130023","Timestamp resource was last updated within the OOI system,  in internal format (not user-readable)","ts_updated"
"2013476","2480187","2190169","2010689","","2130023","A system internal field indicating the resource type. For example, whether it is an instrument device or an attachment","type_"
"2013489","2480186","2190012","2013460","","2130023","URLs with information about the model","reference_urls"
"2013490","2480186","2190015","2013460","","2130023","URLs with information about the model","reference_urls"
"2013491","2480186","2190135","2013460","","2130023","URLs with information about the model","reference_urls"
"2013492","2480187","2190012","","2010065","2130023","Time system must be on before sampling (seconds)","required_on_time"
"2013493","2480187","2190017","","2010113","2130023","The IOOS  parameter vocabulary term for this data product","ioos_category"
"2013494","2480187","2190017","","2010115","2130023","Additional information not captured elsewhere","comment"
"2013495","2480187","2190017","","2010126","2130023","Indicates whether the dataset is under proprietary hold by the PI or whether it is public.  Allowable values: unrestricted, temporary_hold, permanent_hold","exclusive_rights_status"
"2013496","2480187","2190017","","2010127","2130023","If the PI has requested a proprietary hold on the data, the date on which the hold will expire and the data will be made public (note:  NSF allows a maximum hold of 2 years from the date of collection)","exclusive_rights_end_date"
"2013497","2480187","2190017","","2010129","2130023","Any additional comments about the proprietary hold. ","exclusive_rights_notes"
"2013498","2480187","2190017","","2010134","2130023","Provides an audit trail for the source of the data product (i.e. information on processes, their inputs, the original instrument, etc.)","provenance"
"2013499","2480185","2190017","","2010140","2130023","The number of current subscriptions to the data","number_active_subscriptions"
"2013500","2480187","2190010","","2010404","2130023","The latest known operating condition of a resource, such that a user can easily see whether the resource is commandable, or if not, why not","operational_state"
"2013501","2480186","2190017","","2010433","2130023","List holding information on where and when the data product was submitted to an external archives, using the ExternalArchive set of fields.","external_archives"
"2013502","2480186","2190017","","2010436","2130023","Provides information for users who have in the past acquired this data product, but for which that acquisition was terminated. The user subscription must be terminated. ","past_user_subscriptions"
"2013504","2480187","2190089","","2013159","2130023","","agent_version"
"2013506","2480185","2190072","","2013164","2130023","PROCESS=One process per resource; SERVICE: One service per resource type","deployment_type"
"2013508","","2190073","","2013184","2130023","","options"
"2013509","2480186","2190073","","2013185","2130023","A list of the resources within the collection, via associations","resources"
"2013510","2480183","2190045","","2013192","2130023","","configuration"
"2013511","2480183","2190078","","2013196","2130023","","parameters"
"2013512","2480182","2190044","","2013200","2130023","","is_primary"
"2013513","2480183","2190080","","2013218","2130023","","connection_params"
"2013514","2480188","2190080","","2013219","2130023","","contact"
"2013516","2480187","2190080","","2013221","2130023","","protocol_type"
"2013517","2480187","2190080","","2013222","2130023","","type"
"2013518","2480183","2190090","2014069","","2130023","","agent_config"
"2013525","2480186","2190032","","2013300","2130023","A list of contact information for entities that serves as a contact points","contacts"
"2013527","2480185","2190032","","2013302","2130023","The type of Org, e.g. marine_facility, classroom, etc.","org_type"
"2013530","2480187","2190100","","2013385","2130023","User-facing name of the role, such as ""manager""","label"
"2013531","2480187","2190100","","2013386","2130023","(SYS) ","org_id"
"2013532","2480187","2190025","","2013387","2130023","","filters"
"2013533","2480186","2190025","","2013388","2130023","","order"
"2013535","2480186","2190017","","2013457","2130023","The end-user formats in which the data product is available for download","available_formats"
"2013536","2480187","2190014","2013586","","2130023","time since device was last restarted","uptime"
"2013537","2480203","2190017","","2013500","2130023","The datetime tof the first ingestion of data into the product","data_ingestion_datetime"
"2013538","2480187","2190017","","2013501","2130023","the datetime when the contents of the data were last modified in any way. This is distinct from modifications to the data product attributes","data_contents_updated"
