__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2162226","","","","","","2130023","","","(Text) recent_events_list [InstrumentAgentInstance]"
"2162227","","","","","","2130023","","","(Text) recent_events_list [ExternalDatasetAgentInstance]"
"2162228","","","","","","2130023","","","(Text) recent_events_list [PlatformAgentInstance]"
"2162229","","","","","","2130023","","","(Text) recent_events_list [DataSourceAgentInstance]"
"2162230","","","","2090105","","2130023","","","(Text) recent_events_list [InstrumentDevice]"
"2162231","","","","","","2130023","","","(Text) recent_events_list [PlatformDevice]"
"2162245","","","","2090033","","2130023","","","(Text) reference_url [InstrumentModel]"
"2162246","","","","","","2130023","","","(Text) reference_url [SensorModel]"
"2162269","","","","2090010","","2130023","","","(Text) resource_size [DataProcess]"
"2162275","","","","2090010","","2130023","","","(Text) resource_size [InstrumentModel]"
"2162276","","","","2090010","","2130023","","","(Text) resource_size [PlatformModel]"
"2162277","","","","2090010","","2130023","","","(Text) resource_size [UserInfo]"
"2162278","","","","2090010","","2130023","","","(Text) resource_size [DataProduct]"
"2162280","","","","2090010","","2130023","","","(Text) resource_size [Policy]"
"2162281","","","","2090010","","2130023","","","(Text) resource_size [View]"
"2162282","","","","2090010","","2130023","","","(Text) resource_size [Transform]"
"2162283","","","","2090010","","2130023","","","(Text) resource_size [Subscription]"
"2162284","","","","2090010","","2130023","","","(Text) resource_size [Stream]"
"2162289","","","","2090010","","2130023","","","(Text) resource_size [ExternalDataset]"
"2162290","","","","2090010","","2130023","","","(Text) resource_size [ExternalDataProvider]"
"2162295","","","","2090010","","2130023","","","(Text) resource_size [DataSet]"
"2162296","","","","2090010","","2130023","","","(Text) resource_size [DataProducer]"
"2162298","","","","2090010","","2130023","","","(Text) resource_size [Deployment]"
"2162301","","","","2090010","","2130023","","","(Text) resource_size [SensorModel]"
"2162303","","","","2090010","","2130023","","","(Text) resource_size [WorkflowDefinition]"
"2162305","","","","2090010","","2130023","","","(Text) resource_size [ResourceLifecycle]"
"2162310","","","","2090010","","2130023","","","(Text) resource_size [Collection]"
"2162315","","","","2090010","","2130023","","","(Text) resource_size [DataProcessDefinition]"
"2162317","","","","2090010","","2130023","","","(Text) resource_size [DataSource]"
"2162319","","","","2090010","","2130023","","","(Text) resource_size [DeviceModel]"
"2162327","","","","2090010","","2130023","","","(Text) resource_size [UserRole]"
"2162329","","","","2090010","","2130023","","","(Text) resource_size [StreamDefinition]"
"2162334","","","","2090010","","2130023","","","(Text) resource_size [InstrumentAgent]"
"2162340","","","","2090010","","2130023","","","(Text) resource_size [Attachment]"
"2162341","","","","2090010","","2130023","","","(Text) resource_size [Taxonomy]"
"2162342","","","","2090010","","2130023","","","(Text) resource_size [Workflow]"
"2162344","","","","2090010","","2130023","","","(Text) resource_size [ExecutableResource]"
"2162345","","","","2090010","","2130023","","","(Text) resource_size [ExternalDatasetModel]"
"2162346","","","","2090010","","2130023","","","(Text) resource_size [DataSourceModel]"
"2162347","","","","2090010","","2130023","","","(Text) resource_size [ExternalDatasetAgent]"
"2162348","","","","2090010","","2130023","","","(Text) resource_size [PlatformAgent]"
"2162349","","","","2090010","","2130023","","","(Text) resource_size [DataSourceAgent]"
"2162387","","","","2090298","","2130023","","","(Text) role_list [ContactInformation]"
"2162397","","","","2090021","","2130023","","","(Text) serial_number [InstrumentDevice]"
"2162398","","","","2090021","","2130023","","","(Text) serial_number [PlatformDevice]"
"2162400","","","","","","2130023","","","(Text) serial_number [Device]"
"2162402","","","","2090265","","2130023","","","(Text) shore_networked [PlatformModel]"
"2162425","","","","2090059","","2130023","","","(Text) survival_depth_maximum [InstrumentModel]"
"2162442","","","","2090449","","2130023","","","(Text) title [ContactInformation]"
"2162449","","","","2090007","","2130023","","","(Text) ts_created [InstrumentDevice]"
"2162450","","","","2090007","","2130023","","","(Text) ts_created [TaskableResource]"
"2162452","","","","2090007","","2130023","","","(Text) ts_created [PlatformDevice]"
"2162453","","","","2090007","","2130023","","","(Text) ts_created [DataProcess]"
"2162454","","","","2090007","","2130023","","","(Text) ts_created [Device]"
"2162458","","","","2090007","","2130023","","","(Text) ts_created [InstrumentModel]"
"2162459","","","","2090007","","2130023","","","(Text) ts_created [PlatformModel]"
"2162460","","","","2090007","","2130023","","","(Text) ts_created [UserInfo]"
"2162461","","","","2090007","","2130023","","","(Text) ts_created [DataProduct]"
"2162463","","","","2090007","","2130023","","","(Text) ts_created [Policy]"
"2162464","","","","2090007","","2130023","","","(Text) ts_created [View]"
"2162465","","","","2090007","","2130023","","","(Text) ts_created [Transform]"
"2162466","","","","2090007","","2130023","","","(Text) ts_created [Subscription]"
"2162467","","","","2090007","","2130023","","","(Text) ts_created [Stream]"
"2162468","","","","2090007","","2130023","","","(Text) ts_created [Site]"
"2162470","","","","2090007","","2130023","","","(Text) ts_created [Org]"
"2162472","","","","2090007","","2130023","","","(Text) ts_created [ExternalDataset]"
"2162473","","","","2090007","","2130023","","","(Text) ts_created [ExternalDataProvider]"
"2162478","","","","2090007","","2130023","","","(Text) ts_created [DataSet]"
"2162479","","","","2090007","","2130023","","","(Text) ts_created [DataProducer]"
"2162481","","","","2090007","","2130023","","","(Text) ts_created [Deployment]"
"2162484","","","","2090007","","2130023","","","(Text) ts_created [SensorModel]"
"2162486","","","","2090007","","2130023","","","(Text) ts_created [WorkflowDefinition]"
"2162488","","","","2090007","","2130023","","","(Text) ts_created [ResourceLifecycle]"
"2162493","","","","2090007","","2130023","","","(Text) ts_created [Collection]"
"2162498","","","","2090007","","2130023","","","(Text) ts_created [DataProcessDefinition]"
"2162500","","","","2090007","","2130023","","","(Text) ts_created [DataSource]"
"2162502","","","","2090007","","2130023","","","(Text) ts_created [DeviceModel]"
"2162508","","","","2090007","","2130023","","","(Text) ts_created [Observatory]"
"2162510","","","","2090007","","2130023","","","(Text) ts_created [UserRole]"
"2162512","","","","2090007","","2130023","","","(Text) ts_created [StreamDefinition]"
"2162513","","","","2090007","","2130023","","","(Text) ts_created [InstrumentSite]"
"2162514","","","","2090007","","2130023","","","(Text) ts_created [PlatformSite]"
"2162515","","","","2090007","","2130023","","","(Text) ts_created [Subsite]"
"2162516","","","","2090007","","2130023","","","(Text) ts_created [InstrumentAgentInstance]"
"2162517","","","","2090007","","2130023","","","(Text) ts_created [InstrumentAgent]"
"2162519","","","","2090007","","2130023","","","(Text) ts_created [ExternalDatasetAgentInstance]"
"2162520","","","","2090007","","2130023","","","(Text) ts_created [PlatformAgentInstance]"
"2162521","","","","2090007","","2130023","","","(Text) ts_created [DataSourceAgentInstance]"
"2162522","","","","2090007","","2130023","","","(Text) ts_created [Attachment]"
"2162523","","","","2090007","","2130023","","","(Text) ts_created [Taxonomy]"
"2162524","","","","2090007","","2130023","","","(Text) ts_created [Workflow]"
"2162526","","","","2090007","","2130023","","","(Text) ts_created [ExecutableResource]"
"2162527","","","","2090007","","2130023","","","(Text) ts_created [ExternalDatasetModel]"
"2162528","","","","2090007","","2130023","","","(Text) ts_created [DataSourceModel]"
"2162529","","","","2090007","","2130023","","","(Text) ts_created [ExternalDatasetAgent]"
"2162530","","","","2090007","","2130023","","","(Text) ts_created [PlatformAgent]"
"2162531","","","","2090007","","2130023","","","(Text) ts_created [DataSourceAgent]"
"2162532","","","","2090007","","2130023","","","(Text) ts_created [Resource]"
"2162571","","","","2090008","","2130023","","","(Text) ts_updated [InstrumentDevice]"
"2162572","","","","2090008","","2130023","","","(Text) ts_updated [TaskableResource]"
"2162574","","","","2090008","","2130023","","","(Text) ts_updated [PlatformDevice]"
"2162575","","","","2090008","","2130023","","","(Text) ts_updated [DataProcess]"
"2162576","","","","2090008","","2130023","","","(Text) ts_updated [Device]"
"2162580","","","","2090008","","2130023","","","(Text) ts_updated [InstrumentModel]"
"2162581","","","","2090008","","2130023","","","(Text) ts_updated [PlatformModel]"
"2162582","","","","2090008","","2130023","","","(Text) ts_updated [UserInfo]"
"2162583","","","","2090008","","2130023","","","(Text) ts_updated [DataProduct]"
"2162585","","","","2090008","","2130023","","","(Text) ts_updated [Policy]"
"2162586","","","","2090008","","2130023","","","(Text) ts_updated [View]"
"2162587","","","","2090008","","2130023","","","(Text) ts_updated [Transform]"
"2162588","","","","2090008","","2130023","","","(Text) ts_updated [Subscription]"
"2162589","","","","2090008","","2130023","","","(Text) ts_updated [Stream]"
"2162590","","","","2090008","","2130023","","","(Text) ts_updated [Site]"
"2162592","","","","2090008","","2130023","","","(Text) ts_updated [Org]"
"2162594","","","","2090008","","2130023","","","(Text) ts_updated [ExternalDataset]"
"2162595","","","","2090008","","2130023","","","(Text) ts_updated [ExternalDataProvider]"
"2162600","","","","2090008","","2130023","","","(Text) ts_updated [DataSet]"
"2162601","","","","2090008","","2130023","","","(Text) ts_updated [DataProducer]"
"2162603","","","","2090008","","2130023","","","(Text) ts_updated [Deployment]"
"2162606","","","","2090008","","2130023","","","(Text) ts_updated [SensorModel]"
"2162608","","","","2090008","","2130023","","","(Text) ts_updated [WorkflowDefinition]"
"2162610","","","","2090008","","2130023","","","(Text) ts_updated [ResourceLifecycle]"
"2162615","","","","2090008","","2130023","","","(Text) ts_updated [Collection]"
"2162620","","","","2090008","","2130023","","","(Text) ts_updated [DataProcessDefinition]"
"2162622","","","","2090008","","2130023","","","(Text) ts_updated [DataSource]"
"2162624","","","","2090008","","2130023","","","(Text) ts_updated [DeviceModel]"
"2162630","","","","2090008","","2130023","","","(Text) ts_updated [Observatory]"
"2162632","","","","2090008","","2130023","","","(Text) ts_updated [UserRole]"
"2162634","","","","2090008","","2130023","","","(Text) ts_updated [StreamDefinition]"
"2162635","","","","2090008","","2130023","","","(Text) ts_updated [InstrumentSite]"
"2162636","","","","2090008","","2130023","","","(Text) ts_updated [PlatformSite]"
"2162637","","","","2090008","","2130023","","","(Text) ts_updated [Subsite]"
"2162638","","","","2090008","","2130023","","","(Text) ts_updated [InstrumentAgentInstance]"
"2162639","","","","2090008","","2130023","","","(Text) ts_updated [InstrumentAgent]"
"2162641","","","","2090008","","2130023","","","(Text) ts_updated [ExternalDatasetAgentInstance]"
"2162642","","","","2090008","","2130023","","","(Text) ts_updated [PlatformAgentInstance]"
"2162643","","","","2090008","","2130023","","","(Text) ts_updated [DataSourceAgentInstance]"
"2162644","","","","2090008","","2130023","","","(Text) ts_updated [Attachment]"
"2162645","","","","2090008","","2130023","","","(Text) ts_updated [Taxonomy]"
"2162646","","","","2090008","","2130023","","","(Text) ts_updated [Workflow]"
"2162648","","","","2090008","","2130023","","","(Text) ts_updated [ExecutableResource]"
"2162649","","","","2090008","","2130023","","","(Text) ts_updated [ExternalDatasetModel]"
"2162650","","","","2090008","","2130023","","","(Text) ts_updated [DataSourceModel]"
"2162651","","","","2090008","","2130023","","","(Text) ts_updated [ExternalDatasetAgent]"
"2162652","","","","2090008","","2130023","","","(Text) ts_updated [PlatformAgent]"
"2162653","","","","2090008","","2130023","","","(Text) ts_updated [DataSourceAgent]"
"2162654","","","","2090008","","2130023","","","(Text) ts_updated [Resource]"
"2162694","","","","2090337","","2130023","","","(Text) type_ [Resource]"
"2162695","","","","2090337","","2130023","","","(Text) type_ [TaskableResource]"
"2162698","","","","2090337","","2130023","","","(Text) type_ [PlatformDevice]"
"2162699","","","","2090337","","2130023","","","(Text) type_ [DataProcess]"
"2162700","","","","2090337","","2130023","","","(Text) type_ [Device]"
"2162705","","","","2090337","","2130023","","","(Text) type_ [InstrumentModel]"
"2162706","","","","2090337","","2130023","","","(Text) type_ [PlatformModel]"
"2162707","","","","2090337","","2130023","","","(Text) type_ [UserInfo]"
"2162708","","","","2090337","","2130023","","","(Text) type_ [DataProduct]"
"2162710","","","","2090337","","2130023","","","(Text) type_ [Policy]"
"2162711","","","","2090337","","2130023","","","(Text) type_ [View]"
"2162712","","","","2090337","","2130023","","","(Text) type_ [Transform]"
"2162713","","","","2090337","","2130023","","","(Text) type_ [Subscription]"
"2162714","","","","2090337","","2130023","","","(Text) type_ [Stream]"
"2162715","","","","2090337","","2130023","","","(Text) type_ [Site]"
"2162717","","","","2090337","","2130023","","","(Text) type_ [Org]"
"2162719","","","","2090337","","2130023","","","(Text) type_ [ExternalDataset]"
"2162720","","","","2090337","","2130023","","","(Text) type_ [ExternalDataProvider]"
"2162725","","","","2090337","","2130023","","","(Text) type_ [DataSet]"
"2162726","","","","2090337","","2130023","","","(Text) type_ [DataProducer]"
"2162728","","","","2090337","","2130023","","","(Text) type_ [Deployment]"
"2162731","","","","2090337","","2130023","","","(Text) type_ [SensorModel]"
"2162733","","","","2090337","","2130023","","","(Text) type_ [WorkflowDefinition]"
"2162735","","","","2090337","","2130023","","","(Text) type_ [ResourceLifecycle]"
"2162740","","","","2090337","","2130023","","","(Text) type_ [Collection]"
"2162745","","","","2090337","","2130023","","","(Text) type_ [DataProcessDefinition]"
"2162747","","","","2090337","","2130023","","","(Text) type_ [DataSource]"
"2162749","","","","2090337","","2130023","","","(Text) type_ [DeviceModel]"
"2162755","","","","2090337","","2130023","","","(Text) type_ [Observatory]"
"2162757","","","","2090337","","2130023","","","(Text) type_ [UserRole]"
"2162759","","","","2090337","","2130023","","","(Text) type_ [StreamDefinition]"
"2162760","","","","2090337","","2130023","","","(Text) type_ [InstrumentSite]"
"2162761","","","","2090337","","2130023","","","(Text) type_ [PlatformSite]"
"2162762","","","","2090337","","2130023","","","(Text) type_ [Subsite]"
"2162763","","","","2090337","","2130023","","","(Text) type_ [InstrumentAgentInstance]"
"2162764","","","","2090337","","2130023","","","(Text) type_ [InstrumentAgent]"
"2162767","","","","2090337","","2130023","","","(Text) type_ [ExternalDatasetAgentInstance]"
"2162768","","","","2090337","","2130023","","","(Text) type_ [PlatformAgentInstance]"
"2162769","","","","2090337","","2130023","","","(Text) type_ [DataSourceAgentInstance]"
"2162770","","","","2090337","","2130023","","","(Text) type_ [Attachment]"
"2162771","","","","2090337","","2130023","","","(Text) type_ [Taxonomy]"
"2162772","","","","2090337","","2130023","","","(Text) type_ [Workflow]"
"2162774","","","","2090337","","2130023","","","(Text) type_ [ExecutableResource]"
"2162775","","","","2090337","","2130023","","","(Text) type_ [ExternalDatasetModel]"
"2162776","","","","2090337","","2130023","","","(Text) type_ [DataSourceModel]"
"2162777","","","","2090337","","2130023","","","(Text) type_ [ExternalDatasetAgent]"
"2162778","","","","2090337","","2130023","","","(Text) type_ [PlatformAgent]"
"2162779","","","","2090337","","2130023","","","(Text) type_ [DataSourceAgent]"
"2162819","","","","","","2130023","","","(Text) units []"
"2162822","","","","2090346","","2130023","","","(Text) update_description [ExternalDataset]"
"2162946","","","","2090370","","2130023","","","(Text) url [Stream]"
"2162950","","","","","","2130023","","","(Text) uuid [Device]"
"2162951","","","","","","2130023","","","(Text) uuid [InstrumentDevice]"
"2162952","","","","","","2130023","","","(Text) uuid [PlatformDevice]"
"2162955","","","","","","2130023","","","(Text) value []"
"2162966","","","","2090071","","2130023","","","(Text) voltage [DeviceModel]"
"2162967","","","","2090071","","2130023","","","(Text) voltage [InstrumentModel]"
"2162968","","","","2090071","","2130023","","","(Text) voltage [PlatformModel]"
"2162969","","","","2090071","","2130023","","","(Text) voltage [SensorModel]"
"2162970","","","","2090071","","2130023","","","(Text) voltage [ExternalDatasetModel]"
"2162971","","","","2090071","","2130023","","","(Text) voltage [DataSourceModel]"
"2162972","","","","2090072","","2130023","","","(Text) wattage [DeviceModel]"
"2162973","","","","2090072","","2130023","","","(Text) wattage [PlatformModel]"
"2162974","","","","2090072","","2130023","","","(Text) wattage [InstrumentModel]"
"2162975","","","","2090072","","2130023","","","(Text) wattage [SensorModel]"
"2162976","","","","2090072","","2130023","","","(Text) wattage [ExternalDatasetModel]"
"2162977","","","","2090072","","2130023","","","(Text) wattage [DataSourceModel]"
"2162978","","","","2090329","","2130023","","","(Text) website [Org]"
"2162979","","","","2090055","","2130023","","","(Text) weight [DeviceModel]"
"2162984","","","","2090055","","2130023","","","(Text) weight [InstrumentModel]"
"2162985","","","","2090055","","2130023","","","(Text) weight [PlatformModel]"
"2162986","","","","2090055","","2130023","","","(Text) weight [SensorModel]"
"2162987","","","","2090055","","2130023","","","(Text) weight [ExternalDatasetModel]"
"2162988","","","","2090055","","2130023","","","(Text) weight [DataSourceModel]"
"2162989","","","","","","2130023","","","(Text) width [DeviceModel]"
"2162997","","","","2090552","","2130026","","","(Block) Identification [Instrument]"
"2162998","","","","2090027","","2130026","","","(Block) Location [Instrument]"
"2162999","","","","2090095","","2130026","","","(Block) Contacts [Instrument]"
"2163000","","","","2090103","","2130026","","","(Block) Latest Readings [Instrument]"
"2163001","","","","2090104","","2130026","","","(Block) Data Information [Instrument]"
"2163003","","","","2090112","","2130026","","","(Block) Platform [Instrument]"
"2163004","","","","2090120","","2130026","","","(Block) Documentation [Instrument]"
"2163005","","","","2090110","","2130026","","","(Block) Management [Instrument]"
"2163006","","","","2090111","","2130026","","","(Block) Data Interface [Instrument]"
"2163008","","","","2090389","","2130034","","","(Table) Policies"
"2163009","","","","2090145","","2130026","","","(Block) Specifications [Instrument]"
"2163010","","","","2090146","","2130026","","","(Block) Power [Instrument]"
"2163011","","","","2090389","","2130034","","","(Table) Recent Events"
"2163014","","","","2090108","","2130026","","","(Block) Engineering Sensors [InstrumentDevice]"
"2163015","","","","2090552","","2130026","","","(Block) Identification [Platform]"
"2163016","","","","2090111","","2130026","","","(Block) Data Interface [Platform]"
"2163017","","","","2090027","","2130026","","","(Block) Location [Platform]"
"2163018","","","","2090145","","2130026","","","(Block) Specifications [Platform]"
"2163019","","","","2090146","","2130026","","","(Block) Power [Platform]"
"2163020","","","","2090110","","2130026","","","(Block) Management [Platform]"
"2163021","","","","2090268","","2130026","","","(Block) Controller [Platform]"
"2163022","","","","2090273","","2130026","","","(Block) GPS Systems [Platform]"
"2163023","","","","2090276","","2130026","","","(Block) Communications Systems [Platform]"
"2163025","","","","2090005","","2130026","","","(Block) Description [Instrument]"
"2163026","","","","2090146","","2130026","","displays rollup values over timeneed rollup inputs & algorithm","(Block) Power Status Overview [Instrument]"
"2163027","","","","2090386","","2130026","","displays rollup values over timeneed rollup inputs, algorithm, and attributes","(Block) Communications Status Overview [Instrument]"
"2163028","","","","2090097","","2130026","","displays rollup values over timeneed rollup inputs & algorithm","(Block) Data Status Overview [Instrument]"
"2163029","","","","2090027","","2130026","","displays rollup values overn timeneed rollup inputs & algorithm","(Block) Location Status Overview [Instrument]"
"2163030","","","","2090387","","2130026","","need message list","(Block) Messages [Instrument]"
"2163031","","","","2090389","","2130026","","","(Block) Status Bar Icons [Instrument]"
"2163032","","","","2090389","","2130026","","","(Block) Status Bar Icons [Platform]"
"2163033","","","","2090005","","2130026","","","(Block) Description [Platform]"
"2163034","","","","2090439","","2130026","","","(Block) Data Process [Data Process]"
"2163035","","","","2090095","","2130026","","","(Block) Contacts [Platform]"
"2163036","","","","2090103","","2130026","","","(Block) Latest Readings [Platform]"
"2163037","","","","2090104","","2130026","","","(Block) Data Information [Platform]"
"2163038","","","","2090097","","2130026","","","(Block) Data [Platform]"
"2163039","","","","2090147","","2130026","","","(Block) Policies [Platform]"
"2163040","","","","2090120","","2130026","","","(Block) Documentation [Platform]"
"2163041","","","","2090140","","2130026","","","(Block) Command [Platform]"
"2163042","","","","2090483","","2130026","","","(Block) Observatory [Platform]"
"2163043","","","","2090105","","2130026","","","(Block) Recent Events [Platform]"
"2163045","","","","2090108","","2130026","","list of engineering sensorsone pre line in table","(Block) Engineering Sensors [PlatfomDevice]"
"2163046","","","","2090552","","2130026","","","(Block) Identification [Org]"
"2163047","","","","2090027","","2130026","","","(Block) Location [Org]"
"2163048","","","","2090005","","2130026","","","(Block) Description [Observatory]"
"2163049","","","","2090095","","2130026","","","(Block) Contacts [Observatory]"
"2163050","","","","2090105","","2130026","","","(Block) Recent Events [Observatory]"
"2163052","","","","2090487","","2130034","","","(Table) Platforms Deployed"
"2163053","","","","2090441","","2130034","","list of data products for this observatoryone data product per table linedata process is the transform that created the data product on this line","(Table) Data Products"
"2163054","","","","2090440","","2130034","","","(Table) Data Processes"
"2163055","","","","2090120","","2130026","","","(Block) Documentation [Observatory]"
"2163057","","","","2090489","","2130026","","","(Block) Asset Profile [Observatory]"
"2163058","","","","2090490","","2130034","","list of instruments deployed on observatoryone instrument per line in table","(Table) Instruments Deployed"
"2163059","","","","2090492","","2130026","","list of platforms not deployed by observatoryone platform per line in table","(Block) Platforms Not Deployed [Observatory]"
"2163060","","","","2090491","","2130034","","list of instruments not deployed by this observatoryone instrument per line in table","(Table) Instruments Not Deployed"
"2163061","","","","2090280","","2130026","","","(Block) Data Profile [Observatory]"
"2163062","","","","2090494","","2130026","","","(Block) Participants [Observatory]"
"2163063","","","","2090389","","2130026","","","(Block) Status Bar Text [PlatformDevice]"
"2163064","","","","2090552","","2130026","","","(Block) Identification [User]"
"2163072","","","","2090508","","2130026","","","(Block) Collection [Collection]"
"2163074","","","","2090459","","2130026","","","(Block) Contact Information [User]"
"2163075","","","","2090412","","2130026","","","(Block) Profile [User]"
"2163076","","","","2090512","","2130026","","","(Block) About [User]"
"2163077","","","","2090513","","2130026","","","(Block) Account Information [User]"
"2163078","","","","2090514","","2130026","","","(Block) Account Settings [User]"
"2163079","","","","2090515","","2130034","","","(Table) Roles"
"2163080","","","","2090147","","2130026","","","(Block) Policies [User]"
"2163081","","","","2090105","","2130026","","","(Block) Recent Events [User]"
"2163083","","","","2090516","","2130034","","","(Table) Resources"
"2163084","","","","2090521","","2130026","","","(Block) Notification Settings [User]"
"2163085","","","","2090523","","2130026","","","(Block) Preferences [User]"
"2163088","","","","2090552","","2130026","","","(Block) Identification [Data Product]"
"2163089","","","","2090553","","2130026","","","(Block) Data Bounds [Data Product]"
"2163090","","","","2090095","","2130026","","","(Block) Contacts [Data Product]"
"2163091","","","","2090005","","2130026","","","(Block) Description [Data Product]"
"2163092","","","","2090555","","2130026","","","(Block) Project Information [Data Product]"
"2163093","","","","2090103","","2130026","","","(Block) Latest Readings [Data Product]"
"2163094","","","","2090567","","2130026","","","(Block) License Information [Data Product]"
"2163095","","","","2090097","","2130026","","default widget: chartchart of this variable's values over time","(Block) Data [Data Product]"
"2163096","","","","2090105","","2130026","","","(Block) Recent Events [Data Product]"
"2163098","","","","2090556","","2130026","","","(Block) Variables Information [Data Product]"
"2163099","","","","2090552","","2130026","","","(Block) Identification [Resource]"
"2163100","","","","2090005","","2130026","","","(Block) Description [Resource]"
"2163101","","","","2090095","","2130026","","","(Block) Contacts [Resource]"
"2163102","","","","2090095","","2130026","","","(Block) Contacts [InformationResource]"
"2163103","","","","2090552","","2130026","","","(Block) Identification [InformationResource]"
"2163104","","","","2090005","","2130026","","","(Block) Description [InformationResource]"
"2163105","","","","2090097","","2130026","","","(Block) Data [Resource]"
"2163106","","","","2090097","","2130026","","","(Block) Data [InformationResource]"
"2163107","","","","2090147","","2130026","","","(Block) Policies [Resource]"
"2163108","","","","2090147","","2130026","","","(Block) Policies [InformationResource]"
"2163109","","","","2090105","","2130026","","","(Block) Recent Events [Resource]"
"2163110","","","","2090105","","2130026","","","(Block) Recent Events [InformationResource]"
"2163113","","","","2090557","","2130026","","list all available attributes, in blocks if defined","(Block) Other Information [Resource]"
"2163114","","","","2090557","","2130026","","all other available attributes, grouped in blocks if known","(Block) Other Information [InformationResource]"
"2163116","","","","2090566","","2130026","","","(Block) Curation Information [Data Product]"
"2163117","","","","2090473","","2130026","","","(Block) Download Information [Data Product]"
"2163118","","","","2090111","","2130026","","","(Block) Data Information [Data Product]"
"2163119","","","","2090569","","2130026","","","(Block) Data Process Information [Data Product]"
"2163120","","","","2090422","","2130026","","","(Block) Supplements [Data Product]"
"2163121","","","","2090423","","2130026","","","(Block) Versions [Data Product]"
"2163123","","","","2090093","","2130025","","","(Group) Information"
"2163124","","","","2090097","","2130025","","","(Group) Data"
"2163125","","","","2090098","","2130025","","","(Group) Administration"
"2163126","","","","2090105","","2130025","","","(Group) Recent Events"
"2163128","","","","2090107","","2130025","","","(Group) Science Sensors"
"2163129","","","","2090108","","2130025","","","(Group) Engineering Sensors"
"2163131","","","","2090384","","2130025","","","(Group) Reference"
"2163132","","","","2090385","","2130025","","","(Group) Status Overview"
"2163133","","","","2090389","","2130025","","","(Group) Status Bar"
"2163134","","","","2090423","","2130025","","","(Group) Versions"
"2163135","","","","2090441","","2130025","","","(Group) Data Products"
"2163136","","","","2090440","","2130025","","","(Group) Data Processes"
"2163137","","","","2090442","","2130025","","need list of power sources","(Group) Power Status Details"
"2163138","","","","2090443","","2130025","","need list of communications sources for status","(Group) Communication Status Details"
"2163139","","","","2090444","","2130025","","need list of data transmission sources for status","(Group) Data Status Details"
"2163140","","","","2090445","","2130025","","Need list of location sources for status.","(Group) Location Status Details"
"2163141","","","","2090487","","2130025","","","(Group) Platforms Deployed"
"2163142","","","","2090490","","2130025","","","(Group) Instruments Deployed"
"2163143","","","","2090491","","2130025","","","(Group) Instruments Not Deployed"
"2163144","","","","2090492","","2130025","","","(Group) Platforms Not Deployed"
"2163145","","","","2090494","","2130025","","","(Group) Participants"
"2163148","","","","2090516","","2130025","","","(Group) Resources"
"2163150","","","","2090422","","2130025","","","(Group) Supplements"
"2163151","","","","2090557","","2130025","","","(Group) Other Information"
"2163152","","","","2090090","","2130024","","","(View) Facepage"
"2163153","","","","2090091","","2130024","","","(View) Status"
"2163154","","","","2090092","","2130024","","","(View) Related"
"2163155","","","","2090389","","2130024","","","(View) Callout"
"2163156","","","","2090484","","2130024","","","(View) Dashboard"
"2163157","","","","2090140","","2130024","","","(View) Command"
"2163158","","","","2090485","","2130024","","","(View) Direct Command"
"2163159","","","","2090277","","2130024","","","(View) Details"
"2163164","","","","2090389","","2130005","","","-View Controls BB"
"2163165","","","","2090090","","2130013","","","-Facepage BBB"
"2163166","","","","2090091","","2130013","","","-Status BBB"
"2163167","","","","2090092","","2130013","","","-Related BBB"
"2163168","","","","2090484","","2130013","","","-Dashboard BBB"
"2163170","","","","2090389","","2130026","","","-Block DFLT"
"2163173","","","","2090389","","2130012","","","-Block CTLs DFLT M"
"2163179","","","","2090546","","2130013","","7/25 Need to add a Click action (DB not allowing it","-Representation MB"
"2163180","","","","2090546","","2130012","","","-Representation CTLs M"
"2163181","","","","2090139","","2130013","","","-Attribute Group MB"
"2163182","","","","2090550","","2130013","","","-Table MB"
"2163183","","","","2090547","","2130013","","","-Chart MB"
"2163184","","","","2090570","","2130013","","7-25 Can't put in actions","-Graph MB"
"2163185","","","","2090548","","2130013","","","-Text MB"
"2163188","","","","","","2130013","","","-Show/Hide Blocks CTLs MB"
"2163189","","","","2090497","","2130013","","","-Group Actions MB"
"2163191","","","","2090389","","2130025","","","-Group DFLT"
"2163192","","","","2090389","","2130024","","","-View DFLT"
"2163193","","","","2090497","","2130013","","","-View Actions MB"
"2163194","","","","2090389","","2130012","","","-Group CTLs DFLT M"
"2163196","","","","2090497","","2130013","","","-Block Actions MB"
"2163197","","","","2090571","","2130028","","","-Menu Divider"
"2163198","","","","","","2130013","","","-More Information MB"
"2163199","","","","2090499","","2130013","","","-Detailed View MB"
"2163200","","","","2090498","","2130013","","","-Edit MB"
"2163201","","","","2090389","","2130012","","","-View CTLs DFLT M"
"2163202","","","","2090540","","2130013","","","-Subscribe MB"
"2163203","","","","2090541","","2130013","","","-Unsubscribe MB"
"2163205","","","","2090497","","2130013","","","-View Actions MB"
"2163206","","","","","","2130013","","","-Direct Command MB"
"2163207","","","","","","2130013","","","-Command MB"
"2163266","","","","","","2130023","","","(Text) Attribute DFLT []"
"2163272","","","","","","2130023","","","description [InformationResource]"
"2163278","","","","","","2130023","","","(Text) _id [InformationResource]"
