__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2162630","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Observatory]"
"2162632","","2290062","","2090008","","2130023","","","(text_short) ts_updated [UserRole]"
"2162634","","2290062","","2090008","","2130023","","","(text_short) ts_updated [StreamDefinition]"
"2162635","","2290062","","2090008","","2130023","","","(text_short) ts_updated [InstrumentSite]"
"2162636","","2290062","","2090008","","2130023","","","(text_short) ts_updated [PlatformSite]"
"2162637","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Subsite]"
"2162638","","2290062","","2090008","","2130023","","","(text_short) ts_updated [InstrumentAgentInstance]"
"2162639","","2290062","","2090008","","2130023","","","(text_short) ts_updated [InstrumentAgent]"
"2162641","","2290062","","2090008","","2130023","","","(text_short) ts_updated [ExternalDatasetAgentInstance]"
"2162642","","2290062","","2090008","","2130023","","","(text_short) ts_updated [PlatformAgentInstance]"
"2162643","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataSourceAgentInstance]"
"2162644","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Attachment]"
"2162648","","2290062","","2090008","","2130023","","","(text_short) ts_updated [ExecutableResource]"
"2162649","","2290062","","2090008","","2130023","","","(text_short) ts_updated [ExternalDatasetModel]"
"2162650","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataSourceModel]"
"2162651","","2290062","","2090008","","2130023","","","(text_short) ts_updated [ExternalDatasetAgent]"
"2162652","","2290062","","2090008","","2130023","","","(text_short) ts_updated [PlatformAgent]"
"2162653","","2290062","","2090008","","2130023","","","(text_short) ts_updated [DataSourceAgent]"
"2162654","","2290062","","2090008","","2130023","","","(text_short) ts_updated [Resource]"
"2162694","","2290041","","2090337","","2130023","","","(text_short) type_ [Resource]"
"2162695","","2290041","","2090337","","2130023","","","(text_short) type_ [TaskableResource]"
"2162698","","2290041","","2090337","","2130023","","","(text_short) type_ [PlatformDevice]"
"2162699","","2290041","","2090337","","2130023","","","(text_short) type_ [DataProcess]"
"2162700","","2290041","","2090337","","2130023","","","(text_short) type_ [Device]"
"2162705","","2290041","","2090337","","2130023","","","(text_short) type_ [InstrumentModel]"
"2162706","","2290041","","2090710","","2130023","","","(text_short) type_ [PlatformModel]"
"2162707","","2290041","","2090337","","2130023","","","(text_short) type_ [UserInfo]"
"2162708","","2290041","","2090337","","2130023","","","(text_short) type_ [DataProduct]"
"2162710","","2290041","","2090337","","2130023","","","(text_short) type_ [Policy]"
"2162711","","2290041","","2090337","","2130023","","","(text_short) type_ [View]"
"2162715","","2290041","","2090337","","2130023","","","(text_short) type_ [Site]"
"2162717","","2290041","","2090337","","2130023","","","(text_short) type_ [Org]"
"2162719","","2290041","","2090337","","2130023","","","(text_short) type_ [ExternalDataset]"
"2162720","","2290041","","2090337","","2130023","","","(text_short) type_ [ExternalDataProvider]"
"2162725","","2290041","","2090337","","2130023","","","(text_short) type_ [DataSet]"
"2162726","","2290041","","2090337","","2130023","","","(text_short) type_ [DataProducer]"
"2162731","","2290041","","2090337","","2130023","","","(text_short) type_ [SensorModel]"
"2162740","","2290041","","2090337","","2130023","","","(text_short) type_ [Collection]"
"2162745","","2290041","","2090337","","2130023","","","(text_short) type_ [DataProcessDefinition]"
"2162747","","2290041","","2090337","","2130023","","","(text_short) type_ [DataSource]"
"2162749","","2290041","","2090337","","2130023","","","(text_short) type_ [DeviceModel]"
"2162755","","2290041","","2090337","","2130023","","","(text_short) type_ [Observatory]"
"2162757","","2290041","","2090337","","2130023","","","(text_short) type_ [UserRole]"
"2162759","","2290041","","2090337","","2130023","","","(text_short) type_ [StreamDefinition]"
"2162760","","2290041","","2090337","","2130023","","","(text_short) type_ [InstrumentSite]"
"2162761","","2290041","","2090337","","2130023","","","(text_short) type_ [PlatformSite]"
"2162762","","2290041","","2090337","","2130023","","","(text_short) type_ [Subsite]"
"2162763","","2290041","","2090337","","2130023","","","(text_short) type_ [InstrumentAgentInstance]"
"2162764","","2290041","","2090337","","2130023","","","(text_short) type_ [InstrumentAgent]"
"2162767","","2290041","","2090337","","2130023","","","(text_short) type_ [ExternalDatasetAgentInstance]"
"2162768","","2290041","","2090337","","2130023","","","(text_short) type_ [PlatformAgentInstance]"
"2162769","","2290041","","2090337","","2130023","","","(text_short) type_ [DataSourceAgentInstance]"
"2162770","","2290041","","2090337","","2130023","","","(text_short) type_ [Attachment]"
"2162774","","2290041","","2090337","","2130023","","","(text_short) type_ [ExecutableResource]"
"2162775","","2290041","","2090337","","2130023","","","(text_short) type_ [ExternalDatasetModel]"
"2162776","","2290041","","2090337","","2130023","","","(text_short) type_ [DataSourceModel]"
"2162777","","2290041","","2090337","","2130023","","","(text_short) type_ [ExternalDatasetAgent]"
"2162778","","2290041","","2090337","","2130023","","","(text_short) type_ [PlatformAgent]"
"2162779","","2290041","","2090337","","2130023","","","(text_short) type_ [DataSourceAgent]"
"2162819","","","","2090126","","2130023","","","(text_short) units [ParameterCharacteristicsReport]"
"2162822","","","","2090346","","2130033","","","(text_extended) update_description [ExternalDataset]"
"2162950","","","","2090701","","2130023","","","(text_short) uuid [Device]"
"2162951","","","","2090701","","2130023","","","(text_short) uuid [InstrumentDevice]"
"2162952","","","","2090701","","2130023","","","(text_short) uuid [PlatformDevice]"
"2162955","","","","2090125","","2130023","","","(text_short) value [ParameterCharacteristicsReport]"
"2162966","","2290032","","2090071","","2130023","","","(text_short) voltage [DeviceModel]"
"2162967","","2290032","","2090071","","2130023","","","(text_short) voltage [InstrumentModel]"
"2162968","","2290032","","2090071","","2130023","","","(text_short) voltage [PlatformModel]"
"2162969","","2290032","","2090071","","2130023","","","(text_short) voltage [SensorModel]"
"2162971","","2290032","","2090071","","2130023","","","(text_short) voltage [DataSourceModel]"
"2162972","","2290033","","2090072","","2130023","","","(text_short) wattage [DeviceModel]"
"2162973","","2290033","","2090072","","2130023","","","(text_short) wattage [PlatformModel]"
"2162974","","2290033","","2090072","","2130023","","","(text_short) wattage [InstrumentModel]"
"2162975","","2290033","","2090072","","2130023","","","(text_short) wattage [SensorModel]"
"2162977","","2290033","","2090072","","2130023","","","(text_short) wattage [DataSourceModel]"
"2162979","","2290067","","2090055","","2130023","","","(text_short) weight [DeviceModel]"
"2162984","","2290067","","2090055","","2130023","","","(text_short) weight [InstrumentModel]"
"2162985","","2290067","","2090055","","2130023","","","(text_short) weight [PlatformModel]"
"2162986","","2290067","","2090055","","2130023","","","(text_short) weight [SensorModel]"
"2162988","","2290067","","2090055","","2130023","","","(text_short) weight [DataSourceModel]"
"2162989","","2290028","","2090696","","2130023","","","(text_short) width [DeviceModel]"
"2162997","","","","2090552","","2130026","","","(block) Identification [InstrumentDevice]"
"2162999","","","","2090095","","2130026","","","(block) Contacts [InstrumentDevice]"
"2163000","","","","2090103","","2130026","","","(block) Latest Readings [InstrumentDevice]"
"2163001","","","","2090104","","2130029","","main, non-derived, data product for instrument","(attribute_group) Data Information"
"2163003","","","","2090112","","2130026","","","(block) Platform [InstrumentDevice]"
"2163004","","","","2090120","","2130026","","","(block) Documentation [InstrumentDevice]"
"2163005","","","","2090775","","2130026","","","(block) Management [InstrumentDevice]"
"2163006","","","","2090704","","2130026","","","(block) Control Interface [InstrumentDevice]"
"2163008","","","","2090147","","2130034","","","(table) Policies"
"2163009","","","","2090145","","2130026","","","(block) Specifications [InstrumentDevice]"
"2163010","","","","2090146","","2130026","","","(block) Power [InstrumentDevice]"
"2163011","","","","2090099","","2130034","","","(table) Events"
"2163014","","","","2090108","","2130026","","","(block) Engineering Sensors [InstrumentDevice]"
"2163015","","","","2090552","","2130026","","","(block) Identification [PlatformDevice]"
"2163016","","","","2090777","","2130026","","","(block) Control Interface [PlatformDevice]"
"2163017","","","","2090027","","2130026","","","(block) Location [PlatformDevice]"
"2163018","","","","2090145","","2130026","","","(block) Specifications [PlatformDevice]"
"2163019","","","","2090146","","2130026","","","(block) Power [PlatformDevice]"
"2163020","","","","2090110","","2130026","","","(block) Management [PlatformDevice]"
"2163025","","","","2090005","","2130026","","","(block) Description [InstrumentDevice]"
"2163026","","","","2090146","","2130026","","displays rollup values over timeneed rollup inputs & algorithm","(block) Power Status Overview [InstrumentDevice]"
"2163027","","","","2090386","","2130026","","displays rollup values over timeneed rollup inputs, algorithm, and attributes","(block) Communications Status Overview [InstrumentDevice]"
"2163028","","","","2090097","","2130026","","displays rollup values over timeneed rollup inputs & algorithm","(block) Data Status Overview [InstrumentDevice]"
"2163029","","","","2090027","","2130026","","displays rollup values overn timeneed rollup inputs & algorithm","(block) Location Status Overview [InstrumentDevice]"
"2163030","","","","2090789","","2130026","","","(block) Latest Message [InstrumentDevice]"
"2163031","","","","2090389","","2130026","","","(block) Title Bar [InstrumentDevice]"
"2163033","","","","2090005","","2130026","","","(block) Description [PlatformDevice]"
"2163034","","","","2090439","","2130026","","","(block) Data Process [DataProcess]"
"2163035","","","","2090095","","2130026","","","(block) Contacts [PlatformDevice]"
"2163038","","","","2090097","","2130026","","","(block) Data [PlatformDevice]"
"2163039","","","","2090147","","2130026","","","(block) Policies [PlatformDevice]"
"2163040","","","","2090120","","2130026","","","(block) Documentation [PlatformDevice]"
"2163042","","","","2090483","","2130026","","","(block) Observatory [PlatformDevice]"
"2163043","","","","2090105","","2130026","","","(block) Recent Events [PlatformDevice]"
"2163045","","","","2090108","","2130026","","list of engineering sensorsone pre line in table","(block) Engineering Sensors [PlatfomDevice]"
"2163046","","","","2090552","","2130026","","","(block) Identification [Org]"
"2163047","","","","2090027","","2130026","","","(block) Location [Org]"
"2163048","","","","2090005","","2130026","","","(block) Description [Org]"
"2163049","","","","2090095","","2130026","","","(block) Contacts [Org]"
"2163050","","","","2090105","","2130026","","","(block) Recent Events [Org]"
"2163052","","","","2090389","","2130034","","","(table) Platforms"
"2163053","","","","2090441","","2130034","","list of data products for this observatoryone data product per table linedata process is the transform that created the data product on this line","(table) Data Products"
"2163055","","","","2090120","","2130026","","","(block) Documentation [Org]"
"2163057","","","","2090489","","2130026","","","(block) Asset Profile [Org]"
"2163062","","","","2090494","","2130026","","","(block) Participants [Org]"
"2163063","","","","2090389","","2130026","","","(block) Title Bar [PlatformDevice]"
"2163064","","","","2090552","","2130026","","","(block) Identification [UserInfo]"
"2163072","","","","2090508","","2130026","","","(block) Collection [Collection]"
"2163074","","","","2090459","","2130026","","","(block) Contact Information [UserInfo]"
"2163076","","","","2090512","","2130026","","","(block) About [UserInfo]"
"2163078","","","","2090778","","2130026","","","(block) Account Settings [UserInfo]"
"2163079","","","","2090515","","2130034","","","(table) Roles"
"2163080","","","","2090147","","2130026","","","(block) Policies [User]"
"2163081","","","","2090105","","2130026","","","(block) Recent Events [UserInfo]"
"2163083","","","","2090516","","2130034","","","(table) Resources"
"2163084","","","","2090780","","2130026","","","(block) Notification Settings [UserInfo]"
"2163085","","","","2090781","","2130026","","","(block) Preferences [User]"
"2163088","","","","2090552","","2130026","","","(block) Identification [DataProduct]"
"2163089","","","","2090553","","2130026","","","(block) Data Bounds [DataProduct]"
"2163090","","","","2090095","","2130026","","","(block) Contacts [DataProduct]"
"2163091","","","","2090005","","2130026","","","(block) Description [DataProduct]"
"2163092","","","","2090555","","2130026","","","(block) Project Information [DataProduct]"
"2163093","","","","2090103","","2130026","","","(block) Latest Readings [DataProduct]"
"2163094","","","","2090567","","2130026","","","(block) License Information [DataProduct]"
"2163095","","","","2090097","","2130026","","display either cart or tabledefault widget: chartthis variable's values over time","(block) Data [DataProduct]"
"2163096","","","","2090105","","2130026","","","(block) Recent Events [DataProduct]"
"2163098","","","","2090556","","2130026","","","(block) Variables Values [DataProduct]"
"2163099","","","","2090552","","2130026","","","(block) Identification [Resource]"
"2163100","","","","2090005","","2130026","","","(block) Description [Resource]"
"2163101","","","","2090095","","2130026","","","(block) Contacts [Resource]"
"2163102","","","","2090095","","2130026","","","(block) Contacts [InformationResource]"
"2163103","","","","2090552","","2130026","","","(block) Identification [InformationResource]"
"2163104","","","","2090005","","2130026","","","(block) Description [InformationResource]"
"2163107","","","","2090147","","2130026","","","(block) Policies [Resource]"
"2163108","","","","2090147","","2130026","","","(block) Policies [InformationResource]"
"2163109","","","","2090105","","2130026","","","(block) Recent Events [Resource]"
"2163110","","","","2090105","","2130026","","","(block) Recent Events [InformationResource]"
"2163113","","","","2090557","","2130026","","list all available attributes, in blocks if defined","(block) Other Information [Resource]"
"2163114","","","","2090557","","2130026","","all other available attributes, grouped in blocks if known","(block) Other Information [InformationResource]"
"2163116","","","","2090784","","2130026","","","(block) Data Curation [DataProduct]"
"2163117","","","","2090473","","2130029","","","(attribute_group) Download Information"
"2163118","","","","2090104","","2130026","","","(block) Data Information [DataProduct]"
"2163119","","","","2090569","","2130026","","","(block) Data Process Information [DataProduct]"
"2163121","","","","2090423","","2130026","","","(block) Versions [DataProduct]"
"2163123","","","","2090093","","2130025","","","(group) Information"
"2163124","","","","2090803","","2130025","","","(group) Historic Data"
"2163125","","","","2090098","","2130025","","","(group) Administration"
"2163126","","","","2090105","","2130025","","","(group) Recent Events"
"2163128","","","","2090026","","2130025","","","(group) Sensors"
"2163129","","","","2090108","","2130025","","","(group) Engineering Sensors"
"2163132","","","","2090385","","2130025","","","(group) Status Overview"
"2163133","","","","2090389","","2130025","","","(group) Title Bar"
"2163134","","","","2090423","","2130025","","","(group) Versions"
"2163135","","","","2090441","","2130025","","","(group) Data Products"
"2163136","","","","2090440","","2130025","","","(group) Data Processes"
"2163137","","","","2090675","","2130026","","need list of power sources","(block) Power Status Details [InstrumentDevice]"
"2163141","","","","2090487","","2130025","","","(group) Platforms"
"2163142","","","","2090490","","2130025","","","(group) Instruments Deployed"
"2163143","","","","2090491","","2130025","","","(group) Instruments Not Deployed"
"2163144","","","","2090492","","2130025","","","(group) Platforms Not Deployed"
"2163145","","","","2090494","","2130025","","","(group) Participants"
"2163148","","","","2090516","","2130025","","","(group) Resources"
"2163151","","","","2090557","","2130025","","","(group) Other Information"
"2163152","","","","2090090","","2130024","","","Facepage"
"2163153","","","","2090091","","2130024","","","(view) Status"
"2163154","","","","2090092","","2130024","","","(view) Related"
"2163155","","","","2090389","","2130025","","","(group) Callout Top Matter"
"2163156","","","","2090484","","2130024","","","(view) Dashboard"
"2163157","","","","2090140","","2130024","","","(view) Command"
"2163158","","","","2090485","","2130024","","","(view) Direct Command"
"2163164","","","","2090389","","2130005","","","-View Controls BB"
"2163165","","","","2090090","","2130013","","","-Facepage BBB"
"2163166","","","","2090091","","2130013","","","-Status BBB"
"2163167","","","","2090092","","2130013","","","-Related BBB"
"2163168","","","","2090484","","2130013","","","-Dashboard BBB"
"2163179","","","","2090546","","2130013","","7/25 Need to add a Click action (DB not allowing it","-Representation MB"
"2163180","","","","2090546","","2130012","","","-Representation CTLs M"
"2163181","","","","2090139","","2130013","","","-Attribute Group MB"
"2163182","","","","2090550","","2130013","","","-Table MB"
"2163183","","","","2090547","","2130013","","","-Chart MB"
"2163184","","","","2090570","","2130013","","7-25 Can't put in actions","-Graph MB"
"2163185","","","","2090548","","2130013","","","-Text MB"
"2163188","","","","2090389","","2130013","","","-Show/Hide Blocks CTLs MB"
"2163189","","","","2090497","","2130013","","","-Group Actions MB"
"2163193","","","","2090497","","2130013","","","-View Actions MB"
"2163196","","","","2090497","","2130013","","","-Block Actions MB"
"2163197","","","","2090571","","2130028","","","-Menu Divider"
"2163198","","","","2090389","","2130013","","","-More Information MB"
"2163199","","","","2090499","","2130013","","","-Detailed View MB"
"2163200","","","","2090498","","2130013","","","-Edit MB"
"2163202","","","","2090540","","2130013","","","-Subscribe MB"
"2163203","","","","2090541","","2130013","","","-Unsubscribe MB"
"2163205","","","","2090497","","2130013","","","-View Actions MB"
"2163206","","","","2090389","","2130013","","","-Direct Command MB"
"2163207","","","","2090389","","2130013","","","-Command MB"
"2163272","","2290017","","2090005","","2130033","","","(text_extended) Description [InformatonResource]"
"2163278","","2290064","","2090003","","2130023","","","(text_short) _id [InformationResource]"
"2163282","","2290022","","2090006","","2130023","","","(text_short) lcstate [InformationResource]"
"2163283","","2290049","","2090032","","2130023","","","(text_short) manufacturer [SensorModel]"
"2163293","","2290004","","2090004","","2130023","","","(text_short) name [InformationResource]"
"2163294","","2290004","","2090004","","2130023","","","(text_short) name [Collection]"
"2163310","","2290059","","","","2130042","","","(list) variables [UserInfo]"
"2163311","","2290066","","2090703","","2130023","","","(text_short) url [Observatory]"
"2163314","","2290025","","2090105","","2130023","","","(text_short) recent_events [InformationResource]"
"2163317","","2290061","","2090007","","2130023","","","(text_short) ts_created [InformationResource]"
"2163318","","2290062","","2090724","","2130023","","","(text_short) ts_updated [InformationResource]"
"2163319","","2290041","","2090337","","2130023","","","(text_short) type_ [InformationResource]"
"2163320","","","","2090800","","2130023","","","(text_short) standard_name [Parameter]"
"2163322","2110112","2290013","","2090389","","2130048","","","(icon) power_status_roll_up [Observatory]"
"2163323","2110111","2290013","","2090389","","2130048","","","(icon) communications_status_roll_up [Observatory]"
"2163324","2110114","2290013","","2090389","","2130048","","","(icon) location_status_roll_up [Observatory]"
"2163325","2110112","2290013","","2090389","","2130048","","","(icon) power_status_roll_up [Observatory]"
"2163326","","","","2090702","","2130023","","","(text_short) url [Org]"
"2163327","","2290055","","2090677","","2130023","","","(text_short) stored_data_size [DataProduct]"
"2163328","","2290014","","2090255","","2130023","","","(text_short) product_download_size_estimated [DataProduct]"
"2163330","2110112","2290013","","2090389","","2130048","","","(icon) power_status_roll_up [PlatformDevice]"
"2163331","2110111","2290013","","2090389","","2130048","","","(icon) communications_status_roll_up [PlatformDevice]"
"2163332","2110113","2290013","","2090389","","2130048","","","(icon) data_status_roll_up [PlatformDevice]"
"2163333","2110114","2290013","","2090389","","2130048","","","(icon) location_status_roll_up [PlatformDevice]"
"2163335","","","","2090708","","2130023","","","(text_short) hardware_version [InstrumentDevice]"
"2163336","","2290043","","2090725","","2130023","","","(text_short) last_calibration_datetime [InstrumentDevice]"
"2163343","","2290029","","2090697","","2130023","","","(text_short) height [InstrumentModel]"
"2163344","","2290030","","2090698","","2130023","","","(text_short) length [InstrumentModel]"
"2163345","","2290049","","2090032","","2130023","","","(text_short) manufacturer [InstrumentModel]"
"2163346","","2290048","","2090019","","2130023","","","(text_short) model [InstrumentModel]"
"2163347","","2290028","","2090696","","2130023","","","(text_short) width [InstrumentModel]"
"2163348","","2290029","","2090697","","2130023","","","(text_short) height [PlatformModel]"
"2163349","","2290030","","2090698","","2130023","","","(text_short) length [PlatformModel]"
"2163350","","2290049","","2090032","","2130023","","","(text_short) manufacturer [PlatformModel]"
"2163351","","2290048","","2090019","","2130023","","","(text_short) model [PlatformModel]"
"2163352","","2290028","","2090696","","2130023","","","(text_short) width [PlatformModel]"
"2163353","","2290029","","2090697","","2130023","","","(text_short) height [SensorModel]"
"2163354","","2290030","","2090698","","2130023","","","(text_short) length [SensorModel]"
"2163355","","2290048","","2090019","","2130023","","","(text_short) model [SensorModel]"
"2163356","","2290028","","2090696","","2130023","","","(text_short) width [SensorModel]"
"2163357","","2290029","","2090697","","2130023","","","(text_short) height [ExternalDatasetModel]"
"2163362","","2290029","","2090697","","2130023","","","(text_short) height [DataSourceModel]"
"2163363","","2290030","","2090698","","2130023","","","(text_short) length [DataSourceModel]"
"2163364","","2290049","","2090032","","2130023","","","(text_short) manufacturer [DataSourceModel]"
"2163365","","2290048","","2090019","","2130023","","","(text_short) model [DataSourceModel]"
"2163366","","2290028","","2090696","","2130023","","","(text_short) width [DataSourceModel]"
"2163370","","2290009","","2090017","","2130023","","","(text_short) message_controllable [Device]"
"2163371","","2290003","","2090016","","2130023","","","(text_short) monitorable [Device]"
"2163376","","2290024","","2090712","","2130042","","","(list) reference_urls [InstrumentDevice]"
"2163380","","2290024","","2090721","","2130042","","","(list) reference_urls [PlatformDevice]"
"2163382","","2290017","","2090005","","2130033","","","(text_extended) Description [DataProductVersion]"
"2163383","","2290064","","2090003","","2130023","","","(text_short) _id [DataProductVersion]"
"2163384","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataProductVersion]"
"2163385","","2290004","","2090004","","2130023","","","(text_short) name [DataProductVersion]"
"2163387","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataProductVersion]"
"2163388","","2290061","","2090007","","2130023","","","(text_short) ts_created [DataProductVersion]"
"2163389","","2290062","","2090724","","2130023","","","(text_short) ts_updated [DataProductVersion]"
"2163390","","2290041","","2090337","","2130023","","","(text_short) type_ [DataProductVersion]"
"2163446","","2290009","","2090017","","2130023","","","(text_short) message_controllable [InstrumentDevice]"
"2163447","","2290003","","2090016","","2130023","","","(text_short) monitorable [InstrumentDevice]"
"2163449","","2290009","","2090017","","2130039","","","(text_short) message_controllable [PlatformDevice]"
"2163450","","2290003","","2090016","","2130023","","","(text_short) monitorable [PlatformDevice]"
"2163480","","","","2090147","","2130026","","","(block) Policies [DataProduct]"
"2163481","","","","2090572","","2130034","","","(table) Attachments"
"2163483","","","","2090572","","2130026","","need attributes for file name, file type, date created, date modified, Created By, Modified By, Size","(block) Attachments [Org]"
"2163484","","","","2090572","","2130026","","list of attachments by file name, type","(block) Attachments [InstrumentDevice]"
"2163559","","","","2090389","","2130026","","","(block) Status Bar Text [PlatformDevice]"
"2163565","","","","2090389","","2130026","","","(block) Title Bar [Org]"
"2160029","2110057","","","2090361","","2130048","","","(icon) aggregated_status [InstrumentDevice]"
"2161070","","2290022","","2090006","","2130023","","","(text_short) lcstate [InstrumentDevice]"
"2161395","","2290004","","2090004","","2130023","","","(text_short) name [InstrumentDevice]"
"2162693","","2290041","","2090337","","2130023","","","(text_short) type_ [InstrumentDevice]"
"2163024","","","","2090264","","2130034","","list of instruments attached to this platformdeviceone instrument per line in the table","(table) Instruments"
"2163130","","","","2090264","","2130025","","","(group) Instruments"
"2163568","","","","2090389","","2130026","","delete?","(block) Status Bar Text [Org]"
"2163569","","","","2090146","","2130026","","","(block) Power Status Overview [PlatformDevice]"
"2163570","","","","2090386","","2130026","","displays rollup values over timeneed rollup inputs, algorithm, and attributes","(block) Communications Status Overview [PlatformDevice]"
"2163571","","","","2090027","","2130026","","","(block) Location Status Overview [PlatformDevice]"
"2163572","","","","2090097","","2130026","","","(block) Data Status Overview [PlatformDevice]"
"2163573","","","","2090789","","2130026","","","(block) Latest Message [PlatformDevice]"
"2163575","","","","2090097","","2130034","","List of tests, one per lineColumn headers: Test Name, Num Data Products Failing","(table) Data Product Status Overview"
"2163576","","","","2090573","","2130034","","list of marine asset types issuing alarms/alertsone asset type per line in tableColumn Headers: Type, Platforms, Instruments, SensorsType = Power, Communications, Data, LocationA number followed by Alert or Alarm goes in each cell","(table) Marine Asset Status Overview"
"2163577","","","","","","2130028","","","(text_static) Number of Data Products Failing Tests"
"2163578","","","","","","2130028","","","(text_static) Number of Marine Assets Issuing Alarms/Alerts"
"2163581","","2290006","","2090475","","2130033","","","(text_extended) acknowledgement [DataProduct]"
"2163582","","2290011","","2090758","","2130023","","","(text_short) active_subscriptions [DataProduct]"
"2163585","","","","2090052","","2130023","","","(text_short) clock_max_drift [InstrumentModel]"
"2163593","","2290021","","2090726","","2130023","","","(text_short) dataset_path [ExternalDataset]"
"2163607","","","","2090020","","2130023","","","(text_short) firmware_version [SensorDevice]"
"2163609","","","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [Site]"
"2163636","","2290064","","2090003","","2130023","","","(text_short) _id [InstrumentDevice]"
"2163637","","2290064","","2090003","","2130023","","","(text_short) _id [PlatformDevice]"
"2163638","","2290064","","2090003","","2130023","","","(text_short) _id [Policy]"
"2163639","","2290064","","2090003","","2130023","","","(text_short) _id [Observatory]"
"2163640","","2290056","","2090341","","2130023","","","(text_short) institution [ExternalDataProvider]"
"2163643","","","","2090080","","2130023","","","(text_short) internal_battery [InstrumentModel]"
"2163646","","2290039","","2090685","","2130023","","","(text_short) mac_address [Deployment]"
"2163663","","2290070","","","","2130023","","","(text_short) number_org_roles [Org]"
"2163669","","2290039","","2090686","","2130023","","","(text_short) port_info [Deployment]"
"2163686","","2290039","","2090687","","2130023","","","(text_short) sub_site_code [Deployment]"
"2163689","","","","2090137","","2130023","","","(text_short) time_source [InstrumentAgent]"
"2163764","","","","2090575","","2130034","","list of tests executed on this variableone per table rowColumn Headers: Status, Test, % Below Lower Limit, Lower Limit, % Above Upper Limit, Upper Limit, % Failed Total, Reference TableRow headers are names of tests","(table) QA/QC Tests"
"2163772","","","","2090572","","2130026","","need attributes for file name, file type, date created, date modified, Created By, Modified By, Size","(block) Attachments [TaskableResource]"
"2163774","","","","2090095","","2130026","","","(block) Contacts [TaskableResource]"
"2163775","","","","2090097","","2130026","","need attributes for variable,value, units for TaskableResource","(block) Data [TaskableResource]"
"2163776","","","","2090104","","2130026","","","(block) Data Information [TaskableResource]"
"2163777","","","","2090005","","2130026","","","(block) Description [TaskableResource]"
"2163779","","","","2090552","","2130026","","","(block) Identification [TaskableResource]"
"2163780","","","","2090103","","2130026","","","(block) Latest Readings [TaskableResource]"
"2163782","","","","2090110","","2130026","","","(block) Management [TaskableResource]"
"2163784","","","","2090147","","2130026","","","(block) Policies [TaskableResource]"
"2163786","","","","2090105","","2130026","","","(block) Recent Events [TaskableResource]"
"2163789","","","","2090389","","2130026","","need attributes: uptime, number of open tickets","(block) Status Bar Text [TaskableResource]"
"2163790","","","","2090389","","2130026","","need attributes for TaskableResource:power_status_roll_upcommunications_status_roll_updata_status_roll_uplocation_status_roll_up","(block) Title Bar [TaskableResource]"
"2163795","","","","2090389","","2130026","","need attributes for InformationResource:power_status_roll_upcommunications_status_roll_updata_status_roll_uplocation_status_roll_up","(block) Title Bar [InformationResource]"
"2163796","","","","2090146","","2130026","","need attribute: power_status_roll_updisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(block) Power Status Overview [Device]"
"2163799","","","","2090386","","2130026","","need attribute: communication_status_roll_up for Resourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(block) Communications Status Overview [Device]"
"2163800","","","","2090097","","2130026","","need attribute: data_status_roll_up for Resourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(block) Data Status Overview [Device]"
"2163802","","","","2090027","","2130026","","need attribute: location_status_roll_up for Resourcedisplays rollup values over timeneed rollup inputs, algorithm, and attributes","(block) Location Status Overview [Device]"
"2163809","","","","2090557","","2130026","","all other available attributes, grouped in blocks if known","(block) Other Information [TaskableResource]"
"2163811","","","","2090790","","2130025","","","(group) Assets"
"2163812","","","","2090577","","2130025","","","(group) News"
"2163813","","","","2090389","","2130026","","","(block) Assets [Collection]"
"2163814","","","","2090579","","2130039","","Lists variables for collective set (list) of data  with selection checkboxes. Variables checked show in current location map.","(checkbox) Data Displayed [DataProduct]"
"2163816","","","","2090581","","2130032","","List times: 1, 2, 3, 5, 8, 12,18, 24, 48, 72 hours with selection slider ","(extent_temporal) Recency Slider"
"2163817","","","","2090389","","2130036","","Map displays indicators (differentiated by color & shape) reflecting ??","(map) Current Location [DataProduct]"
"2163818","","","","2090582","","2130034","","List of recently updated DataProductsOne per table lineTable headings: <indicator>, Updated, Name, Date, DescriptionRow headers:  Data Product Names","(table) Recent Updates (Dashboard)"
"2163820","","","","2090583","","2130043","","list of recently created/updated images attached to <any?> data product  in currently selected org","(tile) Recent Image [Org]"
"2163821","","","","2090584","","2130043","","list of recently viewed resources from <any?> data product  in currently selected org","(tile) Popular Resource"
"2163822","","","","2090585","","2130026","","list of recent, unusual events from <any?> data product  in currently selected org","(block) Unusual Events [Collecions]"
"2163823","","","","2090583","","2130026","","list of recently created/updated images attached to <any?> data product  in currently selected org","(block) Recent Images [Collection]"
