Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
BETA,PREST,sample_period ,PD286,sample_period_quantity_int32_s,0,quantity,int32,,s,-9999999,"Sample Period, s",0,,,,,,,,,Duration of each pressure measurement,Reviewed-KS,,,
BETA,PREST,version,PD287,version_array_quantity_str_1,0,array<quantity>,str,,1,empty,Version,0,,,,,,,,,Software/Firmware version ,Reviewed-KS,,,
BETA,PREST,event_count,PD288,event_count_quantity_int32_count,0,quantity,int32,,count,-9999999,Event Count,0,,,,,,,,,Number of logged events ,Reviewed-KS,,,
BETA,PREST,bytes_used,PD289,bytes_used_quantity_int32_1,0,quantity,int32,,1,-9999999,Bytes Used,0,,,,,,,,,Number of bytes stored in memory ,Reviewed-KS,,,
BETA,PREST,bytes_free ,PD290,bytes_free_quantity_int32_1,0,quantity,int32,,1,-9999999,Bytes Free ,0,,,,,,,,,Number of additional bytes that can be stored in memory ,Reviewed-KS,,,
BETA,PREST,manufacturer,PD291,manufacturer_array_quantity_str_1,0,array<quantity>,str,,1,empty,Manufacturer,0,,,,,,,,,Instrument manufacturer ,Reviewed-KS,,,
BETA,PREST,firmware_date,PD293,firmware_date_array_quantity_str_1,0,array<quantity>,str,,1,empty,Firmware Date,0,,,,,,,,,Firmware date ,Reviewed-KS,,,
BETA,PREST,hardware_version,PD294,hardware_version_array_quantity_str_1,0,array<quantity>,str,,1,empty,Hardware Version,0,,,,,,,,,Hardware version ,Reviewed-KS,,,
BETA,PREST,pcb_serial_number,PD295,pcb_serial_number_array_quantity_str_1,0,array<quantity>,str,,1,empty,PCB Serial Number,0,,,,,,,,,Printed Circuit Board (PCB) serial number ,Reviewed-KS,,,
BETA,PREST,pcb_type,PD296,pcb_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,PCB Type,0,,,,,,,,,Event type of PCB ,Reviewed-KS,,,
BETA,PREST,manufacture_date ,PD297,manufacture_date_array_quantity_str_1,0,array<quantity>,str,,1,empty,Manufacture Date ,0,,,,,,,,,Date of manufacture ,Reviewed-KS,,,
BETA,PREST,number_events,PD298,number_events_quantity_int32_1,0,quantity,int32,,1,-9999999,Number Events,0,,,,,,,,,Sum of recorded events ,Reviewed-KS,,,
BETA,PREST,power_on_reset,PD299,power_on_reset_quantity_int32_1,0,quantity,int32,,1,-9999999,Power On Reset,0,,,,,,,,,Event type 'PowerOnReset' ,Reviewed-KS,,,
BETA,PREST,power_fail_reset,PD300,power_fail_reset_quantity_int32_1,0,quantity,int32,,1,-9999999,Power Fail Reset,0,,,,,,,,,Event type PowerFailReset ,Reviewed-KS,,,
BETA,PREST,watchdog_reset,PD301,watchdog_reset_quantity_int32_1,0,quantity,int32,,1,-9999999,Watchdog Reset,0,,,,,,,,,Event type WatchDogReset ,Reviewed-KS,,,
BETA,PREST,serial_byte_error,PD302,serial_byte_error_quantity_int32_1,0,quantity,int32,,1,-9999999,Serial Byte Error,0,,,,,,,,,Event type SerialByteErr ,Reviewed-KS,,,
BETA,PREST,command_buffer_overflow,PD303,command_buffer_overflow_quantity_int32_1,0,quantity,int32,,1,-9999999,Command Buffer Overflow,0,,,,,,,,,Event type CmdBuffOflow ,Reviewed-KS,,,
BETA,PREST,serial_receive_overflow,PD304,serial_receive_overflow_quantity_int32_1,0,quantity,int32,,1,-9999999,Serial Receive Overflow,0,,,,,,,,,Event type SerialRxOflow ,Reviewed-KS,,,
BETA,PREST,low_battery,PD305,low_battery_quantity_int32_1,0,quantity,int32,,1,-9999999,Low Battery,0,,,,,,,,,Event type LowBattery ,Reviewed-KS,,,
BETA,PREST,out_of_memory,PD306,out_of_memory_quantity_int32_1,0,quantity,int32,,1,-9999999,Out of Memory,0,,,,,,,,,Event type OutofMemory ,Reviewed-KS,,,
BETA,PREST,signal_error,PD307,signal_error_quantity_int32_1,0,quantity,int32,,1,-9999999,Signal Error,0,,,,,,,,,Event type SignalError ,Reviewed-KS,,,
BETA,PREST,error_10,PD308,error_10_quantity_int32_1,0,quantity,int32,,1,-9999999,Error 10,0,,,,,,,,,Event type Error 10 ,Reviewed-KS,,,
BETA,PREST,error_12,PD309,error_12_quantity_int32_1,0,quantity,int32,,1,-9999999,Error 12,0,,,,,,,,,Event type Error 12 ,Reviewed-KS,,,
CW_TEST,NUTNR-B,frame_header,PD310,frame_header_array_quantity_str_1,0,array<quantity>, str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,frame_type,PD311,frame_type_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,serial_number,PD312,serial_number_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,NUTNR-B,date_of_sample,PD313,date_of_sample_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,time_of_sample,PD314,time_of_sample_quantity_float64_h,0,quantity,float64,,h,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,nitrate_concentration,PD315,nitrate_concentration_quantity_float32_uMol_L_1,0,quantity,float32,,uMol L-1,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,aux_fitting_1,PD316,aux_fitting_1_quantity_float32_1,0,quantity,float32,,1,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,aux_fitting_2,PD317,aux_fitting_2_quantity_float32_1,0,quantity,float32,,1,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,aux_fitting_3,PD318,aux_fitting_3_quantity_float32_1,0,quantity,float32,,1,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,rms_error,PD319,rms_error_quantity_float32_uMol_L_1,0,quantity,float32,,uMol L-1,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,temp_interior,PD320,temp_interior_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,temp_spectrometer,PD321,temp_spectrometer_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,temp_lamp,PD322,temp_lamp_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_time,PD323,lamp_time_quantity_float32_s,0,quantity,float32,,s,-9999999,,,,,,,,,,,The elapsed on-time of the current data acquisition in seconds,,,,
CW_TEST,NUTNR-B,humidity,PD324,humidity_quantity_float32_%,0,quantity,float32,,%,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,voltage_lamp,PD325,voltage_lamp_quantity_float32_V,0,quantity,float32,,V,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,voltage_analog,PD326,voltage_analog_quantity_float32_V,0,quantity,float32,,V,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,voltage_main,PD327,voltage_main_quantity_float32_V,0,quantity,float32,,V,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,ref_channel_average,PD328,ref_channel_average_quantity_float32_counts,0,quantity,float32,,counts,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,ref_channel_variance,PD329,ref_channel_variance_quantity_float32_1,0,quantity,float32,,1,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,sea_water_dark,PD330,sea_water_dark_quantity_float32_counts,0,quantity,float32,,counts,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,spec_channel_average,PD331,spec_channel_average_quantity_float32_counts,0,quantity,float32,,counts,-9999999,,,,,,,,,,,,,,,
CW_TEST,NUTNR-B,spectral_channels,PD332,spectral_channels_array_quantity_uint16_counts,0,array<quantity>,uint16,,counts,65535,,0,,,,,,,,,,,,,
CW_TEST,"NUTNR, PCO2W, PHSEN",checksum ,PD333,checksum_quantity_uint8_1,1,quantity,uint8 ,,1,0,Checksum,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,NUTNR-B,startup_time,PD334,startup_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_cf_card,PD335,persistor_cf_card_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_bios,PD336,persistor_bios_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_picodos_version,PD337,persistor_picodos_version_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,persistor_picodos_bytes_used,PD338,persistor_picodos_bytes_used_quantity_int32_bytes,0,quantity,int32,,bytes,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,cf_card_size,PD339,cf_card_size_quantity_int32_bytes,0,quantity,int32,,bytes,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,cf_card_free,PD340,cf_card_free_quantity_int32_bytes,0,quantity,int32,,bytes,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,previous_shutdown_code,PD343,previous_shutdown_code_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,operating_mode,PD345,operating_mode_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,use_shutter_darks,PD346,use_shutter_darks_boolean_int8_1,0,boolean,int8,,1,-9,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_time,PD347,lamp_time_quantity_int32_s,0,quantity,int32,,s,-9999999,,0,,,,,,,,,Elapsed time lamp has been on in seconds,,,,
CW_TEST,NUTNR-B,spec_on_time,PD348,spec_on_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,spec_powered_time,PD349,spec_powered_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_on_time,PD350,lamp_on_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,lamp_powered_time,PD351,lamp_powered_time_quantity_int32_seconds_since_1970_01_01,0,quantity,int32,,seconds since 1970-01-01,-9999999,,0,,,,,,,,,,,,,
CW_TEST,NUTNR-B,data_log_file,PD352,data_log_file_array_quantity_str_1,0,array<quantity>,str,,1,empty,,0,,,,,,,,,,,,,
CW_TEST,"PCO2W, PHSEN",unique_id,PD353,unique_id_quantity_uint8_1,0,quantity,uint8 ,,1,0,Instrument Unique ID,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",record_length,PD354,record_length_quantity_uint8_1,0,quantity,uint8 ,,1,0,Record Length,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",record_type,PD355,record_type_quantity_uint8_1,0,quantity,uint8 ,,1,0,Record Type,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",record_time,PD356,record_time_quantity_int32_seconds_since_1904_01_01,0,quantity,int32,,seconds since 1904-01-01,-9999999,"Record Time, seconds since 1904-01-01",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,PCO2W,light_measurements,PD357,light_measurements_array_quantity_int16_counts,1,array<quantity>,int16,,counts,-9999,"Light Measurements, counts",0,,,,,,,,,,Ready for review,,,
CW_TEST,"PCO2W, PHSEN",voltage_battery,PD358,voltage_battery_quantity_int16_counts,0,quantity,int16,,counts,-9999,"Voltage Battery, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,PCO2W,thermistor_raw,PD359,thermistor_raw_quantity_int16_counts,0,quantity,int16,,counts,-9999,"Thermistor Raw, counts",0,,,,,,,CO2THRM_L0,,,Ready for review,,,
CW_TEST,"PCO2W, PHSEN",pump_on,PD360,pump_on_boolean_int8_1,0,boolean,int8 ,,1,-99,Pump On,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",valve_on,PD361,valve_on_boolean_int8_1,0,boolean,int8 ,,1,-99,Valve On,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",external_power_on,PD362,external_power_on_boolean_int8_1,0,boolean,int8 ,,1,-99,External Power On,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",debug_led,PD363,debug_led_boolean_int8_1,0,boolean,int8 ,,1,-99,Debug LED,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",debug_echo ,PD364,debug_echo_boolean_int8_1,0,boolean,int8 ,,1,-99,Debug Echo ,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",elapsed_time_config,PD365,elapsed_time_config_quantity_int32_s,0,quantity, int32,,s,-9999999,"Elapsed Time Since Configuration, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",clock_active,PD366,clock_active_boolean_int8_1,0,boolean,int8,,1,-99,Clock Active,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",recording_active,PD367,recording_active_boolean_int8_1,0,boolean,int8,,1,-99,Recording Active,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",record_end_on_time,PD368,record_end_on_time_boolean_int8_1,0,boolean,int8,,1,-99,Record End On Time,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",record_memory_full,PD369,record_memory_full_boolean_int8_1,0,boolean,int8,,1,-99,Record Memory Full,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",record_end_on_error,PD370,record_end_on_error_boolean_int8_1,0,boolean,int8,,1,-99,Record End On Error,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",data_download_ok,PD371,data_download_ok_boolean_int8_1,0,boolean,int8,,1,-99,Data Download Ok,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",flash_memory_open,PD372,flash_memory_open_boolean_int8_1,0,boolean,int8,,1,-99,Flash Memory Open,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",battery_low_prestart,PD373,battery_low_prestart_boolean_int8_1,0,boolean,int8,,1,-99,Battery Error Fatal,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",battery_low_measurement,PD374,battery_low_measurement_boolean_int8_1,0,boolean,int8,,1,-99,Battery Low Measurement,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",battery_low_blank,PD375,battery_low_blank_boolean_int8_1,0,boolean,int8,,1,-99,Battery Low Blank,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",battery_low_external,PD376,battery_low_external_boolean_int8_1,0,boolean,int8,,1,-99,Battery Low External,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",external_device1_fault,PD377,external_device1_fault_quantity_int8_1,0,quantity,int8,,1,-99,External Device Fault,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",flash_erased,PD378,flash_erased_boolean_int8_1,0,boolean,int8,,1,-99,Flash Erased,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",power_on_invalid ,PD379,power_on_invalid_boolean_int8_1,0,boolean,int8,,1,-99,Power On Invalid ,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",launch_time,PD380,launch_time_quantity_int32_seconds_since_1904_01_01,0,quantity, int32,,seconds since 1904-01-01,-9999999,"Launch Time, seconds since 1904-01-01",0,,,,,,,,,"Launch time recorded in seconds since January 1, 1904",Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",start_time_offset,PD381,start_time_offset_quantity_int32_s_,0,quantity,int32,,s ,-9999999,"Start Time Offset, s",0,,,,,,,,,"Elapsed time between launch and start, in seconds.",Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",recording_time,PD382,recording_time_quantity_int32_s,0,quantity,int32,,s,-9999999,"Recording Time, s ",0,,,,,,,,,"Elapsed time between start and stop, in seconds.",Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",pmi_sample_schedule,PD383,pmi_sample_schedule_boolean_int8_1,0,boolean,int8,,1,-99,PMI Sample Schedule,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",sami_sample_schedule,PD384,sami_sample_schedule_boolean_int8_1,0,boolean,int8,,1,-99,SAMI Sample Schedule,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",slot1_follows_sami_sample,PD385,slot1_follows_sami_sample_boolean_int8_1,0,boolean,int8,,1,-99,Slot1 Follows SAMI Sample,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",slot1_independent_schedule,PD386,slot1_independent_schedule_boolean_int8_1,0,boolean,int8,,1,-99,Slot1 Independent Schedule,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",slot2_follows_sami_sample,PD387,slot2_follows_sami_sample_boolean_int8_1,0,boolean,int8,,1,-99,Slot2 Follows SAMI Sample,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",slot2_independent_schedule,PD388,slot2_independent_schedule_boolean_int8_1,0,boolean,int8,,1,-99,Slot2 Independent Schedule,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",slot3_follows_sami_sample,PD389,slot3_follows_sami_sample_boolean_int8_1,0,boolean,int8,,1,-99,Slot3 Follows SAMI Sample,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",slot3_independent_schedule,PD390,slot3_independent_schedule_boolean_int8_1,0,boolean,int8,,1,-99,Slot3 Independent Schedule,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",timer_interval_sami,PD391,timer_interval_sami_quantity_int32_s,0,quantity,int32,,s,-9999999,"Timer Interval SAMI, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",driver_id_sami,PD392,driver_id_sami_quantity_int8_1,0,quantity,int8,,1,-99,Driver Id SAMI,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",parameter_pointer_sami,PD393,parameter_pointer_sami_quantity_int8_1,0,quantity,int8,,1,-99,Parameter Pointer SAMI,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",timer_interval_device1,PD394,timer_interval_device1_quantity_int32_s,0,quantity,int32,,s,-9999999,"Timer Interval Device1, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",driver_id_device1,PD395,driver_id_device1_quantity_int8_1,0,quantity,int8,,1,-99,Driver Id Device1,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",parameter_pointer_device1,PD396,parameter_pointer_device1_quantity_int8_1,0,quantity,int8,,1,-99,Parameter Pointer Device1,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",timer_interval_device2,PD397,timer_interval_device2_quantity_int32_s,0,quantity,int32,,s,-9999999,"Timer Interval Device2, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",driver_id_device2,PD398,driver_id_device2_quantity_int8_1,0,quantity,int8,,1,-99,Driver Id Device2,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",parameter_pointer_device2,PD399,parameter_pointer_device2_quantity_int8_1,0,quantity,int8,,1,-99,Parameter Pointer Device2,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",timer_interval_device3,PD400,timer_interval_device3_quantity_int32_s,0,quantity,int32,,s,-9999999,"Timer Interval Device3, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",driver_id_device3,PD401,driver_id_device3_quantity_int8_1,0,quantity,int8,,1,-99,Driver Id Device3,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",parameter_pointer_device3,PD402,parameter_pointer_device3_quantity_int8_1,0,quantity,int8,,1,-99,Parameter Pointer Device3,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",timer_interval_prestart,PD403,timer_interval_prestart_quantity_int32_s,0,quantity,int32,,s,-9999999,"Timer Interval Prestart, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",driver_id_prestart,PD404,driver_id_prestart_quantity_int8_1,0,quantity,int8,,1,-99,Driver Id Prestart,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",parameter_pointer_prestart,PD405,parameter_pointer_prestart_quantity_int8_1,0,quantity,int8,,1,-99,Parameter Pointer Prestart,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",use_baud_rate_57600,PD406,use_baud_rate_57600_boolean_int8_1,0,boolean,int8,,1,-99,Use Baud Rate 9600,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",send_record_type,PD407,send_record_type_boolean_int8_1,0,boolean,int8,,1,-99,Send Record Type Early,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",send_live_records,PD408,send_live_records_boolean_int8_1,0,boolean,int8,,1,-99,Send Live Records,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",extend_global_config,PD409,extend_global_config_boolean_int8_1,0,boolean,int8,,1,-99,Extend Global Config,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",pump_pulse,PD410,pump_pulse_quantity_uint8_s,0,quantity,uint8 ,,s,0,"Pump Pulse, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",pump_on_to_measure,PD411,pump_on_to_measure_quantity_uint8_s,0,quantity,uint8 ,,s,0,"Pump On To Measure, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",samples_per_measure,PD412,samples_per_measure_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,"Samples Per Measure, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",cycles_between_blanks,PD413,cycles_between_blanks_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,"Cycles Between Blanks, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",num_reagent_cycles,PD414,num_reagent_cycles_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,"Num Reagent Cycles, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",num_blank_cycles,PD415,num_blank_cycles_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,"Num Blank Cycles, counts",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",flush_pump_interval,PD416,flush_pump_interval_quantity_uint8_s,0,quantity,uint8 ,,s,0,"Flush Pump Interval, s",0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",disable_start_blank_flush,PD417,disable_start_blank_flush_boolean_int8_1,0,boolean,int8,,1,-99,Blank Flush On Start,0,,,,,,,,,,Reviewed-KS,,,
CW_TEST,"PCO2W, PHSEN",measure_after_pump_pulse,PD418,measure_after_pump_pulse_boolean_int8_1,0,boolean,int8,,1,-99,Pump Pulse Post Measure,0,,,,,,,,,,Reviewed-KS,,,
VOID,VOID,VOID_num_extra_pump_cycles,PD419,VOID_num_extra_pump_cycles_quantity_uint8_counts,0,quantity,uint8 ,,counts,0,,0,,,,,,,,,,,,,
VOID,VOID,VOID_cycle_interval ,PD420,VOID_cycle_interval_quantity_uint8_s,0,quantity,uint8 ,,s,0,,0,,,,,,,,,,,,,
SP_TEST,TRHPH,resistivity_5,PD421,resistivity_5_quantity_float32_V,0,quantity,float32,,V,-9999999,"Temperature Resistivity 1x gain, V",3,,,,,,,TRHPHR1_L0,,Raw temperature-resistivity voltage at a 1x gain.,Ready for review,,,
SP_TEST,TRHPH,resistivity_x1,PD422,resistivity_x1_quantity_float32_V,0,quantity,float32,,V,-9999999,"Temperature Resistivity 5x gain, V",3,,,,,,,TRHPHR2_L0,,Raw temperature-resistivity voltage at a 5x gain.,Ready for review,,,
SP_TEST,TRHPH,resistivity_x5,PD423,resistivity_x5_quantity_float32_V,0,quantity,float32,,V,-9999999,"Temperature Resistivity 25x gain, V",3,,,,,,,TRHPHR3_L0,,Raw temperature-resistivity voltage at a 25x gain.,Ready for review,,,
SP_TEST,TRHPH,hydrogen_5,PD424,hydrogen_5_quantity_float32_V,0,quantity,float32,,V,-9999999,"Hydrogen Sensor 1x gain, V",3,,,,,,,,,,Ready for review,,,
SP_TEST,TRHPH,hydrogen_x1,PD425,hydrogen_x1_quantity_float32_V,0,quantity,float32,,V,-9999999,"Hydrogen Sensor 5x gain, V",3,,,,,,,,,,Ready for review,,,
SP_TEST,TRHPH,hydrogen_x5,PD426,hydrogen_x5_quantity_float32_V,0,quantity,float32,,V,-9999999,"Hydrogen Sensor 25x gain, V",3,,,,,,,,,,Ready for review,,,
SP_TEST,TRHPH,eh_sensor,PD427,eh_sensor_quantity_float32_V,0,quantity,float32,,V,-9999999,Raw Oxidation Reduction-Potential Voltage/Eh Sensor,3,,,,,,,TRHPHVO_L0,,Raw vent fluid oxidation-reduction potential measured in volts.,Ready for review,,Vent Fluid Oxidation Reduction-Potential,
SP_TEST,TRHPH,ref_temp_volts,PD428,ref_temp_volts_quantity_float32_V,0,quantity,float32,,V,-9999999,Reference Temp Volts     ,3,,,,,,,TRHPHVS_L0,,Raw reference thermistor temperature measured in volts.,Ready for review,,,
SP_TEST,TRHPH,ref_temp_degc,PD429,ref_temp_degc_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Reference Temp Deg C     ,3,,,,,,,,,Calculated reference thermistor temperature measured in degrees Celcius.,Ready for review,,,
SP_TEST,TRHPH,resistivity_temp_volts,PD430,resistivity_temp_volts_quantity_float32_V,0,quantity,float32,,V,-9999999,Resistivity Temp Volts   ,3,,,,,,,TRHPHVC_L0,,Raw thermocouple temperature (Type K) measured in volts,Ready for review,,,
SP_TEST,TRHPH,resistivity_temp_degc,PD431,resistivity_temp_degc_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999999,Resistivity Temp Deg C   ,3,,,,,,,,,Calculated thermocouple temperature measured in degrees Celcius.,Ready for review,,,
TMPSF,TRHPH,battery_voltage,PD432,battery_voltage_quantity_float32_V,0,quantity,float32,,V,-9999999,Battery Voltage  ,3,,,,,,,,,Instrument battery voltage reported in volts.,Reviewed-KS,review for TMPSF,,
CW_TEST,VELPT,error_code,PD433,error_code_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
CW_TEST,VELPT,analog1,PD434,analog1_quantity_int16_1,0,quantity,int16,,1,-9999,,0,,,,,,,,,,,,,
