Scenario,confluence,Name,ID,ID Conflict,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,Parameter Function ID,Parameter Function Map,Standard Name,Long Name,Data Product Identifier,Reference URLS,Description,,SKIP,Review Status,Review Comment
BETA,PRESF,tss_max_wave_height,PD108,0,tss_max_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999,Time Series Statistics - Maximum Wave Height,,,,,,,,,,,ready for review,
BETA,PRESF,tss_sig_wave_height,PD109,0,tss_sig_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999,Time Series Statistics - Significant Wave Height,,,,,,,,,,,ready for review,
BETA,PRESF,tss_sig_wave_period,PD110,0,tss_sig_wave_period_quantity_float32_s,0,quantity,float32,,s,-9999,Time Series Statistics - Significant Wave Period,,,,,,,,,,,ready for review,
BETA,PRESF,tss_10_wave_height,PD111,0,tss_10_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999,Time Series Statistics - Average Height of Highest 10% of Waves,,,,,,,,,,,ready for review,
BETA,PRESF,tss_1_wave_height,PD112,0,tss_1_wave_height_quantity_float32_m,0,quantity,float32,,m,-9999,Time Series Statistics - Average Height of Highest 1% of Waves,,,,,,,,,,,ready for review,
BETA,PRESF,firmware_version,PD113,0,firmware_version_array_quantity_str_1,0,array<quantity>,str,,1,empty,Firmware Version,0,,,,,,,,,,ready for review,
BETA,PRESF,serial_number,PD114,0,serial_number_quantity_int32_1,0,quantity,int32,,1,-9999,Instrument Serial Number,0,,,,,,,,,,ready for review,
BETA,PRESF,user_info,PD115,0,user_info_array_quantity_str_1,0,array<quantity>,str,,1,empty,User Info,0,,,,,,,,,,ready for review,
BETA,PRESF,quartz_pressure_sensor_serial_number,PD116,0,quartz_pressure_sensor_serial_number_quantity_int32_1,0,quantity,int32,,1,-9999,Quartz Pressure Sensor Serial Number,0,,,,,,,,,,ready for review,
BETA,PRESF,pressure_sensor_range,PD117,0,pressure_sensor_range_range_quantity_int16_psi,0,range<quantity>,int16,,psi,none,Pressure Sensor Range,0,,,,,,,,,,ready for review,
BETA,PRESF,external_temperature_sensor,PD118,0,external_temperature_sensor_boolean_int8_1,0,boolean,int8,,1,-9,Use External Temperature,0,,,,,,,,,,ready for review,
BETA,PRESF,external_conductivity_sensor,PD119,0,external_conductivity_sensor_boolean_int8_1,0,boolean,int8,,1,-9,Use External Conductivity,0,,,,,,,,,,ready for review,
BETA,PRESF,operational_current,PD120,0,operational_current_quantity_float32_mA,0,quantity,float32,,mA,-9999,Operational Current,,,,,,,,,,,ready for review,
BETA,PRESF,battery_voltage_main,PD121,0,battery_voltage_main_quantity_float32_V,0,quantity,float32,,V,-9999,Main Battery Voltage,,,,,,,,,,,ready for review,
BETA,PRESF,battery_voltage_lithium,PD122,0,battery_voltage_lithium_quantity_float32_V,0,quantity,float32,,V,-9999,Lithium Battery Voltage,,,,,,,,,,,ready for review,
BETA,PRESF,last_sample_absolute_press,PD123,0,last_sample_absolute_press_quantity_float32_psi,0,quantity,float32,,psi,-9999,Last Measured Absolute Pressure,,,,,,,,,,,ready for review,
BETA,PRESF,last_sample_temp,PD124,0,last_sample_temp_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Last Measured Temperature,,,,,,,,,,,ready for review,
BETA,PRESF,last_sample_saln,PD125,0,last_sample_saln_quantity_float32_1,0,quantity,float32,,1,-9999,Last Measured Salinity,,,,,,,,,,,ready for review,
BETA,PRESF,tide_measurement_interval,PD126,0,tide_measurement_interval_quantity_int16_min,0,quantity,int16,,min,-9999,Tide Sampling Interval,0,,,,,,,,,,ready for review,
BETA,PRESF,tide_measurement_duration,PD127,0,tide_measurement_duration_quantity_int16_s,0,quantity,int16,,s,-9999,Tide Sampling Duration,0,,,,,,,,,,ready for review,
BETA,PRESF,wave_samples_between_tide_measurements,PD128,0,wave_samples_between_tide_measurements_quantity_int16_1,0,quantity,int16,,1,-9999,Sample Waves every N Tide Samples,0,,,,,,,,,,ready for review,
BETA,PRESF,wave_samples_per_burst,PD129,0,wave_samples_per_burst_quantity_int16_1,0,quantity,int16,,1,-9999,Wave Samples per Burst,0,,,,,,,,,,ready for review,
BETA,PRESF,wave_samples_scans_per_second,PD130,0,wave_samples_scans_per_second_quantity_float32_1,0,quantity,float32,,1,-9999,Scans per Second,,,,,,,,,,,ready for review,
BETA,PRESF,wave_samples_duration,PD131,0,wave_samples_duration_quantity_float32_s,0,quantity,float32,,s,-9999,Wave Sampling Duration,,,,,,,,,,,ready for review,
BETA,PRESF,logging_start_time,PD132,0,logging_start_time_array_quantity_str_1,0,array<quantity>,str,,1,empty,Logging Start Time,0,,,,,,,,,,ready for review,
BETA,PRESF,logging_stop_time,PD133,0,logging_stop_time_array_quantity_str_1,0,array<quantity>,str,,1,empty,Logging Stop Time,0,,,,,,,,,,ready for review,
BETA,PRESF,tide_samples_per_day,PD134,0,tide_samples_per_day_quantity_int16_count,0,quantity,int16,,count,-9999,Number of Tide Samples per Day,0,,,,,,,,,,ready for review,
BETA,PRESF,wave_bursts_per_day,PD135,0,wave_bursts_per_day_quantity_int16_count,0,quantity,int16,,count,-9999,Number of Wave Bursts per Day,0,,,,,,,,,,ready for review,
BETA,PRESF,memory_endurance,PD136,0,memory_endurance_quantity_float32_days,0,quantity,float32,,days,-9999,Expected Memory Endurance,,,,,,,,,,,ready for review,
BETA,PRESF,nominal_alkaline_battery_endurance,PD137,0,nominal_alkaline_battery_endurance_quantity_float32_days,0,quantity,float32,,days,-9999,Expected Battery Endurance,,,,,,,,,,,ready for review,
BETA,PRESF,total_recorded_tide_measurements,PD138,0,total_recorded_tide_measurements_quantity_int32_count,0,quantity,int32,,count,-9999,Total Recorded Tide Measurements,0,,,,,,,,,,ready for review,
BETA,PRESF,total_recorded_wave_bursts,PD139,0,total_recorded_wave_bursts_quantity_int32_count,0,quantity,int32,,count,-9999,Total Recorded Wave Bursts,0,,,,,,,,,,ready for review,
BETA,PRESF,tide_measurements_since_last_start,PD140,0,tide_measurements_since_last_start_quantity_int32_count,0,quantity,int32,,count,-9999,Tide Measurements Since Last Start,0,,,,,,,,,,ready for review,
BETA,PRESF,wave_bursts_since_last_start,PD141,0,wave_bursts_since_last_start_quantity_int32_count,0,quantity,int32,,count,-9999,Wave Bursts Since Last Start,0,,,,,,,,,,ready for review,
BETA,PRESF,tx_tide_samples,PD142,0,tx_tide_samples_boolean_int8_1,0,boolean,int8,,1,-9,Transmit Tide Records in Realtime,0,,,,,,,,,,ready for review,
BETA,PRESF,tx_wave_bursts,PD143,0,tx_wave_bursts_boolean_int8_1,0,boolean,int8,,1,-9,Transmit Wave Records in Realtime,0,,,,,,,,,,ready for review,
BETA,PRESF,tx_wave_stats,PD144,0,tx_wave_stats_boolean_int8_1,0,boolean,int8,,1,-9,Transmit Wave Statistics in Realtime,0,,,,,,,,,,ready for review,
BETA,PRESF,num_wave_samples_per_burst_for_wave_statistics,PD145,0,num_wave_samples_per_burst_for_wave_statistics_quantity_int16_count,0,quantity,int16,,count,-9999,Number of Wave Samples per Burst,0,,,,,,,,,,ready for review,
BETA,PRESF,use_measured_temp_and_cond_for_density_calc,PD146,0,use_measured_temp_and_cond_for_density_calc_boolean_int8_1,0,boolean,int8,,1,-9,Use Measure Temperature and Conductivity for Density Calculation,0,,,,,,,,,,ready for review,
BETA,PRESF,avg_water_temp_above_pressure_sensor,PD147,0,avg_water_temp_above_pressure_sensor_quantity_float32_deg_C,0,quantity,float32,,deg_C,-9999,Average Temperature above Instrument,,,,,,,,,,,ready for review,
BETA,PRESF,avg_salinity_above_pressure_sensor,PD148,0,avg_salinity_above_pressure_sensor_quantity_float32_1,0,quantity,float32,,1,-9999,Average Salinity above Instrument,,,,,,,,,,,ready for review,
BETA,PRESF,pressure_sensor_height_from_bottom,PD149,0,pressure_sensor_height_from_bottom_quantity_float32_m,0,quantity,float32,,m,-9999,Pressure Sensor Height Above Bottom,,,,,,,,,,,ready for review,
BETA,PRESF,num_spectral_estimates_for_each_frequency_band,PD150,0,num_spectral_estimates_for_each_frequency_band_quantity_int16_count,0,quantity,int16,,count,-9999,Number of Spectral Estimates to Average,0,,,,,,,,,,ready for review,
BETA,PRESF,min_allowable_attenuation ,PD151,0,min_allowable_attenuation_quantity_float32_1,0,quantity,float32,,1,-9999,Minimum Allowable Attenuation,,,,,,,,,,,ready for review,
BETA,PRESF,min_period_in_auto_spectrum ,PD152,0,min_period_in_auto_spectrum_quantity_float32_s,0,quantity,float32,,s,-9999,Minimum Allowable Period,,,,,,,,,,,ready for review,
BETA,PRESF,max_period_in_auto_spectrum ,PD153,0,max_period_in_auto_spectrum_quantity_float32_s,0,quantity,float32,,s,-9999,Maximum Allowable Period,,,,,,,,,,,ready for review,
BETA,PRESF,hanning_window_cutoff ,PD154,0,hanning_window_cutoff_quantity_float32_1,0,quantity,float32,,1,-9999,Hanning Window Cutoff,,,,,,,,,,,ready for review,
BETA,PRESF,show_progress_messages ,PD155,0,show_progress_messages_boolean_int8_1,0,boolean,int8,,1,-9,Show Progress Messages,0,,,,,,,,,,ready for review,
BETA,PRESF,device_status,PD156,0,device_status_array_quantity_str_1,0,array<quantity>,str,,1,empty,Device Status,0,,,,,,,,,,ready for review,
BETA,PRESF,logging_status,PD157,0,logging_status_boolean_int8_1,0,boolean,int8,,1,-9,Logging Status,0,,,,,,,,,,ready for review,
BETA,PRESF,calibration_date_pressure,PD158,0,calibration_date_pressure_array_quantity_str_1,0,array<quantity>,str,,1,empty,Pressure Calibration Date,0,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pu0,PD159,0,press_coeff_pu0_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient U0,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_py1,PD160,0,press_coeff_py1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient Y1,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_py2,PD161,0,press_coeff_py2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient Y2,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_py3,PD162,0,press_coeff_py3_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient Y3,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pc1,PD163,0,press_coeff_pc1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient C1,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pc2,PD164,0,press_coeff_pc2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient C2,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pc3,PD165,0,press_coeff_pc3_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient C3,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pd1,PD166,0,press_coeff_pd1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient D1,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pd2,PD167,0,press_coeff_pd2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient D2,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pt1,PD168,0,press_coeff_pt1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient T1,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pt2,PD169,0,press_coeff_pt2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient T2,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pt3,PD170,0,press_coeff_pt3_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient T3,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_pt4,PD171,0,press_coeff_pt4_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient T4,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_m,PD172,0,press_coeff_m_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient M,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_b,PD173,0,press_coeff_b_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient B,,,,,,,,,,,ready for review,
BETA,PRESF,press_coeff_poffset,PD174,0,press_coeff_poffset_quantity_float32_psi,0,quantity,float32,,psi,-9999,Pressure Coefficient Offset,,,,,,,,,,,ready for review,
BETA,PRESF,calibration_date_temperature,PD175,0,calibration_date_temperature_array_quantity_str_1,0,array<quantity>,str,,1,empty,Temperature Calibration Date,0,,,,,,,,,,ready for review,
BETA,PRESF,temp_coeff_ta0,PD176,0,temp_coeff_ta0_quantity_float32_1,0,quantity,float32,,1,-9999,Temperature Coefficient A0,,,,,,,,,,,ready for review,
BETA,PRESF,temp_coeff_ta1,PD177,0,temp_coeff_ta1_quantity_float32_1,0,quantity,float32,,1,-9999,Temperature Coefficient A1,,,,,,,,,,,ready for review,
BETA,PRESF,temp_coeff_ta2,PD178,0,temp_coeff_ta2_quantity_float32_1,0,quantity,float32,,1,-9999,Temperature Coefficient A2,,,,,,,,,,,ready for review,
BETA,PRESF,temp_coeff_ta3,PD179,0,temp_coeff_ta3_quantity_float32_1,0,quantity,float32,,1,-9999,Temperature Coefficient A3,,,,,,,,,,,ready for review,
BETA,PRESF,calibration_date_conductivity,PD180,0,calibration_date_conductivity_array_quantity_str_1,0,array<quantity>,str,,1,empty,Conductivity Calibration Date,0,,,,,,,,,,ready for review,
BETA,PRESF,cond_coeff_cg,PD181,0,cond_coeff_cg_quantity_float32_1,0,quantity,float32,,1,-9999,Conductivity Coefficient G,,,,,,,,,,,ready for review,
BETA,PRESF,cond_coeff_ch,PD182,0,cond_coeff_ch_quantity_float32_1,0,quantity,float32,,1,-9999,Conductivity Coefficient H,,,,,,,,,,,ready for review,
BETA,PRESF,cond_coeff_ci,PD183,0,cond_coeff_ci_quantity_float32_1,0,quantity,float32,,1,-9999,Conductivity Coefficient I,,,,,,,,,,,ready for review,
BETA,PRESF,cond_coeff_cj,PD184,0,cond_coeff_cj_quantity_float32_1,0,quantity,float32,,1,-9999,Conductivity Coefficient J,,,,,,,,,,,ready for review,
BETA,PRESF,cond_coeff_ctcor,PD185,0,cond_coeff_ctcor_quantity_float32_1,0,quantity,float32,,1,-9999,Conductivity Coefficient TCor,,,,,,,,,,,ready for review,
BETA,PRESF,cond_coeff_cpcor,PD186,0,cond_coeff_cpcor_quantity_float32_1,0,quantity,float32,,1,-9999,Conductivity Coefficient PCor,,,,,,,,,,,ready for review,
BETA,PRESF,cond_coeff_cslope,PD187,0,cond_coeff_cslope_quantity_float32_1,0,quantity,float32,,1,-9999,Conductivity Coefficient Slope,,,,,,,,,,,ready for review,
SP_TEST,PARAD,par,PD188,0,par_quantity_int64_counts,0,quantity,int64,,counts,-9999,PAR A/D counts,0,,,,,OPTPARW,,The OOI Level 0 Photosynthetic Active Radiation (PAR) data product from the Satlantic Photosynthetic Active Radiation radiometer; a digital voltage count resulting from the analog to digital conversion of the analog voltage that represents the PAR measurement,,,,
SP_TEST,PARAD,par_coeff_imc,PD189,0,par_coeff_imc_quantity_float32_1,0,quantity,float32,,1,-9999,PAR immersion coefficient,,,,,,,,The Immersion coefficient is a calibration parameter used in converting PAR digital voltage counts to PAR in engineering units (µmol photons m-2 s-1).,,,,
SP_TEST,PARAD,par_coeff_a1,PD190,0,par_coeff_a1_quantity_float32_umol_photons_m_2_s_1_count_1,0,quantity,float32,,umol photons m-2 s-1 count-1,-9999,PAR scaling factor,,,,,,,,"The PAR scaling factor, a1 is a calibration parameter used in converting PAR digital voltage counts to PAR in engineering units (µmol photons m-2 s-1).",,,,
SP_TEST,PARAD,par_coeff_a0,PD191,0,par_coeff_a0_quantity_float32_count,0,quantity,float32,,count,-9999,PAR voltage offset,,,,,,,,"The PAR voltage offset, a0 is a calibration parameter used in converting PAR digital voltage counts to PAR in engineering units (µmol photons m-2 s-1).",,,,
SP_TEST,PARAD,par,PD192,0,par_quantity_float32_umol_photons_m_2_s_1,0,quantity,float32,,umol photons m-2 s-1,-9999,Photosynthetic Active Radiation (PAR),,,,downwelling_photosynthetic_photon_flux_in_sea_water,PAR,OPTPARW,//alfresco/ooi/control/1000sys/1341-00720_Data_Product_SPEC_OPTPARW_Satl_OOI.pdf,The OOI Level 1 Photosynthetic Active Radiation (PAR) data product which is computed from either the Satlantic or Biospherical PAR instruments used.,,,,
BETA,CTDBP,temperature,PD193,0,temperature_quantity_int32_counts,0,quantity,int32,,counts,-9999,"Temperature, A/D counts",0,,,,,TEMPWAT_L0,,,,,Reviewed-KS,
BETA,CTDBP,conductivity,PD194,0,conductivity_quantity_int32_counts,0,quantity,int32,,counts,-9999,"Conductivity, A/D counts",0,,,,,CONDWAT_L0,,,,,Reviewed-KS,
BETA,CTDBP,pressure,PD195,0,pressure_quantity_int32_counts,0,quantity,int32,,counts,-9999,"Pressure, A/D counts",0,,,,,PRESWAT_L0,,,,,Reviewed-KS,
BETA,CTDBP,pressure_temp,PD196,0,pressure_temp_quantity_int32_counts,0,quantity,int32,,counts,-9999,"Pressure Temperature Compensation, A/D counts",0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP-NO,oxygen,PD197,0,oxygen_quantity_int32_counts,0,quantity,int32,,counts,-9999,"Oxygen Concentration, counts",0,,,,,DOCONCS_L0,,"L0 Instrument-derived Calibrated Phase (Pt), DOCONCS",,,Reviewed-KS,
BETA,CTDBP,ctd_time,PD198,0,ctd_time_quantity_int32_seconds_since_2000_01_01,0,quantity,int32,,seconds since 2000-01-01,-9999,"Time, seconds since 01/01/2000",0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,pump_current,PD199,0,pump_current_quantity_float32_mA,0,quantity,float32,,mA,-9999,"Pump current, mA",,,,,,,,,,,Reviewed-KS,
BETA,CTDBP-NO,ext_v01_current,PD200,0,ext_v01_current_quantity_float32_mA,0,quantity,float32,,mA,-9999,"Current from External Voltage Sensors 0 & 1, mA",,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,serial_current,PD201,0,serial_current_quantity_float32_mA,0,quantity,float32,,mA,-9999,"Auxiliary Serial Instrument Current, mA",,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,logging_status,PD202,0,logging_status_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'not logging', 1:'logging', 2:'waiting to start at ...', 3:'unknown',-99:'empty'}",1,-99,Logging Status Category,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,num_samples,PD203,0,num_samples_quantity_int32_counts,0,quantity,int32,,counts,-9999,Number of Samples,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,mem_free,PD204,0,mem_free_quantity_int32_bytes,0,quantity,int32,,bytes,-9999,Available Memory,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,sample_interval ,PD205,0,sample_interval_quantity_int16_s,0,quantity,int16,,s,-9999,Sampling Interval,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,measurements_per_sample ,PD206,0,measurements_per_sample_quantity_int8_counts,0,quantity,int8,,counts,-99,Number of Measurements per Sample,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,pump_mode,PD207,0,pump_mode_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'no pump', 1:'run pump for 0.5 sec before sample', 2:'run pump during sample',-99:'empty'}",1,-99,CTD Pump Mode,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,delay_before_sampling ,PD208,0,delay_before_sampling_quantity_float32_s,0,quantity,float32,,s,-9999,"Delay Before Sampling, seconds",,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,delay_after_sampling,PD209,0,delay_after_sampling_quantity_float32_s,0,quantity,float32,,s,-9999,"Delay After Sampling, seconds",,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,tx_real_time ,PD210,0,tx_real_time_boolean_int8_1,0,boolean,int8,,1,-9,Transmit in Real Time flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,battery_cutoff ,PD211,0,battery_cutoff_quantity_float32_V,0,quantity,float32,,V,-9999,Battery Cutoff Voltage,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,pressure_sensor_type,PD212,0,pressure_sensor_type_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'none', 1:'strain gauge', 2:'quartz with temp comp',-99:'empty'}",1,-99,Pressure Sensor Type Category,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,sbe38 ,PD213,0,sbe38_boolean_int8_1,0,boolean,int8,,1,-9,External SBE38 Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,sbe50 ,PD214,0,sbe50_boolean_int8_1,0,boolean,int8,,1,-9,External SBE50 Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,wetlabs ,PD215,0,wetlabs_boolean_int8_1,0,boolean,int8,,1,-9,External Wetlabs Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,optode ,PD216,0,optode_boolean_int8_1,0,boolean,int8,,1,-9,External Optode Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,gas_tension_device ,PD217,0,gas_tension_device_boolean_int8_1,0,boolean,int8,,1,-9,External Gas Tension Device Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt_0 ,PD218,0,ext_volt_0_boolean_int8_1,0,boolean,int8,,1,-9,External Voltage 0 Sensor Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt_1 ,PD219,0,ext_volt_1_boolean_int8_1,0,boolean,int8,,1,-9,External Voltage 1 Sensor Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt_2 ,PD220,0,ext_volt_2_boolean_int8_1,0,boolean,int8,,1,-9,External Voltage 2 Sensor Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt_3 ,PD221,0,ext_volt_3_boolean_int8_1,0,boolean,int8,,1,-9,External Voltage 3 Sensor Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt_4 ,PD222,0,ext_volt_4_boolean_int8_1,0,boolean,int8,,1,-9,External Voltage 4 Sensor Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt_5 ,PD223,0,ext_volt_5_boolean_int8_1,0,boolean,int8,,1,-9,External Voltage 5 Sensor Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,echo_characters ,PD224,0,echo_characters_boolean_int8_1,0,boolean,int8,,1,-9,Echo Characters Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,output_format ,PD225,0,output_format_category_int8_str_int8_1,0,category<int8:str>,int8,"{0:'raw Hex', 1:'converted Hex', 2:'raw decimal', 3:'converted decimal', 5:'converted XML VVIC',-99:'empty'}",1,-99,Data Output Format Category,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,output_salinity ,PD226,0,output_salinity_boolean_int8_1,0,boolean,int8,,1,-9,Output Salinity Data Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,output_sound_velocity ,PD227,0,output_sound_velocity_boolean_int8_1,0,boolean,int8,,1,-9,Output Sound Velocity Data Flag,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,serial_sync_mode ,PD228,0,serial_sync_mode_boolean_int8_1,0,boolean,int8,,1,-9,Serial Sync Mode,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,temp_coeff_offset,PD229,0,temp_coeff_offset_quantity_float32_1,0,quantity,float32,,1,-9999,Temperature Coefficient Offset,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_serial_number,PD230,0,press_serial_number_quantity_int32_1,0,quantity,int32,,1,-9999,Pressure Sensor Serial Number,0,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_pa0,PD231,0,press_coeff_pa0_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PA0,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_pa1,PD232,0,press_coeff_pa1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PA1,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_pa2,PD233,0,press_coeff_pa2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PA2,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptempa0,PD234,0,press_coeff_ptempa0_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTempA0,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptempa1,PD235,0,press_coeff_ptempa1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTempA1,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptempa2,PD236,0,press_coeff_ptempa2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTempA2,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptca0,PD237,0,press_coeff_ptca0_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTCA0,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptca1,PD238,0,press_coeff_ptca1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTCA1,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptca2,PD239,0,press_coeff_ptca2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTCA2,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptcb0,PD240,0,press_coeff_ptcb0_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTCB0,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptcb1,PD241,0,press_coeff_ptcb1_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTCB1,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,press_coeff_ptcb2,PD242,0,press_coeff_ptcb2_quantity_float32_1,0,quantity,float32,,1,-9999,Pressure Coefficient PTCB2,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt0_slope,PD243,0,ext_volt0_slope_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 0 Slope,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt0_offset,PD244,0,ext_volt0_offset_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 0 Offset,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt1_slope,PD245,0,ext_volt1_slope_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 1 Slope,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt1_offset,PD246,0,ext_volt1_offset_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 1 Offset,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt2_slope,PD247,0,ext_volt2_slope_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 2 Slope,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt2_offset,PD248,0,ext_volt2_offset_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 2 Offset,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt3_slope,PD249,0,ext_volt3_slope_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 3 Slope,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt3_offset,PD250,0,ext_volt3_offset_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 3 Offset,,,,,,,,,,,Reviewed-KS,
BETA,CTDBP,ext_volt4_slope,PD251,0,ext_volt4_slope_quantity_float32_1,0,quantity,float32,,1,-9999,External Voltage Sensor 4 Slope,,,,,,,,,,,Reviewed-KS,
