Textbox8,tbToday
Data Product Spreadsheet,Report Generated: 11/1/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level1,Units,DPS_DCN_s_,Processing_Flow_Diagram_DCN_s_,Instrument_Class,Instrument_Name,First_Deployment_Date
TRHPHVO,ORP Volts,L0,V,DCN 1341-00170,DCN 1342-00150,TRHPH,Temp resist,2013-08
TRHPHVS,Thermistor Temperature,L0,V,DCN 1341-00150,DCN 1342-00150,TRHPH,Temp resist,2013-08
VELPROF,Velocity Profile,L0,mm/s,DCN 1341-00750,DCN 1342-00750,ADCPA,Velocity profile Mobile Asset,2012-10
VELPROF,Velocity Profile,L0,mm/s,DCN 1341-00750,DCN 1342-00750,ADCPS,Velocity profile Long Range,2012-10
VELPROF,Velocity Profile,L0,mm/s,DCN 1341-00750,DCN 1342-00750,ADCPT,Velocity profile Short Range,2012-10
VELPROF,Velocity Profile,L1,m/s,DCN 1341-00750,DCN 1342-00750,ADCPA,Velocity profile Mobile Asset,2012-10
VELPROF,Velocity Profile,L1,m/s,DCN 1341-00750,DCN 1342-00750,ADCPS,Velocity profile Long Range,2012-10
VELPROF,Velocity Profile,L1,m/s,DCN 1341-00750,DCN 1342-00750,ADCPT,Velocity profile Short Range,2012-10
VELPTMN,Mean Point Water Velocity,L1,m/s,DCN 1341-00790,DCN 1342-00790,VELPT,Velocity point,2013-09
VELPTTU,Turbulent Point Water Velocity,L0,"cm/s (Nobska), m/s (Nortek)","DCN 1341-00781 (Nobska), DCN 1341-00780 (Nortek)",DCN 1342-00780,VEL3D,Velocity point 3D turb,2013-08
VELPTTU,Turbulent Point Water Velocity,L1,m/s,"DCN 1341-00781 (Nobska), DCN 1341-00780 (Nortek)",DCN 1342-00780,VEL3D,Velocity point 3D turb,2013-08
VELTURB,Turbulent Velocity Profile,L1,m/s,DCN 1341-00760,DCN 1342-00760,VADCP,Velocity profile 50m turb,2014-08
WAVSTAT,Wave Spectral Properties,L0,m; s; degrees; Hz; m^2 Hz^-1,DCN 1341-00450,DCN 1342-00450,WAVSS,Wave spectra surface,2013-09
WAVSTAT,Wave Spectral Properties,L2,m; s; degrees; Hz; m^2 Hz^-1,DCN 1341-00450,DCN 1342-00450,WAVSS,Wave spectra surface,2013-09
WINDAVG,Mean Wind Velocity,L0,m/s,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
WINDAVG,Mean Wind Velocity,L1,m/s,DCN 1341-00360,DCN 1342-00360,METBK,Meteorology bulk,2013-09
WINDTUR,Wind Velocity in 3 Dimensions,L0,TBD,DCN 1341-00310,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
WINDTUR,Wind Velocity in 3 Dimensions,L0,TBD,DCN 1341-00310,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
WINDTUR,Wind Velocity in 3 Dimensions,L1,m/s,DCN 1341-00310,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCHP,Flux direct cov HP,2013-09
WINDTUR,Wind Velocity in 3 Dimensions,L1,m/s,DCN 1341-00310,"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)",FDCLP,Flux direct cov LP,2013-09
XCO2ATM,CO2 Mole Fraction in Atmosphere,L0,ppm,DCN 1341-00260,DCN 1342-00260,PCO2A,pCO2 air-sea,2013-09
XCO2SSW,CO2 Mole Fraction in Surface Sea Water,L0,ppm,DCN 1341-00260,DCN 1342-00260,PCO2A,pCO2 air-sea,2013-09

