Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
CONDWAT,Conductivity,0,Local Range Test (LOCLRNG) QC,not applicable
CONDWAT,Conductivity,0,Modulus (MODULUS) QC,not applicable
CONDWAT,Conductivity,0,Notes,
CONDWAT,Conductivity,0,Processing Flow Diagram DCN(s),[DCN 1342-00010|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/a2d4b90f-145f-44f6-bf03-6e720d87893c/1342-00010_Data_Processing_Flow_CTD_OOI.pdf]
CONDWAT,Conductivity,0,Regime(s),Water Column
CONDWAT,Conductivity,0,Solar Elevation (SOLAREL) QC,not applicable
CONDWAT,Conductivity,0,Spike Test (SPKETST) QC,not applicable
CONDWAT,Conductivity,0,Stuck Value Test (STUCKVL) QC,not applicable
CONDWAT,Conductivity,0,Trend Test (TRNDTST) QC,not applicable
CONDWAT,Conductivity,0,Units,unitless
DENSITY,Density,2,1-D Interpolation (INTERP1) QC,not applicable
DENSITY,Density,2,Combine QC Flags (CMBNFLG) QC,not applicable
DENSITY,Density,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
DENSITY,Density,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3065
DENSITY,Density,2,DOORS L2 Science Requirement Text,Density
DENSITY,Density,2,DPS DCN(s),[DCN 1341-00050|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/bafd6f75-4a29-457a-a243-a2b77d2ee1ec/1341-00050_Data_Product_SPEC_DENSITY_OOI.pdf]
DENSITY,Density,2,Evaluate Polynomial (POLYVAL) QC,not applicable
DENSITY,Density,2,Global Range Test (GLBLRNG) QC,applicable
DENSITY,Density,2,Gradient Test (GREDTST) QC,applicable
DENSITY,Density,2,Local Range Test (LOCLRNG) QC,applicable
DENSITY,Density,2,Modulus (MODULUS) QC,not applicable
DENSITY,Density,2,Notes,
DENSITY,Density,2,Processing Flow Diagram DCN(s),[DCN 1342-00010|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/a2d4b90f-145f-44f6-bf03-6e720d87893c/1342-00010_Data_Processing_Flow_CTD_OOI.pdf]
DENSITY,Density,2,Regime(s),Water Column
DENSITY,Density,2,Solar Elevation (SOLAREL) QC,not applicable
DENSITY,Density,2,Spike Test (SPKETST) QC,applicable
DENSITY,Density,2,Stuck Value Test (STUCKVL) QC,applicable
DENSITY,Density,2,Trend Test (TRNDTST) QC,not applicable
DENSITY,Density,2,Units,kg/m^3
DNASAMP,16s rRNA sequence of filtered physical sample,2,1-D Interpolation (INTERP1) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Combine QC Flags (CMBNFLG) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3850
DNASAMP,16s rRNA sequence of filtered physical sample,2,DOORS L2 Science Requirement Text,Interactive Sampling for Microbial Genetic Analyses
DNASAMP,16s rRNA sequence of filtered physical sample,2,DPS DCN(s),DCN 1341-00630
DNASAMP,16s rRNA sequence of filtered physical sample,2,Evaluate Polynomial (POLYVAL) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Global Range Test (GLBLRNG) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Gradient Test (GREDTST) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Local Range Test (LOCLRNG) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Modulus (MODULUS) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Notes,
DNASAMP,16s rRNA sequence of filtered physical sample,2,Processing Flow Diagram DCN(s),n/a
DNASAMP,16s rRNA sequence of filtered physical sample,2,Regime(s),Seafloor/Crust
DNASAMP,16s rRNA sequence of filtered physical sample,2,Solar Elevation (SOLAREL) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Spike Test (SPKETST) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Stuck Value Test (STUCKVL) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Trend Test (TRNDTST) QC,not applicable
DNASAMP,16s rRNA sequence of filtered physical sample,2,Units,2 micron filter
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,1-D Interpolation (INTERP1) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Combine QC Flags (CMBNFLG) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3048
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,DOORS L2 Science Requirement Text,Dissolved Oxygen
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,DPS DCN(s),DCN 1341-00521
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Evaluate Polynomial (POLYVAL) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Global Range Test (GLBLRNG) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Gradient Test (GREDTST) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Local Range Test (LOCLRNG) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Modulus (MODULUS) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Notes,
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Processing Flow Diagram DCN(s),DCN 1342-00521
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Regime(s),Water Column
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Solar Elevation (SOLAREL) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Spike Test (SPKETST) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Stuck Value Test (STUCKVL) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Trend Test (TRNDTST) QC,TBD
DOCONCF,Oxygen Concentration from Stable DO Instrument,1,Units,uMol/l
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,1-D Interpolation (INTERP1) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Combine QC Flags (CMBNFLG) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3048
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,DOORS L2 Science Requirement Text,Dissolved Oxygen
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,DPS DCN(s),[DCN 1341-00520|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/97f4bfbb-b075-4b1d-993f-b1df24adf369/1341-00520_Data_Product_SPEC_DOCONCS_OOI.pdf]
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Evaluate Polynomial (POLYVAL) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Global Range Test (GLBLRNG) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Gradient Test (GREDTST) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Local Range Test (LOCLRNG) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Modulus (MODULUS) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Notes,
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Processing Flow Diagram DCN(s),[DCN 1342-00520|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/047d2339-e8e3-44c8-b1b7-4b4a575016b9/1342-00520_Data_Processing_Flow_DOSTA_OOI.pdf]
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Regime(s),Water Column
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Solar Elevation (SOLAREL) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Spike Test (SPKETST) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Stuck Value Test (STUCKVL) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Trend Test (TRNDTST) QC,not applicable
DOCONCS,Oxygen Concentration from Fastrep DO Instrument,0,Units,degrees; degrees Celcius
ECHOINT,Echo Intensity,0,1-D Interpolation (INTERP1) QC,not applicable
ECHOINT,Echo Intensity,0,Combine QC Flags (CMBNFLG) QC,not applicable
ECHOINT,Echo Intensity,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
ECHOINT,Echo Intensity,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3887
ECHOINT,Echo Intensity,0,DOORS L2 Science Requirement Text,Velocity profile measurements shall provide a measure of acoustic backscatter intensity for each depth bin.
ECHOINT,Echo Intensity,0,DPS DCN(s),"[DCN 1341-00750|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/7ea90727-c1b4-4d73-b565-0ae4227da451/1341-00750_Data_Product_SPEC_VELPROF_ECHOINT_OOI.pdf] (ADCPA, ADCPS, ADCPT), DCN 1341-00760 (VADCP)"
ECHOINT,Echo Intensity,0,Evaluate Polynomial (POLYVAL) QC,not applicable
ECHOINT,Echo Intensity,0,Global Range Test (GLBLRNG) QC,not applicable
ECHOINT,Echo Intensity,0,Gradient Test (GREDTST) QC,not applicable
ECHOINT,Echo Intensity,0,Local Range Test (LOCLRNG) QC,not applicable
ECHOINT,Echo Intensity,0,Modulus (MODULUS) QC,not applicable
ECHOINT,Echo Intensity,0,Notes,
ECHOINT,Echo Intensity,0,Processing Flow Diagram DCN(s),"[DCN 1342-00750|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/c1fb71ed-ec32-4035-9d7b-d8228b57f7b0/1342-00750_Data_Processing_Flow_ADCP_OOI.pdf] (ADCPA, ADCPS, ADCPT), DCN 1342-00760 (VADCP)"
ECHOINT,Echo Intensity,0,Regime(s),Water Column
ECHOINT,Echo Intensity,0,Solar Elevation (SOLAREL) QC,not applicable
ECHOINT,Echo Intensity,0,Spike Test (SPKETST) QC,not applicable
ECHOINT,Echo Intensity,0,Stuck Value Test (STUCKVL) QC,not applicable
ECHOINT,Echo Intensity,0,Trend Test (TRNDTST) QC,not applicable
ECHOINT,Echo Intensity,0,Units,dB
FLUBSCT,Optical Backscatter (Red Wavelengths),0,1-D Interpolation (INTERP1) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Combine QC Flags (CMBNFLG) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3059
FLUBSCT,Optical Backscatter (Red Wavelengths),0,DOORS L2 Science Requirement Text,Optical Backscatter
FLUBSCT,Optical Backscatter (Red Wavelengths),0,DPS DCN(s),[DCN 1341-00540|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/2872f757-3ac4-4401-9728-d6ded25c5fa6/1341-00540_Data_Product_SPEC_FLUBSCT_OOI.pdf]
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Evaluate Polynomial (POLYVAL) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Global Range Test (GLBLRNG) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Gradient Test (GREDTST) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Local Range Test (LOCLRNG) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Modulus (MODULUS) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Notes,
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Processing Flow Diagram DCN(s),"[DCN 1342-00531|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/f06ae944-8f55-40c0-a410-3af93cc9f2c6/1342-00531_Data_Processing_Flow_FLORD_OOI.pdf] (FLORD), [DCN 1342-00530|https://alfresco.oceanobservatories.org/alfresco/d/d/workspace/SpacesStore/555778c3-b51d-4a68-b472-ad45101dd509/1342-00530_Data_Processing_Flow_FLORT_OOI.pdf] (FLORT)"
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Regime(s),Water Column
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Solar Elevation (SOLAREL) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Spike Test (SPKETST) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Stuck Value Test (STUCKVL) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Trend Test (TRNDTST) QC,not applicable
FLUBSCT,Optical Backscatter (Red Wavelengths),0,Units,counts
FLUXHOT,Direct Covariance Flux of Heat,2,1-D Interpolation (INTERP1) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Combine QC Flags (CMBNFLG) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3062
FLUXHOT,Direct Covariance Flux of Heat,2,DOORS L2 Science Requirement Text,Platform Motion
FLUXHOT,Direct Covariance Flux of Heat,2,DPS DCN(s),DCN 1341-00330
FLUXHOT,Direct Covariance Flux of Heat,2,Evaluate Polynomial (POLYVAL) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Global Range Test (GLBLRNG) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Gradient Test (GREDTST) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Local Range Test (LOCLRNG) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Modulus (MODULUS) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Notes,
FLUXHOT,Direct Covariance Flux of Heat,2,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)"
FLUXHOT,Direct Covariance Flux of Heat,2,Regime(s),Air-Sea Interface
FLUXHOT,Direct Covariance Flux of Heat,2,Solar Elevation (SOLAREL) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Spike Test (SPKETST) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Stuck Value Test (STUCKVL) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Trend Test (TRNDTST) QC,TBD
FLUXHOT,Direct Covariance Flux of Heat,2,Units,J m^(-2) s^(-1)
FLUXMOM,Direct Covariance Flux of Momentum,2,1-D Interpolation (INTERP1) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Combine QC Flags (CMBNFLG) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3033
FLUXMOM,Direct Covariance Flux of Momentum,2,DOORS L2 Science Requirement Text,Direct Covariance Fluxes 
FLUXMOM,Direct Covariance Flux of Momentum,2,DPS DCN(s),DCN 1341-00320
FLUXMOM,Direct Covariance Flux of Momentum,2,Evaluate Polynomial (POLYVAL) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Global Range Test (GLBLRNG) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Gradient Test (GREDTST) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Local Range Test (LOCLRNG) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Modulus (MODULUS) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Notes,
FLUXMOM,Direct Covariance Flux of Momentum,2,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)"
FLUXMOM,Direct Covariance Flux of Momentum,2,Regime(s),Air-Sea Interface
FLUXMOM,Direct Covariance Flux of Momentum,2,Solar Elevation (SOLAREL) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Spike Test (SPKETST) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Stuck Value Test (STUCKVL) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Trend Test (TRNDTST) QC,TBD
FLUXMOM,Direct Covariance Flux of Momentum,2,Units,kg m^(-1) s^(-2)
FLUXWET,Direct Covariance Flux of Moisture,2,1-D Interpolation (INTERP1) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Combine QC Flags (CMBNFLG) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,DOORS L2 Science Requirement #(s),L2-SR-RQ-3033
FLUXWET,Direct Covariance Flux of Moisture,2,DOORS L2 Science Requirement Text,Direct Covariance Fluxes 
FLUXWET,Direct Covariance Flux of Moisture,2,DPS DCN(s),DCN 1341-00340
FLUXWET,Direct Covariance Flux of Moisture,2,Evaluate Polynomial (POLYVAL) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Global Range Test (GLBLRNG) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Gradient Test (GREDTST) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Local Range Test (LOCLRNG) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Modulus (MODULUS) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Notes,
FLUXWET,Direct Covariance Flux of Moisture,2,Processing Flow Diagram DCN(s),"DCN 1342-00280 (FDCHP), DCN 1342-00290 (FDCLP)"
FLUXWET,Direct Covariance Flux of Moisture,2,Regime(s),Air-Sea Interface
FLUXWET,Direct Covariance Flux of Moisture,2,Solar Elevation (SOLAREL) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Spike Test (SPKETST) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Stuck Value Test (STUCKVL) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Trend Test (TRNDTST) QC,TBD
FLUXWET,Direct Covariance Flux of Moisture,2,Units,kg m^(-1) s^(-1)
GRNDACC,Broadband Ground Acceleration,1,1-D Interpolation (INTERP1) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Combine QC Flags (CMBNFLG) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3603
GRNDACC,Broadband Ground Acceleration,1,DOORS L2 Science Requirement Text,Strong motion
GRNDACC,Broadband Ground Acceleration,1,DPS DCN(s),DCN 1341-00100
GRNDACC,Broadband Ground Acceleration,1,Evaluate Polynomial (POLYVAL) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Global Range Test (GLBLRNG) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Gradient Test (GREDTST) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Local Range Test (LOCLRNG) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Modulus (MODULUS) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Notes,
GRNDACC,Broadband Ground Acceleration,1,Processing Flow Diagram DCN(s),DCN 1342-00090
GRNDACC,Broadband Ground Acceleration,1,Regime(s),Seafloor/Crust
GRNDACC,Broadband Ground Acceleration,1,Solar Elevation (SOLAREL) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Spike Test (SPKETST) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Stuck Value Test (STUCKVL) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Trend Test (TRNDTST) QC,TBD
GRNDACC,Broadband Ground Acceleration,1,Units,m/s^2
GRNDVEL,Broadband Ground Velocity,1,1-D Interpolation (INTERP1) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Combine QC Flags (CMBNFLG) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Conductivity Compressibility Compensation (CONDCMP) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3096
GRNDVEL,Broadband Ground Velocity,1,DOORS L2 Science Requirement Text,Broadband ground motion
GRNDVEL,Broadband Ground Velocity,1,DPS DCN(s),DCN 1341-00090
GRNDVEL,Broadband Ground Velocity,1,Evaluate Polynomial (POLYVAL) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Global Range Test (GLBLRNG) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Gradient Test (GREDTST) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Local Range Test (LOCLRNG) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Modulus (MODULUS) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Notes,
GRNDVEL,Broadband Ground Velocity,1,Processing Flow Diagram DCN(s),DCN 1342-00090
GRNDVEL,Broadband Ground Velocity,1,Regime(s),Seafloor/Crust
GRNDVEL,Broadband Ground Velocity,1,Solar Elevation (SOLAREL) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Spike Test (SPKETST) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Stuck Value Test (STUCKVL) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Trend Test (TRNDTST) QC,TBD
GRNDVEL,Broadband Ground Velocity,1,Units,m/s
HDVIDEO,HD Video Image,1,1-D Interpolation (INTERP1) QC,not applicable
HDVIDEO,HD Video Image,1,Combine QC Flags (CMBNFLG) QC,not applicable
HDVIDEO,HD Video Image,1,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
HDVIDEO,HD Video Image,1,DOORS L2 Science Requirement #(s),L2-SR-RQ-3804
HDVIDEO,HD Video Image,1,DOORS L2 Science Requirement Text,"Imagery, HD Video"
HDVIDEO,HD Video Image,1,DPS DCN(s),DCN 1341-00840
HDVIDEO,HD Video Image,1,Evaluate Polynomial (POLYVAL) QC,not applicable
HDVIDEO,HD Video Image,1,Global Range Test (GLBLRNG) QC,not applicable
HDVIDEO,HD Video Image,1,Gradient Test (GREDTST) QC,not applicable
HDVIDEO,HD Video Image,1,Local Range Test (LOCLRNG) QC,not applicable
HDVIDEO,HD Video Image,1,Modulus (MODULUS) QC,not applicable
HDVIDEO,HD Video Image,1,Notes,These are not considered data to be archived - only live streaming
HDVIDEO,HD Video Image,1,Processing Flow Diagram DCN(s),n/a
HDVIDEO,HD Video Image,1,Regime(s),Seafloor/Crust
HDVIDEO,HD Video Image,1,Solar Elevation (SOLAREL) QC,not applicable
HDVIDEO,HD Video Image,1,Spike Test (SPKETST) QC,not applicable
HDVIDEO,HD Video Image,1,Stuck Value Test (STUCKVL) QC,not applicable
HDVIDEO,HD Video Image,1,Trend Test (TRNDTST) QC,not applicable
HDVIDEO,HD Video Image,1,Units,Lossless compression Image File
HYDACPR,Acoustic Pressure Waves ,0,1-D Interpolation (INTERP1) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Combine QC Flags (CMBNFLG) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3086
HYDACPR,Acoustic Pressure Waves ,0,DOORS L2 Science Requirement Text,Acoustic Pressure Waves
HYDACPR,Acoustic Pressure Waves ,0,DPS DCN(s),"DCN 1341-00820 (HYDBB), 1341-00821 (HYDLF)"
HYDACPR,Acoustic Pressure Waves ,0,Evaluate Polynomial (POLYVAL) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Global Range Test (GLBLRNG) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Gradient Test (GREDTST) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Local Range Test (LOCLRNG) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Modulus (MODULUS) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Notes,
HYDACPR,Acoustic Pressure Waves ,0,Processing Flow Diagram DCN(s),"DCN 1342-00810 (HYDBB), DCN 1342-00821 (HYDLF)"
HYDACPR,Acoustic Pressure Waves ,0,Regime(s),"Water Column, Seafloor/Crust"
HYDACPR,Acoustic Pressure Waves ,0,Solar Elevation (SOLAREL) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Spike Test (SPKETST) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Stuck Value Test (STUCKVL) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Trend Test (TRNDTST) QC,not applicable
HYDACPR,Acoustic Pressure Waves ,0,Units,TBD
HYDFREQ,Frequency,0,1-D Interpolation (INTERP1) QC,not applicable
HYDFREQ,Frequency,0,Combine QC Flags (CMBNFLG) QC,not applicable
HYDFREQ,Frequency,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
HYDFREQ,Frequency,0,DOORS L2 Science Requirement #(s),Derived from design to achieve HYDACR
HYDFREQ,Frequency,0,DOORS L2 Science Requirement Text,none
HYDFREQ,Frequency,0,DPS DCN(s),DCN 1341-00810
HYDFREQ,Frequency,0,Evaluate Polynomial (POLYVAL) QC,not applicable
HYDFREQ,Frequency,0,Global Range Test (GLBLRNG) QC,not applicable
HYDFREQ,Frequency,0,Gradient Test (GREDTST) QC,not applicable
HYDFREQ,Frequency,0,Local Range Test (LOCLRNG) QC,not applicable
HYDFREQ,Frequency,0,Modulus (MODULUS) QC,not applicable
HYDFREQ,Frequency,0,Notes,
HYDFREQ,Frequency,0,Processing Flow Diagram DCN(s),DCN 1342-00810
HYDFREQ,Frequency,0,Regime(s),"Water Column, Seafloor/Crust"
HYDFREQ,Frequency,0,Solar Elevation (SOLAREL) QC,not applicable
HYDFREQ,Frequency,0,Spike Test (SPKETST) QC,not applicable
HYDFREQ,Frequency,0,Stuck Value Test (STUCKVL) QC,not applicable
HYDFREQ,Frequency,0,Trend Test (TRNDTST) QC,not applicable
HYDFREQ,Frequency,0,Units,TBD
IES_HEF,Horizontal Electric Fields,0,1-D Interpolation (INTERP1) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Combine QC Flags (CMBNFLG) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,DOORS L2 Science Requirement #(s),L2-SR-RQ-3912
IES_HEF,Horizontal Electric Fields,0,DOORS L2 Science Requirement Text,Horizontal Electrical Field
IES_HEF,Horizontal Electric Fields,0,DPS DCN(s),DCN 1341-00580
IES_HEF,Horizontal Electric Fields,0,Evaluate Polynomial (POLYVAL) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Global Range Test (GLBLRNG) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Gradient Test (GREDTST) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Local Range Test (LOCLRNG) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Modulus (MODULUS) QC,not applicable
IES_HEF,Horizontal Electric Fields,0,Notes,
IES_HEF,Horizontal Electric Fields,0,Processing Flow Diagram DCN(s),DCN 1342-00560
IES_HEF,Horizontal Electric Fields,0,Regime(s),Water Column
