Textbox8,tbToday
Reference Designator Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"
CE05MOAS-GL005-04-DOSTAM999,DOSTA,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL005-05-CTDGVM999,CTDGV,depth_port_max,1000
CE05MOAS-GL005-05-CTDGVM999,CTDGV,depth_port_min,0
CE05MOAS-GL005-05-CTDGVM999,CTDGV,depth_subsite,
CE05MOAS-GL005-05-CTDGVM999,CTDGV,First Deployment Date,2012-10
CE05MOAS-GL005-05-CTDGVM999,CTDGV,latitude,
CE05MOAS-GL005-05-CTDGVM999,CTDGV,longitude,
CE05MOAS-GL005-05-CTDGVM999,CTDGV,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL005-05-CTDGVM999,CTDGV,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL006-01-PARADM999,PARAD,depth_port_max,1000
CE05MOAS-GL006-01-PARADM999,PARAD,depth_port_min,0
CE05MOAS-GL006-01-PARADM999,PARAD,depth_subsite,
CE05MOAS-GL006-01-PARADM999,PARAD,First Deployment Date,2012-10
CE05MOAS-GL006-01-PARADM999,PARAD,latitude,
CE05MOAS-GL006-01-PARADM999,PARAD,longitude,
CE05MOAS-GL006-01-PARADM999,PARAD,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL006-01-PARADM999,PARAD,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL006-02-FLORTM999,FLORT,depth_port_max,1000
CE05MOAS-GL006-02-FLORTM999,FLORT,depth_port_min,0
CE05MOAS-GL006-02-FLORTM999,FLORT,depth_subsite,
CE05MOAS-GL006-02-FLORTM999,FLORT,First Deployment Date,2012-10
CE05MOAS-GL006-02-FLORTM999,FLORT,latitude,
CE05MOAS-GL006-02-FLORTM999,FLORT,longitude,
CE05MOAS-GL006-02-FLORTM999,FLORT,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL006-02-FLORTM999,FLORT,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL006-03-ADCPAM999,ADCPA,depth_port_max,1000
CE05MOAS-GL006-03-ADCPAM999,ADCPA,depth_port_min,0
CE05MOAS-GL006-03-ADCPAM999,ADCPA,depth_subsite,
CE05MOAS-GL006-03-ADCPAM999,ADCPA,First Deployment Date,2012-10
CE05MOAS-GL006-03-ADCPAM999,ADCPA,latitude,
CE05MOAS-GL006-03-ADCPAM999,ADCPA,longitude,
CE05MOAS-GL006-03-ADCPAM999,ADCPA,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL006-03-ADCPAM999,ADCPA,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL006-04-DOSTAM999,DOSTA,depth_port_max,1000
CE05MOAS-GL006-04-DOSTAM999,DOSTA,depth_port_min,0
CE05MOAS-GL006-04-DOSTAM999,DOSTA,depth_subsite,
CE05MOAS-GL006-04-DOSTAM999,DOSTA,First Deployment Date,2012-10
CE05MOAS-GL006-04-DOSTAM999,DOSTA,latitude,
CE05MOAS-GL006-04-DOSTAM999,DOSTA,longitude,
CE05MOAS-GL006-04-DOSTAM999,DOSTA,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL006-04-DOSTAM999,DOSTA,Relative Depth,Sea surface to near seafloor or <= 1000
CE05MOAS-GL006-05-CTDGVM999,CTDGV,depth_port_max,1000
CE05MOAS-GL006-05-CTDGVM999,CTDGV,depth_port_min,0
CE05MOAS-GL006-05-CTDGVM999,CTDGV,depth_subsite,
CE05MOAS-GL006-05-CTDGVM999,CTDGV,First Deployment Date,2012-10
CE05MOAS-GL006-05-CTDGVM999,CTDGV,latitude,
CE05MOAS-GL006-05-CTDGVM999,CTDGV,longitude,
CE05MOAS-GL006-05-CTDGVM999,CTDGV,Platform Agent Type,Shore CyberPoP - Coastal Glider Dock Server
CE05MOAS-GL006-05-CTDGVM999,CTDGV,Relative Depth,Sea surface to near seafloor or <= 1000
CE06ISSM-MF004-01-DOSTAD999,DOSTA,depth_port_max,23
CE06ISSM-MF004-01-DOSTAD999,DOSTA,depth_port_min,23
CE06ISSM-MF004-01-DOSTAD999,DOSTA,depth_subsite,25
CE06ISSM-MF004-01-DOSTAD999,DOSTA,First Deployment Date,2014-05
CE06ISSM-MF004-01-DOSTAD999,DOSTA,latitude,47
CE06ISSM-MF004-01-DOSTAD999,DOSTA,longitude,124.162
CE06ISSM-MF004-01-DOSTAD999,DOSTA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF004-01-DOSTAD999,DOSTA,Relative Depth,2 above bottom
CE06ISSM-MF004-02-PHSEND999,PHSEN,depth_port_max,23
CE06ISSM-MF004-02-PHSEND999,PHSEN,depth_port_min,23
CE06ISSM-MF004-02-PHSEND999,PHSEN,depth_subsite,25
CE06ISSM-MF004-02-PHSEND999,PHSEN,First Deployment Date,2014-05
CE06ISSM-MF004-02-PHSEND999,PHSEN,latitude,47
CE06ISSM-MF004-02-PHSEND999,PHSEN,longitude,124.162
CE06ISSM-MF004-02-PHSEND999,PHSEN,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF004-02-PHSEND999,PHSEN,Relative Depth,2 above bottom
CE06ISSM-MF004-03-OPTAAD999,OPTAA,depth_port_max,23
CE06ISSM-MF004-03-OPTAAD999,OPTAA,depth_port_min,23
CE06ISSM-MF004-03-OPTAAD999,OPTAA,depth_subsite,25
CE06ISSM-MF004-03-OPTAAD999,OPTAA,First Deployment Date,2014-05
CE06ISSM-MF004-03-OPTAAD999,OPTAA,latitude,47
CE06ISSM-MF004-03-OPTAAD999,OPTAA,longitude,124.162
CE06ISSM-MF004-03-OPTAAD999,OPTAA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF004-03-OPTAAD999,OPTAA,Relative Depth,2 above bottom
CE06ISSM-MF004-04-PCO2WB999,PCO2W,depth_port_max,23
CE06ISSM-MF004-04-PCO2WB999,PCO2W,depth_port_min,23
CE06ISSM-MF004-04-PCO2WB999,PCO2W,depth_subsite,25
CE06ISSM-MF004-04-PCO2WB999,PCO2W,First Deployment Date,2014-05
CE06ISSM-MF004-04-PCO2WB999,PCO2W,latitude,47
CE06ISSM-MF004-04-PCO2WB999,PCO2W,longitude,124.162
CE06ISSM-MF004-04-PCO2WB999,PCO2W,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF004-04-PCO2WB999,PCO2W,Relative Depth,2 above bottom
CE06ISSM-MF004-05-ADCPTM999,ADCPT,depth_port_max,25
CE06ISSM-MF004-05-ADCPTM999,ADCPT,depth_port_min,0
CE06ISSM-MF004-05-ADCPTM999,ADCPT,depth_subsite,25
CE06ISSM-MF004-05-ADCPTM999,ADCPT,First Deployment Date,2014-05
CE06ISSM-MF004-05-ADCPTM999,ADCPT,latitude,47
CE06ISSM-MF004-05-ADCPTM999,ADCPT,longitude,124.162
CE06ISSM-MF004-05-ADCPTM999,ADCPT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF004-05-ADCPTM999,ADCPT,Relative Depth,Bottom mount measures up to surface
CE06ISSM-MF005-01-CTDBPC999,CTDBP,depth_port_max,23
CE06ISSM-MF005-01-CTDBPC999,CTDBP,depth_port_min,23
CE06ISSM-MF005-01-CTDBPC999,CTDBP,depth_subsite,25
CE06ISSM-MF005-01-CTDBPC999,CTDBP,First Deployment Date,2014-05
CE06ISSM-MF005-01-CTDBPC999,CTDBP,latitude,47
CE06ISSM-MF005-01-CTDBPC999,CTDBP,longitude,124.162
CE06ISSM-MF005-01-CTDBPC999,CTDBP,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF005-01-CTDBPC999,CTDBP,Relative Depth,2 above bottom
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,depth_port_max,23
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,depth_port_min,0
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,depth_subsite,25
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,First Deployment Date,2014-05
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,latitude,47
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,longitude,124.162
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF005-02-ZPLSCC999,ZPLSC,Relative Depth,Bottom mount measures up to surface
CE06ISSM-MF005-03-VEL3DD999,VEL3D,depth_port_max,23
CE06ISSM-MF005-03-VEL3DD999,VEL3D,depth_port_min,23
CE06ISSM-MF005-03-VEL3DD999,VEL3D,depth_subsite,25
CE06ISSM-MF005-03-VEL3DD999,VEL3D,First Deployment Date,2014-05
CE06ISSM-MF005-03-VEL3DD999,VEL3D,latitude,47
CE06ISSM-MF005-03-VEL3DD999,VEL3D,longitude,124.162
CE06ISSM-MF005-03-VEL3DD999,VEL3D,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF005-03-VEL3DD999,VEL3D,Relative Depth,2 above bottom
CE06ISSM-MF005-04-PRESFA999,PRESF,depth_port_max,23
CE06ISSM-MF005-04-PRESFA999,PRESF,depth_port_min,23
CE06ISSM-MF005-04-PRESFA999,PRESF,depth_subsite,25
CE06ISSM-MF005-04-PRESFA999,PRESF,First Deployment Date,2014-05
CE06ISSM-MF005-04-PRESFA999,PRESF,latitude,47
CE06ISSM-MF005-04-PRESFA999,PRESF,longitude,124.162
CE06ISSM-MF005-04-PRESFA999,PRESF,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF005-04-PRESFA999,PRESF,Relative Depth,2 above bottom
CE06ISSM-MF005-05-CAMDSA999,CAMDS,depth_port_max,23
CE06ISSM-MF005-05-CAMDSA999,CAMDS,depth_port_min,23
CE06ISSM-MF005-05-CAMDSA999,CAMDS,depth_subsite,25
CE06ISSM-MF005-05-CAMDSA999,CAMDS,First Deployment Date,2014-05
CE06ISSM-MF005-05-CAMDSA999,CAMDS,latitude,47
CE06ISSM-MF005-05-CAMDSA999,CAMDS,longitude,124.162
CE06ISSM-MF005-05-CAMDSA999,CAMDS,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-MF005-05-CAMDSA999,CAMDS,Relative Depth,2 above bottom
CE06ISSM-RI002-01-DOSTAD999,DOSTA,depth_port_max,5
CE06ISSM-RI002-01-DOSTAD999,DOSTA,depth_port_min,5
CE06ISSM-RI002-01-DOSTAD999,DOSTA,depth_subsite,25
CE06ISSM-RI002-01-DOSTAD999,DOSTA,First Deployment Date,2014-05
CE06ISSM-RI002-01-DOSTAD999,DOSTA,latitude,47
CE06ISSM-RI002-01-DOSTAD999,DOSTA,longitude,124.162
CE06ISSM-RI002-01-DOSTAD999,DOSTA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI002-01-DOSTAD999,DOSTA,Relative Depth,5 below sea surface
CE06ISSM-RI002-02-VELPTA999,VELPT,depth_port_max,5
CE06ISSM-RI002-02-VELPTA999,VELPT,depth_port_min,5
CE06ISSM-RI002-02-VELPTA999,VELPT,depth_subsite,25
CE06ISSM-RI002-02-VELPTA999,VELPT,First Deployment Date,2014-05
CE06ISSM-RI002-02-VELPTA999,VELPT,latitude,47
CE06ISSM-RI002-02-VELPTA999,VELPT,longitude,124.162
CE06ISSM-RI002-02-VELPTA999,VELPT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI002-02-VELPTA999,VELPT,Relative Depth,5 below sea surface
CE06ISSM-RI002-03-PHSEND999,PHSEN,depth_port_max,5
CE06ISSM-RI002-03-PHSEND999,PHSEN,depth_port_min,5
CE06ISSM-RI002-03-PHSEND999,PHSEN,depth_subsite,25
CE06ISSM-RI002-03-PHSEND999,PHSEN,First Deployment Date,2014-05
CE06ISSM-RI002-03-PHSEND999,PHSEN,latitude,47
CE06ISSM-RI002-03-PHSEND999,PHSEN,longitude,124.162
CE06ISSM-RI002-03-PHSEND999,PHSEN,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI002-03-PHSEND999,PHSEN,Relative Depth,5 below sea surface
CE06ISSM-RI002-05-PCO2WB999,PCO2W,depth_port_max,5
CE06ISSM-RI002-05-PCO2WB999,PCO2W,depth_port_min,5
CE06ISSM-RI002-05-PCO2WB999,PCO2W,depth_subsite,25
CE06ISSM-RI002-05-PCO2WB999,PCO2W,First Deployment Date,2014-05
CE06ISSM-RI002-05-PCO2WB999,PCO2W,latitude,47
CE06ISSM-RI002-05-PCO2WB999,PCO2W,longitude,124.162
CE06ISSM-RI002-05-PCO2WB999,PCO2W,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI002-05-PCO2WB999,PCO2W,Relative Depth,5 below sea surface
CE06ISSM-RI003-01-CTDBPC999,CTDBP,depth_port_max,5
CE06ISSM-RI003-01-CTDBPC999,CTDBP,depth_port_min,5
CE06ISSM-RI003-01-CTDBPC999,CTDBP,depth_subsite,25
CE06ISSM-RI003-01-CTDBPC999,CTDBP,First Deployment Date,2014-05
CE06ISSM-RI003-01-CTDBPC999,CTDBP,latitude,47
CE06ISSM-RI003-01-CTDBPC999,CTDBP,longitude,124.162
CE06ISSM-RI003-01-CTDBPC999,CTDBP,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI003-01-CTDBPC999,CTDBP,Relative Depth,5 below sea surface
CE06ISSM-RI003-02-FLORTD999,FLORT,depth_port_max,5
CE06ISSM-RI003-02-FLORTD999,FLORT,depth_port_min,5
CE06ISSM-RI003-02-FLORTD999,FLORT,depth_subsite,25
CE06ISSM-RI003-02-FLORTD999,FLORT,First Deployment Date,2014-05
CE06ISSM-RI003-02-FLORTD999,FLORT,latitude,47
CE06ISSM-RI003-02-FLORTD999,FLORT,longitude,124.162
CE06ISSM-RI003-02-FLORTD999,FLORT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI003-02-FLORTD999,FLORT,Relative Depth,5 below sea surface
CE06ISSM-RI003-03-OPTAAD999,OPTAA,depth_port_max,5
CE06ISSM-RI003-03-OPTAAD999,OPTAA,depth_port_min,5
CE06ISSM-RI003-03-OPTAAD999,OPTAA,depth_subsite,25
CE06ISSM-RI003-03-OPTAAD999,OPTAA,First Deployment Date,2014-05
CE06ISSM-RI003-03-OPTAAD999,OPTAA,latitude,47
CE06ISSM-RI003-03-OPTAAD999,OPTAA,longitude,124.162
CE06ISSM-RI003-03-OPTAAD999,OPTAA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI003-03-OPTAAD999,OPTAA,Relative Depth,5 below sea surface
CE06ISSM-RI003-04-NUTNRB999,NUTNR,depth_port_max,5
CE06ISSM-RI003-04-NUTNRB999,NUTNR,depth_port_min,5
CE06ISSM-RI003-04-NUTNRB999,NUTNR,depth_subsite,25
CE06ISSM-RI003-04-NUTNRB999,NUTNR,First Deployment Date,2014-05
CE06ISSM-RI003-04-NUTNRB999,NUTNR,latitude,47
CE06ISSM-RI003-04-NUTNRB999,NUTNR,longitude,124.162
CE06ISSM-RI003-04-NUTNRB999,NUTNR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI003-04-NUTNRB999,NUTNR,Relative Depth,5 below sea surface
CE06ISSM-RI003-05-SPKIRB999,SPKIR,depth_port_max,5
CE06ISSM-RI003-05-SPKIRB999,SPKIR,depth_port_min,5
CE06ISSM-RI003-05-SPKIRB999,SPKIR,depth_subsite,25
CE06ISSM-RI003-05-SPKIRB999,SPKIR,First Deployment Date,2014-05
CE06ISSM-RI003-05-SPKIRB999,SPKIR,latitude,47
CE06ISSM-RI003-05-SPKIRB999,SPKIR,longitude,124.162
CE06ISSM-RI003-05-SPKIRB999,SPKIR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-RI003-05-SPKIRB999,SPKIR,Relative Depth,5 below sea surface
CE06ISSM-SB001-01-VELPTA999,VELPT,depth_port_max,1
CE06ISSM-SB001-01-VELPTA999,VELPT,depth_port_min,1
CE06ISSM-SB001-01-VELPTA999,VELPT,depth_subsite,25
CE06ISSM-SB001-01-VELPTA999,VELPT,First Deployment Date,2014-05
CE06ISSM-SB001-01-VELPTA999,VELPT,latitude,47
CE06ISSM-SB001-01-VELPTA999,VELPT,longitude,124.162
CE06ISSM-SB001-01-VELPTA999,VELPT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSM-SB001-01-VELPTA999,VELPT,Relative Depth,1 below sea surface
CE06ISSP-SP001-02-DOFST0999,DOFST,depth_port_max,23
CE06ISSP-SP001-02-DOFST0999,DOFST,depth_port_min,0
CE06ISSP-SP001-02-DOFST0999,DOFST,depth_subsite,25
CE06ISSP-SP001-02-DOFST0999,DOFST,First Deployment Date,2014-05
CE06ISSP-SP001-02-DOFST0999,DOFST,latitude,47
CE06ISSP-SP001-02-DOFST0999,DOFST,longitude,124.162
CE06ISSP-SP001-02-DOFST0999,DOFST,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-02-DOFST0999,DOFST,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-03-PCO2W0999,PCO2W,depth_port_max,23
CE06ISSP-SP001-03-PCO2W0999,PCO2W,depth_port_min,0
CE06ISSP-SP001-03-PCO2W0999,PCO2W,depth_subsite,25
CE06ISSP-SP001-03-PCO2W0999,PCO2W,First Deployment Date,2014-05
CE06ISSP-SP001-03-PCO2W0999,PCO2W,latitude,47
CE06ISSP-SP001-03-PCO2W0999,PCO2W,longitude,124.162
CE06ISSP-SP001-03-PCO2W0999,PCO2W,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-03-PCO2W0999,PCO2W,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-04-OPTAA0999,OPTAA,depth_port_max,23
CE06ISSP-SP001-04-OPTAA0999,OPTAA,depth_port_min,0
CE06ISSP-SP001-04-OPTAA0999,OPTAA,depth_subsite,25
CE06ISSP-SP001-04-OPTAA0999,OPTAA,First Deployment Date,2014-05
CE06ISSP-SP001-04-OPTAA0999,OPTAA,latitude,47
CE06ISSP-SP001-04-OPTAA0999,OPTAA,longitude,124.162
CE06ISSP-SP001-04-OPTAA0999,OPTAA,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-04-OPTAA0999,OPTAA,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-05-VEL3D0999,VEL3D,depth_port_max,23
CE06ISSP-SP001-05-VEL3D0999,VEL3D,depth_port_min,0
CE06ISSP-SP001-05-VEL3D0999,VEL3D,depth_subsite,25
CE06ISSP-SP001-05-VEL3D0999,VEL3D,First Deployment Date,2014-05
CE06ISSP-SP001-05-VEL3D0999,VEL3D,latitude,47
CE06ISSP-SP001-05-VEL3D0999,VEL3D,longitude,124.162
CE06ISSP-SP001-05-VEL3D0999,VEL3D,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-05-VEL3D0999,VEL3D,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-06-NUTNR0999,NUTNR,depth_port_max,23
CE06ISSP-SP001-06-NUTNR0999,NUTNR,depth_port_min,0
CE06ISSP-SP001-06-NUTNR0999,NUTNR,depth_subsite,25
CE06ISSP-SP001-06-NUTNR0999,NUTNR,First Deployment Date,2014-05
CE06ISSP-SP001-06-NUTNR0999,NUTNR,latitude,47
CE06ISSP-SP001-06-NUTNR0999,NUTNR,longitude,124.162
CE06ISSP-SP001-06-NUTNR0999,NUTNR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-06-NUTNR0999,NUTNR,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-07-SPKIR0999,SPKIR,depth_port_max,23
CE06ISSP-SP001-07-SPKIR0999,SPKIR,depth_port_min,0
CE06ISSP-SP001-07-SPKIR0999,SPKIR,depth_subsite,25
CE06ISSP-SP001-07-SPKIR0999,SPKIR,First Deployment Date,2014-05
CE06ISSP-SP001-07-SPKIR0999,SPKIR,latitude,47
CE06ISSP-SP001-07-SPKIR0999,SPKIR,longitude,124.162
CE06ISSP-SP001-07-SPKIR0999,SPKIR,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-07-SPKIR0999,SPKIR,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-08-FLORT0999,FLORT,depth_port_max,23
CE06ISSP-SP001-08-FLORT0999,FLORT,depth_port_min,0
CE06ISSP-SP001-08-FLORT0999,FLORT,depth_subsite,25
CE06ISSP-SP001-08-FLORT0999,FLORT,First Deployment Date,2014-05
CE06ISSP-SP001-08-FLORT0999,FLORT,latitude,47
CE06ISSP-SP001-08-FLORT0999,FLORT,longitude,124.162
CE06ISSP-SP001-08-FLORT0999,FLORT,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-08-FLORT0999,FLORT,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-09-CTDPF0999,CTDPF,depth_port_max,23
CE06ISSP-SP001-09-CTDPF0999,CTDPF,depth_port_min,0
CE06ISSP-SP001-09-CTDPF0999,CTDPF,depth_subsite,25
CE06ISSP-SP001-09-CTDPF0999,CTDPF,First Deployment Date,2014-05
CE06ISSP-SP001-09-CTDPF0999,CTDPF,latitude,47
CE06ISSP-SP001-09-CTDPF0999,CTDPF,longitude,124.162
CE06ISSP-SP001-09-CTDPF0999,CTDPF,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-09-CTDPF0999,CTDPF,Relative Depth,Sea surface to 2 above bottom
CE06ISSP-SP001-10-PARAD0999,PARAD,depth_port_max,23
CE06ISSP-SP001-10-PARAD0999,PARAD,depth_port_min,0
CE06ISSP-SP001-10-PARAD0999,PARAD,depth_subsite,25
CE06ISSP-SP001-10-PARAD0999,PARAD,First Deployment Date,2014-05
CE06ISSP-SP001-10-PARAD0999,PARAD,latitude,47
CE06ISSP-SP001-10-PARAD0999,PARAD,longitude,124.162
CE06ISSP-SP001-10-PARAD0999,PARAD,Platform Agent Type,Shore CyberPoP - Coastal Mooring Server
CE06ISSP-SP001-10-PARAD0999,PARAD,Relative Depth,Sea surface to 2 above bottom
CE07SHSM-MF004-01-DOSTAD999,DOSTA,depth_port_max,78
CE07SHSM-MF004-01-DOSTAD999,DOSTA,depth_port_min,78
CE07SHSM-MF004-01-DOSTAD999,DOSTA,depth_subsite,80
CE07SHSM-MF004-01-DOSTAD999,DOSTA,First Deployment Date,2014-05
CE07SHSM-MF004-01-DOSTAD999,DOSTA,latitude,47
CE07SHSM-MF004-01-DOSTAD999,DOSTA,longitude,124.27
CE07SHSM-MF004-01-DOSTAD999,DOSTA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF004-01-DOSTAD999,DOSTA,Relative Depth,2 above bottom
CE07SHSM-MF004-02-PHSEND999,PHSEN,depth_port_max,78
CE07SHSM-MF004-02-PHSEND999,PHSEN,depth_port_min,78
CE07SHSM-MF004-02-PHSEND999,PHSEN,depth_subsite,80
CE07SHSM-MF004-02-PHSEND999,PHSEN,First Deployment Date,2014-05
CE07SHSM-MF004-02-PHSEND999,PHSEN,latitude,47
CE07SHSM-MF004-02-PHSEND999,PHSEN,longitude,124.27
CE07SHSM-MF004-02-PHSEND999,PHSEN,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF004-02-PHSEND999,PHSEN,Relative Depth,2 above bottom
CE07SHSM-MF004-03-OPTAAD999,OPTAA,depth_port_max,78
CE07SHSM-MF004-03-OPTAAD999,OPTAA,depth_port_min,78
CE07SHSM-MF004-03-OPTAAD999,OPTAA,depth_subsite,80
CE07SHSM-MF004-03-OPTAAD999,OPTAA,First Deployment Date,2014-05
CE07SHSM-MF004-03-OPTAAD999,OPTAA,latitude,47
CE07SHSM-MF004-03-OPTAAD999,OPTAA,longitude,124.27
CE07SHSM-MF004-03-OPTAAD999,OPTAA,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF004-03-OPTAAD999,OPTAA,Relative Depth,2 above bottom
CE07SHSM-MF004-04-PCO2WB999,PCO2W,depth_port_max,78
CE07SHSM-MF004-04-PCO2WB999,PCO2W,depth_port_min,78
CE07SHSM-MF004-04-PCO2WB999,PCO2W,depth_subsite,80
CE07SHSM-MF004-04-PCO2WB999,PCO2W,First Deployment Date,2014-05
CE07SHSM-MF004-04-PCO2WB999,PCO2W,latitude,47
CE07SHSM-MF004-04-PCO2WB999,PCO2W,longitude,124.27
CE07SHSM-MF004-04-PCO2WB999,PCO2W,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF004-04-PCO2WB999,PCO2W,Relative Depth,2 above bottom
CE07SHSM-MF004-05-CTDBPC999,CTDBP,depth_port_max,78
CE07SHSM-MF004-05-CTDBPC999,CTDBP,depth_port_min,78
CE07SHSM-MF004-05-CTDBPC999,CTDBP,depth_subsite,80
CE07SHSM-MF004-05-CTDBPC999,CTDBP,First Deployment Date,2014-05
CE07SHSM-MF004-05-CTDBPC999,CTDBP,latitude,47
CE07SHSM-MF004-05-CTDBPC999,CTDBP,longitude,124.27
CE07SHSM-MF004-05-CTDBPC999,CTDBP,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF004-05-CTDBPC999,CTDBP,Relative Depth,2 above bottom
CE07SHSM-MF005-01-PRESFB999,PRESF,depth_port_max,78
CE07SHSM-MF005-01-PRESFB999,PRESF,depth_port_min,78
CE07SHSM-MF005-01-PRESFB999,PRESF,depth_subsite,80
CE07SHSM-MF005-01-PRESFB999,PRESF,First Deployment Date,2014-05
CE07SHSM-MF005-01-PRESFB999,PRESF,latitude,47
CE07SHSM-MF005-01-PRESFB999,PRESF,longitude,124.27
CE07SHSM-MF005-01-PRESFB999,PRESF,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF005-01-PRESFB999,PRESF,Relative Depth,2 above bottom
CE07SHSM-MF005-02-CAMDSA999,CAMDS,depth_port_max,78
CE07SHSM-MF005-02-CAMDSA999,CAMDS,depth_port_min,78
CE07SHSM-MF005-02-CAMDSA999,CAMDS,depth_subsite,80
CE07SHSM-MF005-02-CAMDSA999,CAMDS,First Deployment Date,2014-05
CE07SHSM-MF005-02-CAMDSA999,CAMDS,latitude,47
CE07SHSM-MF005-02-CAMDSA999,CAMDS,longitude,124.27
CE07SHSM-MF005-02-CAMDSA999,CAMDS,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF005-02-CAMDSA999,CAMDS,Relative Depth,2 above bottom
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,depth_port_max,80
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,depth_port_min,0
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,depth_subsite,80
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,First Deployment Date,2014-05
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,latitude,47
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,longitude,124.27
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,Platform Agent Type,InSitu CyberPoP - Surface Mooring Platform Controller
CE07SHSM-MF005-03-ZPLSCC999,ZPLSC,Relative Depth,Mounted 2 above bottom measures up to surface
