Textbox8,tbToday,Textbox2
Instrument Catalog (Full Location Detail),Report Generated: 11/1/2012,Total Instruments (771)

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

ReferenceDesignator,LSubsite_Description,LSite_Prefix,LSubsite_SiteSuffix,Textbox11,LNode_NodeSequence,LPort_PortNumber,SClass_PublicID,SSeries_PublicID,LSlot_InstrumentSequence,SSubseries_PublicID,SSubseries_Description,MMInstrument_Manufacturer,MMInstrument_PublicID,MMInstrument_Description,First_Deployment_Date,Platform_Agent_Type,Textbox16
CE06ISSP-SP001-03-PCO2W0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,03,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-04-OPTAA0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,04,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-05-VEL3D0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-06-NUTNR0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,06,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-07-SPKIR0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-08-FLORT0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,08,FLORT,0,999,01,FLORT Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-09-CTDPF0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,09,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE06ISSP-SP001-10-PARAD0999,Endurance WA Inshore Surface Piercing Profiler Mooring,06,ISSP,SP (Surface-Piercing Profiler),001,10,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2014-05,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSM-RI002-01-DOSTAD999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),002,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI002-02-VELPTA999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),002,02,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI002-03-PHSEND999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),002,03,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI002-05-CTDBPC999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),002,05,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI003-01-ADCPTA999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),003,01,ADCPT,A,999,01,ADCPT Series A Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI003-03-NUTNRB999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),003,03,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-SB001-04-FDCHP0999,Endurance WA Shelf Surface Mooring,07,SHSM,SB (Surface Buoy),001,04,FDCHP,0,999,01,FDCHP Series 0 Sub 01,,,,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Maybe
CE07SHSM-SB001-05-VELPTA999,Endurance WA Shelf Surface Mooring,07,SHSM,SB (Surface Buoy),001,05,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-SB001-06-WAVSSA999,Endurance WA Shelf Surface Mooring,07,SHSM,SB (Surface Buoy),001,06,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI003-02-OPTAAD999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),003,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI003-05-FLORTD999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),003,05,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF004-03-OPTAAD999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),004,03,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF005-02-CAMDSA999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),005,02,CAMDS,A,999,01,CAMDS Series A Sub 01,Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF005-03-ZPLSCC999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),005,03,ZPLSC,C,999,01,ZPLSC Series C Sub 01,,,,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF005-04-ADCPTC999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),005,04,ADCPT,C,999,01,ADCPT Series C Sub 01,Teledyne RDI,WorkHorse Monitor 300khz,WorkHorse Monitor 300khz,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF005-05-VEL3DD999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),005,05,VEL3D,D,999,01,VEL3D Series D Sub 01,Nortek,VECTOR,VECTOR,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-SB001-01-METBKA999,Endurance WA Shelf Surface Mooring,07,SHSM,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-SB001-03-PCO2AA999,Endurance WA Shelf Surface Mooring,07,SHSM,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-RI003-04-SPKIRB999,Endurance WA Shelf Surface Mooring,07,SHSM,RI (Mooring Riser),003,04,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF004-01-DOSTAD999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),004,01,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF004-02-PHSEND999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),004,02,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF004-04-PCO2WB999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),004,04,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF004-05-CTDBPC999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),004,05,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSM-MF005-01-PRESFB999,Endurance WA Shelf Surface Mooring,07,SHSM,MF (Multi-Function Node),005,01,PRESF,B,999,01,PRESF Series B Sub 01,Sea-Bird,SBE 26plus,SBE 26plus,2014-05,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CE07SHSP-SP001-01-DOFST0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,01,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-02-VEL3D0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,02,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-03-PCO2W0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,03,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-04-OPTAA0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,04,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-05-NUTNR0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,05,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-06-SPKIR0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,06,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-07-FLORT0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,07,FLORT,0,999,01,FLORT Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-08-CTDPF0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,08,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CE07SHSP-SP001-09-PARAD0999,Endurance WA Shelf Surface Piercing Profiler Mooring,07,SHSP,SP (Surface-Piercing Profiler),001,09,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2013-10,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSM-RI003-05-FLORTD999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),003,05,FLORT,D,999,01,FLORT Series D Sub 01,WET Labs,ECO Triplet-w,ECO Triplet-w,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF004-02-OPTAAD999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),004,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF004-05-PHSEND999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),004,05,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-SB001-01-METBKA999,Pioneer Central Surface Mooring,01,CNSM,SB (Surface Buoy),001,01,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-SB001-02-METBKA999,Pioneer Central Surface Mooring,01,CNSM,SB (Surface Buoy),001,02,METBK,A,999,01,METBK Series A Sub 01,Star Engineering,ASIMET,ASIMET,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-SB001-03-PCO2AA999,Pioneer Central Surface Mooring,01,CNSM,SB (Surface Buoy),001,03,PCO2A,A,999,01,PCO2A Series A Sub 01,Pro-Oceanus,pCO2-pro,pCO2-pro,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-SB001-04-WAVSSA999,Pioneer Central Surface Mooring,01,CNSM,SB (Surface Buoy),001,04,WAVSS,A,999,01,WAVSS Series A Sub 01,Axys Technologies,TRIAXYS,TRIAXYS,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-SB001-05-FDCLP0999,Pioneer Central Surface Mooring,01,CNSM,SB (Surface Buoy),001,05,FDCLP,0,999,01,FDCLP Series 0 Sub 01,,,,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Maybe
CP01CNSM-RI002-02-OPTAAD999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),002,02,OPTAA,D,999,01,OPTAA Series D Sub 01,WET Labs,AC-S Deep,AC-S Deep,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF004-03-DOSTAD999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),004,03,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF004-04-VELPTA999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),004,04,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF005-01-PCO2WB999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),005,01,PCO2W,B,999,01,PCO2W Series B Sub 01,Sunburst,SAMI-pCO2,SAMI-pCO2,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF005-02-CTDBPD999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),005,02,CTDBP,D,999,01,CTDBP Series D Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF005-03-ZPLSCC999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),005,03,ZPLSC,C,999,01,ZPLSC Series C Sub 01,,,,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF005-04-PRESFB999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),005,04,PRESF,B,999,01,PRESF Series B Sub 01,Sea-Bird,SBE 26plus,SBE 26plus,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-RI002-04-VELPTA999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),002,04,VELPT,A,999,01,VELPT Series A Sub 01,Nortek,Aquadopp 300m,Aquadopp 300m,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-RI003-01-NUTNRB999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),003,01,NUTNR,B,999,01,NUTNR Series B Sub 01,Satlantic,ISUS,ISUS,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-RI003-02-DOSTAD999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),003,02,DOSTA,D,999,01,DOSTA Series D Sub 01,Aanderaa,Optode 4831,Optode 4831,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-RI003-03-PHSEND999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),003,03,PHSEN,D,999,01,PHSEN Series D Sub 01,Sunburst,SAMI-pH,SAMI-pH,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-RI003-04-SPKIRB999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),003,04,SPKIR,B,999,01,SPKIR Series B Sub 01,Satlantic,OCR507 ICSW,OCR507 ICSW,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-MF004-01-ADCPTF999,Pioneer Central Surface Mooring,01,CNSM,MF (Multi-Function Node),004,01,ADCPT,F,999,01,ADCPT Series F Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSM-RI002-03-CTDBPC999,Pioneer Central Surface Mooring,01,CNSM,RI (Mooring Riser),002,03,CTDBP,C,999,01,CTDBP Series C Sub 01,Sea-Bird,SBE 16plusV2,SBE 16plusV2,2013-09,InSitu CyberPoP - Surface Mooring Platform Controller,Yes
CP01CNSP-SP001-03-NUTNR0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,03,NUTNR,0,999,01,NUTNR Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-04-PCO2W0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,04,PCO2W,0,999,01,PCO2W Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-05-VEL3D0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,05,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-06-DOFST0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,06,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-07-SPKIR0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,07,SPKIR,0,999,01,SPKIR Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-08-CTDPF0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,08,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-09-FLORT0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,09,FLORT,0,999,01,FLORT Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-10-PARAD0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,10,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP01CNSP-SP001-02-OPTAA0999,Pioneer Central Surface-Piercing Profiler Mooring,01,CNSP,SP (Surface-Piercing Profiler),001,02,OPTAA,0,999,01,OPTAA Series 0 Sub 01,,,,2014-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCI-WF001-01-VEL3D0999,Pioneer Central Inshore Profiler Mooring,02,PMCI,WF (Wire-Following Profiler),001,01,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCI-WF001-02-DOFST0999,Pioneer Central Inshore Profiler Mooring,02,PMCI,WF (Wire-Following Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCI-WF001-03-CTDPF0999,Pioneer Central Inshore Profiler Mooring,02,PMCI,WF (Wire-Following Profiler),001,03,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCI-WF001-05-PARAD0999,Pioneer Central Inshore Profiler Mooring,02,PMCI,WF (Wire-Following Profiler),001,05,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCI-RI001-01-ADCPTG999,Pioneer Central Inshore Profiler Mooring,02,PMCI,RI (Mooring Riser),001,01,ADCPT,G,999,01,ADCPT Series G Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCI-WF001-04-FLORTK999,Pioneer Central Inshore Profiler Mooring,02,PMCI,WF (Wire-Following Profiler),001,04,FLORT,K,999,01,FLORT Series K Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCO-WF001-01-VEL3D0999,Pioneer Central Offshore Profiler Mooring,02,PMCO,WF (Wire-Following Profiler),001,01,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCO-WF001-02-DOFST0999,Pioneer Central Offshore Profiler Mooring,02,PMCO,WF (Wire-Following Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCO-WF001-03-CTDPF0999,Pioneer Central Offshore Profiler Mooring,02,PMCO,WF (Wire-Following Profiler),001,03,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCO-WF001-05-PARAD0999,Pioneer Central Offshore Profiler Mooring,02,PMCO,WF (Wire-Following Profiler),001,05,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCO-RI001-01-ADCPTG999,Pioneer Central Offshore Profiler Mooring,02,PMCO,RI (Mooring Riser),001,01,ADCPT,G,999,01,ADCPT Series G Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMCO-WF001-04-FLORTK999,Pioneer Central Offshore Profiler Mooring,02,PMCO,WF (Wire-Following Profiler),001,04,FLORT,K,999,01,FLORT Series K Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUI-WF001-01-VEL3D0999,Pioneer Upstream Inshore Profiler Mooring,02,PMUI,WF (Wire-Following Profiler),001,01,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUI-WF001-02-DOFST0999,Pioneer Upstream Inshore Profiler Mooring,02,PMUI,WF (Wire-Following Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUI-WF001-03-CTDPF0999,Pioneer Upstream Inshore Profiler Mooring,02,PMUI,WF (Wire-Following Profiler),001,03,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUI-WF001-05-PARAD0999,Pioneer Upstream Inshore Profiler Mooring,02,PMUI,WF (Wire-Following Profiler),001,05,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUI-RI001-01-ADCPTG999,Pioneer Upstream Inshore Profiler Mooring,02,PMUI,RI (Mooring Riser),001,01,ADCPT,G,999,01,ADCPT Series G Sub 01,Teledyne RDI,WorkHorse Monitor 150khz,WorkHorse Monitor 150khz,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUI-WF001-04-FLORTK999,Pioneer Upstream Inshore Profiler Mooring,02,PMUI,WF (Wire-Following Profiler),001,04,FLORT,K,999,01,FLORT Series K Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUO-WF001-01-VEL3D0999,Pioneer Upstream Offshore Profiler Mooring,02,PMUO,WF (Wire-Following Profiler),001,01,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUO-WF001-02-DOFST0999,Pioneer Upstream Offshore Profiler Mooring,02,PMUO,WF (Wire-Following Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUO-WF001-03-CTDPF0999,Pioneer Upstream Offshore Profiler Mooring,02,PMUO,WF (Wire-Following Profiler),001,03,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUO-WF001-05-PARAD0999,Pioneer Upstream Offshore Profiler Mooring,02,PMUO,WF (Wire-Following Profiler),001,05,PARAD,0,999,01,PARAD Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUO-RI001-01-ADCPSL999,Pioneer Upstream Offshore Profiler Mooring,02,PMUO,RI (Mooring Riser),001,01,ADCPS,L,999,01,ADCPS Series L Sub 01,Teledyne RDI,WorkHorse LongRanger Sentinel 75khz,WorkHorse LongRanger Sentinel 75khz,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP02PMUO-WF001-04-FLORTK999,Pioneer Upstream Offshore Profiler Mooring,02,PMUO,WF (Wire-Following Profiler),001,04,FLORT,K,999,01,FLORT Series K Sub 01,WET Labs,ECO Triplet,ECO Triplet,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP04OSPM-WF001-01-VEL3D0999,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,01,VEL3D,0,999,01,VEL3D Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP04OSPM-WF001-02-DOFST0999,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,02,DOFST,0,999,01,DOFST Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
CP04OSPM-WF001-03-CTDPF0999,Pioneer Offshore Profiler Mooring,04,OSPM,WF (Wire-Following Profiler),001,03,CTDPF,0,999,01,CTDPF Series 0 Sub 01,,,,2013-09,Shore CyberPoP - Coastal Mooring Server,Yes
