Textbox8,tbToday
Make/Model Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Manufacturer,Make_Model,Make_Model_Description,Attribute,Attribute_Value
Teledyne RDI,WorkHorse Sentinel 600khz,WorkHorse Sentinel 600khz,Vendor Website,
"TLR, Inc.",OsmoSampler,OsmoSampler,Connector,
"TLR, Inc.",OsmoSampler,OsmoSampler,Input Voltage Range,
"TLR, Inc.",OsmoSampler,OsmoSampler,Interface,
"TLR, Inc.",OsmoSampler,OsmoSampler,Lead Time,
"TLR, Inc.",OsmoSampler,OsmoSampler,Make/Model Website,
"TLR, Inc.",OsmoSampler,OsmoSampler,Output Description,
"TLR, Inc.",OsmoSampler,OsmoSampler,Vendor Website,
WET Labs,AC-S,AC-S,Connector,
WET Labs,AC-S,AC-S,Input Voltage Range,
WET Labs,AC-S,AC-S,Interface,
WET Labs,AC-S,AC-S,Lead Time,
WET Labs,AC-S,AC-S,Make/Model Website,
WET Labs,AC-S,AC-S,Output Description,
WET Labs,AC-S,AC-S,Vendor Website,
WET Labs,AC-S Deep,AC-S Deep,Connector,
WET Labs,AC-S Deep,AC-S Deep,Input Voltage Range,
WET Labs,AC-S Deep,AC-S Deep,Interface,
WET Labs,AC-S Deep,AC-S Deep,Lead Time,10-12 weeks
WET Labs,AC-S Deep,AC-S Deep,Make/Model Website,
WET Labs,AC-S Deep,AC-S Deep,Output Description,
WET Labs,AC-S Deep,AC-S Deep,Vendor Website,
WET Labs,ECO Puck,ECO Puck,Connector,
WET Labs,ECO Puck,ECO Puck,Input Voltage Range,
WET Labs,ECO Puck,ECO Puck,Interface,
WET Labs,ECO Puck,ECO Puck,Lead Time,
WET Labs,ECO Puck,ECO Puck,Make/Model Website,
WET Labs,ECO Puck,ECO Puck,Output Description,
WET Labs,ECO Puck,ECO Puck,Vendor Website,
WET Labs,ECO Triplet,ECO Triplet,Connector,
WET Labs,ECO Triplet,ECO Triplet,Input Voltage Range,
WET Labs,ECO Triplet,ECO Triplet,Interface,
WET Labs,ECO Triplet,ECO Triplet,Lead Time,
WET Labs,ECO Triplet,ECO Triplet,Make/Model Website,
WET Labs,ECO Triplet,ECO Triplet,Output Description,
WET Labs,ECO Triplet,ECO Triplet,Vendor Website,
WET Labs,ECO Triplet-w,ECO Triplet-w,Connector,
WET Labs,ECO Triplet-w,ECO Triplet-w,Input Voltage Range,
WET Labs,ECO Triplet-w,ECO Triplet-w,Interface,
WET Labs,ECO Triplet-w,ECO Triplet-w,Lead Time,6-8 weeks
WET Labs,ECO Triplet-w,ECO Triplet-w,Make/Model Website,
WET Labs,ECO Triplet-w,ECO Triplet-w,Output Description,
WET Labs,ECO Triplet-w,ECO Triplet-w,Vendor Website,
WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Connector,
WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Input Voltage Range,
WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Interface,
WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Lead Time,
WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Make/Model Website,
WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Output Description,
WET Labs,"FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)","FLNTURTD (chlorophyll and backscatter), and FLCDRTD (CDOM)",Vendor Website,

